﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-11,00:00:00,0
2017-10-11,00:20:00,0
2017-10-11,00:40:00,0
2017-10-11,01:00:00,0
2017-10-11,01:20:00,0
2017-10-11,01:40:00,0
2017-10-11,02:00:00,0
2017-10-11,02:20:00,0
2017-10-11,02:40:00,0
2017-10-11,03:00:00,0
2017-10-11,03:20:00,0
2017-10-11,03:40:00,0
2017-10-11,04:00:00,0
2017-10-11,04:20:00,0
2017-10-11,04:40:00,0
2017-10-11,05:00:00,0
2017-10-11,05:20:00,0
2017-10-11,05:40:00,0
2017-10-11,06:00:00,0.0217
2017-10-11,06:20:00,0.10295
2017-10-11,06:40:00,0.0902
2017-10-11,07:00:00,0.1381
2017-10-11,07:20:00,0.8705
2017-10-11,07:40:00,1.1354
2017-10-11,08:00:00,1.3977
2017-10-11,08:20:00,1.676
2017-10-11,08:40:00,1.92245
2017-10-11,09:00:00,2.10005
2017-10-11,09:20:00,2.2784
2017-10-11,09:40:00,2.4325
2017-10-11,10:00:00,2.593
2017-10-11,10:20:00,2.73005
2017-10-11,10:40:00,2.8174
2017-10-11,11:00:00,2.8438
2017-10-11,11:20:00,2.9283
2017-10-11,11:40:00,2.84195
2017-10-11,12:00:00,2.80395
2017-10-11,12:20:00,2.43785
2017-10-11,12:40:00,2.64665
2017-10-11,13:00:00,2.27925
2017-10-11,13:20:00,2.0817
2017-10-11,13:40:00,1.89695
2017-10-11,14:00:00,2.16195
2017-10-11,14:20:00,1.81475
2017-10-11,14:40:00,1.60605
2017-10-11,15:00:00,1.4465
2017-10-11,15:20:00,1.20425
2017-10-11,15:40:00,0.9743
2017-10-11,16:00:00,0.7049
2017-10-11,16:20:00,0.42935
2017-10-11,16:40:00,0.2207
2017-10-11,17:00:00,0.08115
2017-10-11,17:20:00,0.0255
2017-10-11,17:40:00,0.0031
2017-10-11,18:00:00,0
2017-10-11,18:20:00,0
2017-10-11,18:40:00,0
2017-10-11,19:00:00,0
2017-10-11,19:20:00,0
2017-10-11,19:40:00,0
2017-10-11,20:00:00,0
2017-10-11,20:20:00,0
2017-10-11,20:40:00,0
2017-10-11,21:00:00,0
2017-10-11,21:20:00,0
2017-10-11,21:40:00,0
2017-10-11,22:00:00,0
2017-10-11,22:20:00,0
2017-10-11,22:40:00,0
2017-10-11,23:00:00,0
2017-10-11,23:20:00,0
2017-10-11,23:40:00,0
