﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-28,00:00:00,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0
2018-04-28,05:20:00,0,0,0,0,0,0
2018-04-28,05:40:00,0.06735,0.0185,0.0121,0.0155,0.00225,0.0171
2018-04-28,06:00:00,0.25015,0.1615,0.14315,0.1539,0.1083,0.1577
2018-04-28,06:20:00,0.40125,0.37695,0.3527,0.36685,0.30085,0.368
2018-04-28,06:40:00,0.368,0.3942,0.38195,0.37645,0.40425,0.39025
2018-04-28,07:00:00,0.43815,0.37335,0.3566,0.36305,0.35725,0.3672
2018-04-28,07:20:00,0.61485,0.5363,0.51325,0.52855,0.4688,0.52765
2018-04-28,07:40:00,0.54585,0.74875,0.72535,0.7341,0.67895,0.74075
2018-04-28,08:00:00,0.6272,0.4857,0.4723,0.47225,0.5103,0.482
2018-04-28,08:20:00,0.70485,0.62395,0.6038,0.611,0.60155,0.6175
2018-04-28,08:40:00,0.9034,0.8651,0.8378,0.8529,0.78025,0.8556
2018-04-28,09:00:00,1.07635,0.9843,0.9524,0.9708,0.91205,0.97315
2018-04-28,09:20:00,1.1026,1.1501,1.11625,1.12785,1.10515,1.13765
2018-04-28,09:40:00,1.3347,1.1886,1.14865,1.1727,1.0898,1.17245
2018-04-28,10:00:00,1.7675,1.595,1.53965,1.57015,1.42855,1.5659
2018-04-28,10:20:00,2.09555,1.99065,1.9203,1.94925,1.82055,1.95295
2018-04-28,10:40:00,1.94415,2.13255,2.07205,2.08025,2.0916,2.1095
2018-04-28,11:00:00,1.6875,1.7957,1.74095,1.7674,1.81365,1.7847
2018-04-28,11:20:00,1.322,1.43615,1.41205,1.3928,1.5373,1.43735
2018-04-28,11:40:00,2.0279,1.86995,1.80055,1.84285,1.5487,1.8286
2018-04-28,12:00:00,1.87435,1.84925,1.80585,1.78905,1.9097,1.8156
2018-04-28,12:20:00,2.0491,2.01345,1.95075,1.963,1.89425,1.96775
2018-04-28,12:40:00,1.5463,1.8375,1.8035,1.7681,1.93135,1.8093
2018-04-28,13:00:00,1.5998,1.5258,1.4838,1.4873,1.4821,1.49755
2018-04-28,13:20:00,2.01325,1.7742,1.725,1.7384,1.66055,1.742
2018-04-28,13:40:00,1.9741,2.22015,2.16225,2.161,2.10815,2.18125
2018-04-28,14:00:00,1.5567,1.6393,1.6103,1.5841,1.74645,1.6169
2018-04-28,14:20:00,1.601,1.62335,1.5875,1.58555,1.5714,1.6026
2018-04-28,14:40:00,1.8905,1.78685,1.7293,1.7555,1.6389,1.75915
2018-04-28,15:00:00,1.50735,1.8206,1.80475,1.7641,1.85785,1.8099
2018-04-28,15:20:00,1.18935,1.16335,1.1408,1.13245,1.2902,1.1514
2018-04-28,15:40:00,1.1842,1.29235,1.26615,1.2557,1.2442,1.27755
2018-04-28,16:00:00,1.38545,1.21075,1.177,1.19375,1.14615,1.1917
2018-04-28,16:20:00,0.63195,1.14185,1.14975,1.08385,1.3343,1.14445
2018-04-28,16:40:00,0.53605,0.3735,0.3592,0.3619,0.4119,0.37005
2018-04-28,17:00:00,0.68745,0.7548,0.7359,0.74045,0.64555,0.75015
2018-04-28,17:20:00,0.4509,0.57715,0.5692,0.55615,0.6287,0.5788
2018-04-28,17:40:00,0.21165,0.3138,0.30935,0.29565,0.37475,0.31765
2018-04-28,18:00:00,0.0764,0.1311,0.124,0.11725,0.16625,0.1343
2018-04-28,18:20:00,0.0165,0.0334,0.02885,0.0254,0.0487,0.0331
2018-04-28,18:40:00,0.0069,0.01565,0.01705,0.0136,0.0166,0.01475
2018-04-28,19:00:00,0,0,0,0,0.0028,0
2018-04-28,19:20:00,0,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0,0
