﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-29,00:00:00,0,0
2018-03-29,00:20:00,0,0
2018-03-29,00:40:00,0,0
2018-03-29,01:00:00,0,0
2018-03-29,01:20:00,0,0
2018-03-29,01:40:00,0,0
2018-03-29,02:00:00,0,0
2018-03-29,02:20:00,0,0
2018-03-29,02:40:00,0,0
2018-03-29,03:00:00,0,0
2018-03-29,03:20:00,0,0
2018-03-29,03:40:00,0,0
2018-03-29,04:00:00,0,0
2018-03-29,04:20:00,0,0
2018-03-29,04:40:00,0,0
2018-03-29,05:00:00,0,0
2018-03-29,05:20:00,0,0
2018-03-29,05:40:00,0,0
2018-03-29,06:00:00,0.01875,0.01735
2018-03-29,06:20:00,0.1305,0.0827
2018-03-29,06:40:00,0.25755,0.16785
2018-03-29,07:00:00,0.4206,0.3072
2018-03-29,07:20:00,0.5943,0.49305
2018-03-29,07:40:00,0.7023,0.46125
2018-03-29,08:00:00,0.83635,0.62045
2018-03-29,08:20:00,1.27875,1.0752
2018-03-29,08:40:00,1.1745,0.77425
2018-03-29,09:00:00,1.06075,0.6411
2018-03-29,09:20:00,1.7527,1.104
2018-03-29,09:40:00,2.80615,1.64025
2018-03-29,10:00:00,1.6218,0.9579
2018-03-29,10:20:00,2.1618,1.22875
2018-03-29,10:40:00,3.5889,2.0036
2018-03-29,11:00:00,3.9929,2.1848
2018-03-29,11:20:00,4.17025,2.2667
2018-03-29,11:40:00,4.21165,2.2491
2018-03-29,12:00:00,4.21315,2.24765
2018-03-29,12:20:00,4.22115,2.2424
2018-03-29,12:40:00,4.14385,2.2014
2018-03-29,13:00:00,4.09175,2.1637
2018-03-29,13:20:00,4.08245,2.1607
2018-03-29,13:40:00,3.79215,2.007
2018-03-29,14:00:00,3.7204,1.96975
2018-03-29,14:20:00,3.3506,1.77055
2018-03-29,14:40:00,3.1542,1.6678
2018-03-29,15:00:00,2.688,1.4222
2018-03-29,15:20:00,2.659,1.4075
2018-03-29,15:40:00,2.3652,1.2548
2018-03-29,16:00:00,1.2133,0.6482
2018-03-29,16:20:00,0.81125,0.43295
2018-03-29,16:40:00,0.7528,0.40135
2018-03-29,17:00:00,0.59805,0.32165
2018-03-29,17:20:00,0.30235,0.1742
2018-03-29,17:40:00,0.1045,0.0555
2018-03-29,18:00:00,0.02815,0.0064
2018-03-29,18:20:00,0.00505,0
2018-03-29,18:40:00,0,0
2018-03-29,19:00:00,0,0
2018-03-29,19:20:00,0,0
2018-03-29,19:40:00,0,0
2018-03-29,20:00:00,0,0
2018-03-29,20:20:00,0,0
2018-03-29,20:40:00,0,0
2018-03-29,21:00:00,0,0
2018-03-29,21:20:00,0,0
2018-03-29,21:40:00,0,0
2018-03-29,22:00:00,0,0
2018-03-29,22:20:00,0,0
2018-03-29,22:40:00,0,0
2018-03-29,23:00:00,0,0
2018-03-29,23:20:00,0,0
2018-03-29,23:40:00,0,0
