﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,05:40:00,0,0,0.0025,0.00165,0.00255,0.0024,0.0023,0.0038,0.00255,0.0032,0.0025
2018-04-08,06:00:00,0.07035,0.071,0.07805,0.07035,0.08145,0.07775,0.07945,0.09205,0.07775,0.08565,0.0793
2018-04-08,06:20:00,0.15225,0.1526,0.15,0.1526,0.1629,0.15345,0.1587,0.17235,0.1591,0.16645,0.15955
2018-04-08,06:40:00,0.38035,0.37965,0.3737,0.4102,0.4159,0.40065,0.4089,0.4262,0.4152,0.4232,0.4055
2018-04-08,07:00:00,0.5337,0.5323,0.52305,0.5788,0.58175,0.5613,0.5723,0.59025,0.5804,0.5884,0.5713
2018-04-08,07:20:00,0.808,0.79505,0.75575,0.88385,0.8415,0.8599,0.8748,0.8957,0.88915,0.897,0.83295
2018-04-08,07:40:00,1.0274,1.021,1.0127,1.1268,1.1278,1.1003,1.1172,1.1372,1.1315,1.1398,1.12
2018-04-08,08:00:00,1.14845,1.142,1.13555,1.2668,1.26725,1.23875,1.25735,1.27345,1.2694,1.27685,1.2543
2018-04-08,08:20:00,1.422,1.4173,1.41225,1.5786,1.5807,1.55105,1.5715,1.5827,1.57825,1.58695,1.5577
2018-04-08,08:40:00,1.62025,1.6168,1.61075,1.80245,1.8073,1.77565,1.7979,1.7926,1.8001,1.80905,1.775
2018-04-08,09:00:00,1.68825,1.6836,1.6768,1.8717,1.87965,1.85005,1.87245,1.8653,1.87415,1.88405,1.84335
2018-04-08,09:20:00,1.9164,1.81895,1.82005,2.1261,2.04175,2.1233,2.1378,2.1206,2.0239,2.0236,2.09105
2018-04-08,09:40:00,2.0735,2.07555,2.07695,2.2814,2.3143,2.30395,2.29735,2.2811,2.2796,2.2888,2.24935
2018-04-08,10:00:00,2.10155,2.10105,2.10435,2.29695,2.3381,2.34025,2.32075,2.29685,2.29645,2.3043,2.2668
2018-04-08,10:20:00,2.3122,2.31155,2.31605,2.0061,2.55935,2.57345,2.55095,2.52065,2.5196,2.5286,2.4908
2018-04-08,10:40:00,2.37195,2.36725,2.3767,1.7434,2.6261,2.6306,2.6235,1.8986,2.59345,2.6043,2.5646
2018-04-08,11:00:00,2.43665,2.43325,2.44655,0.6055,2.7002,2.7098,2.6966,1.1824,2.6512,2.66115,2.62825
2018-04-08,11:20:00,2.49475,2.48955,2.5031,1.87185,2.77215,2.781,2.7659,1.9889,2.7292,2.7401,2.70535
2018-04-08,11:40:00,2.538,2.5324,2.54645,0.5542,2.811,2.8252,2.8075,1.3,2.7642,2.77665,2.7424
2018-04-08,12:00:00,2.41805,2.28675,2.42715,0.57805,2.67675,2.6918,2.6766,0.71205,2.63195,2.64285,2.4745
2018-04-08,12:20:00,2.53495,2.52875,2.543,0.11945,2.8088,2.828,2.8092,0.11375,2.7578,2.7687,2.73755
2018-04-08,12:40:00,2.50385,2.49865,2.51235,0.8075,2.7743,2.78905,2.6339,0.933,2.72965,2.6026,2.5727
2018-04-08,13:00:00,2.444,2.4384,2.4552,0.6404,2.7115,2.72805,2.7107,1.4181,2.6684,2.6772,2.64485
2018-04-08,13:20:00,2.3748,2.36725,2.38225,1.0801,2.6307,2.64695,2.501,0.743,2.5918,2.6008,2.57065
2018-04-08,13:40:00,2.2344,2.2289,2.24485,1.17545,2.47705,2.4881,2.47535,2.42645,2.43695,2.4453,2.4129
2018-04-08,14:00:00,2.14635,2.141,2.1534,2.3037,2.3738,2.3837,2.37795,2.34525,2.3438,2.35015,2.32225
2018-04-08,14:20:00,1.93355,1.9279,1.9363,2.1071,2.1295,2.13355,2.1364,2.1119,2.10945,2.1131,2.0908
2018-04-08,14:40:00,1.8819,1.8725,1.87995,2.05365,2.0699,2.07775,2.0736,2.05745,2.05435,2.05595,2.0337
2018-04-08,15:00:00,1.7096,1.7018,1.70815,1.86555,1.875,1.87945,1.87925,1.87005,1.8674,1.8713,1.8488
2018-04-08,15:20:00,1.5183,1.5102,1.51595,1.66115,1.6737,1.6769,1.67725,1.6652,1.66245,1.67565,1.6431
2018-04-08,15:40:00,1.22465,1.21835,1.22385,1.3476,1.3576,1.36095,1.36025,1.3499,1.34685,1.356,1.32775
2018-04-08,16:00:00,1.05875,1.0528,1.0554,1.17155,1.1721,1.175,1.17585,1.1692,1.1748,1.17545,1.1492
2018-04-08,16:20:00,0.84055,0.8334,0.8362,0.92925,0.92855,0.9316,0.932,0.9308,0.93325,0.9341,0.9133
2018-04-08,16:40:00,0.62955,0.62205,0.6243,0.69485,0.6936,0.69755,0.6972,0.7063,0.69885,0.7001,0.689
2018-04-08,17:00:00,0.39105,0.3857,0.387,0.4279,0.4299,0.43415,0.42985,0.44135,0.43215,0.43525,0.4289
2018-04-08,17:20:00,0.23365,0.23025,0.231,0.23255,0.25635,0.25885,0.2558,0.26375,0.2554,0.2611,0.2535
2018-04-08,17:40:00,0.09605,0.0955,0.09605,0.0908,0.1013,0.10075,0.10015,0.1122,0.09915,0.10505,0.1022
2018-04-08,18:00:00,0.01035,0.01055,0.01015,0.00435,0.00905,0.00765,0.0076,0.0146,0.00745,0.01045,0.0094
2018-04-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0
