﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-24,00:00:00,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0
2018-01-24,06:40:00,0.02,0.01745,0.0298,0.02925,0.0317
2018-01-24,07:00:00,0.1511,0.1436,0.1671,0.16625,0.1724
2018-01-24,07:20:00,0.38775,0.37755,0.3969,0.39905,0.41045
2018-01-24,07:40:00,0.7064,0.68975,0.70575,0.70995,0.7262
2018-01-24,08:00:00,1.05355,1.02195,1.0408,1.04495,1.06695
2018-01-24,08:20:00,1.42665,1.3762,1.3905,1.3957,1.42785
2018-01-24,08:40:00,1.76665,1.7121,1.71895,1.7272,1.7689
2018-01-24,09:00:00,2.07015,2.01005,2.01255,2.02255,2.0708
2018-01-24,09:20:00,2.33565,2.27475,2.2731,2.28655,2.3434
2018-01-24,09:40:00,2.6342,2.56045,2.55095,2.56825,2.62955
2018-01-24,10:00:00,2.8542,2.64665,2.64155,2.8015,2.7309
2018-01-24,10:20:00,3.01915,2.9552,2.94445,2.9658,3.0476
2018-01-24,10:40:00,3.18865,3.12295,3.1088,3.12695,3.21165
2018-01-24,11:00:00,3.29995,3.2325,3.2175,3.23845,3.3276
2018-01-24,11:20:00,3.10215,3.0488,3.03375,3.0548,3.1419
2018-01-24,11:40:00,2.721,2.6776,2.68,2.70335,2.7585
2018-01-24,12:00:00,3.0734,2.8579,3.0333,3.04195,3.1121
2018-01-24,12:20:00,3.2753,3.20695,3.19275,3.2283,3.305
2018-01-24,12:40:00,3.2701,3.19765,3.1737,3.19775,3.2761
2018-01-24,13:00:00,3.34745,3.2799,3.25245,3.27855,3.3533
2018-01-24,13:20:00,3.14175,3.11135,3.106,3.1296,3.201
2018-01-24,13:40:00,2.6576,2.6101,2.61065,2.63815,2.6842
2018-01-24,14:00:00,2.37305,2.33965,2.33105,2.3579,2.40175
2018-01-24,14:20:00,2.58095,2.5378,2.5261,2.55015,2.60015
2018-01-24,14:40:00,2.3836,2.331,2.3261,2.35375,2.3976
2018-01-24,15:00:00,1.90855,1.86615,1.8657,1.88365,1.9141
2018-01-24,15:20:00,1.27955,1.2544,1.2616,1.27055,1.2956
2018-01-24,15:40:00,0.9007,0.88565,0.89565,0.89885,0.9151
2018-01-24,16:00:00,0.6206,0.6055,0.62055,0.62025,0.63525
2018-01-24,16:20:00,0.4578,0.4478,0.46285,0.4645,0.47275
2018-01-24,16:40:00,0.2846,0.27775,0.2958,0.29685,0.302
2018-01-24,17:00:00,0.13085,0.12685,0.1502,0.14915,0.1524
2018-01-24,17:20:00,0.03205,0.0275,0.04805,0.0468,0.04755
2018-01-24,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-01-24,18:00:00,0.00085,0.00105,0.00265,0.002,0.00185
2018-01-24,18:20:00,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0
