﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-18,00:00:00,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0
2017-12-18,06:40:00,0.0073,0.00935,0.00975,0.01195,0.01315,0.0107
2017-12-18,07:00:00,0.06685,0.0734,0.07195,0.0771,0.07965,0.07345
2017-12-18,07:20:00,0.1509,0.15865,0.15845,0.16295,0.16685,0.16045
2017-12-18,07:40:00,0.34735,0.35645,0.35565,0.35835,0.36335,0.3566
2017-12-18,08:00:00,0.5035,0.5135,0.5121,0.51315,0.5189,0.512
2017-12-18,08:20:00,0.67735,0.6877,0.68615,0.6852,0.6922,0.68435
2017-12-18,08:40:00,1.32355,1.23255,1.3186,1.3274,1.3441,1.2203
2017-12-18,09:00:00,1.3883,1.37095,1.3783,1.4042,1.41105,1.3755
2017-12-18,09:20:00,1.7689,1.7821,1.7656,1.77895,1.7941,1.78875
2017-12-18,09:40:00,2.5502,2.5472,2.5335,2.55045,2.5778,2.56465
2017-12-18,10:00:00,2.20325,2.2115,2.19155,2.2096,2.2171,2.2076
2017-12-18,10:20:00,1.85195,1.8676,1.8525,1.85555,1.87025,1.863
2017-12-18,10:40:00,2.2737,2.30065,2.2761,2.2741,2.3038,2.3017
2017-12-18,11:00:00,2.525,2.54005,2.52205,2.5247,2.553,2.54425
2017-12-18,11:20:00,2.7361,2.75975,2.73325,2.8438,2.8855,2.8684
2017-12-18,11:40:00,3.0616,3.08485,3.06975,3.05695,3.08695,3.0748
2017-12-18,12:00:00,3.0868,3.14855,3.0962,3.08165,3.11795,3.13135
2017-12-18,12:20:00,2.481,2.51055,2.47975,2.47515,2.50755,2.4939
2017-12-18,12:40:00,2.16675,2.2491,2.22965,2.2227,2.25325,2.2439
2017-12-18,13:00:00,1.9401,1.9648,1.94965,1.9475,1.964,1.9546
2017-12-18,13:20:00,1.5749,1.5977,1.5837,1.5789,1.5165,1.5878
2017-12-18,13:40:00,1.41185,1.43265,1.4188,1.41665,1.4313,1.42535
2017-12-18,14:00:00,1.5854,1.6053,1.59285,1.5919,1.6118,1.60865
2017-12-18,14:20:00,1.388,1.4082,1.39445,1.39625,1.4073,1.40295
2017-12-18,14:40:00,0.83115,0.8471,0.84005,0.8411,0.8468,0.8417
2017-12-18,15:00:00,0.6431,0.6583,0.6521,0.6526,0.6583,0.65275
2017-12-18,15:20:00,0.54445,0.55815,0.55355,0.5548,0.55945,0.5536
2017-12-18,15:40:00,0.3188,0.3286,0.32845,0.3297,0.33345,0.32665
2017-12-18,16:00:00,0.16065,0.16795,0.1693,0.17225,0.1756,0.1694
2017-12-18,16:20:00,0.1137,0.1207,0.1213,0.12585,0.1287,0.1227
2017-12-18,16:40:00,0.0439,0.0499,0.04705,0.05245,0.05485,0.0488
2017-12-18,17:00:00,0.00105,0.00145,0.0015,0.0025,0.0025,0.00205
2017-12-18,17:20:00,0,0,0,0,0,0
2017-12-18,17:40:00,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0
