﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-10,00:00:00,0,0,0,0,0,0
2017-10-10,00:20:00,0,0,0,0,0,0
2017-10-10,00:40:00,0,0,0,0,0,0
2017-10-10,01:00:00,0,0,0,0,0,0
2017-10-10,01:20:00,0,0,0,0,0,0
2017-10-10,01:40:00,0,0,0,0,0,0
2017-10-10,02:00:00,0,0,0,0,0,0
2017-10-10,02:20:00,0,0,0,0,0,0
2017-10-10,02:40:00,0,0,0,0,0,0
2017-10-10,03:00:00,0,0,0,0,0,0
2017-10-10,03:20:00,0,0,0,0,0,0
2017-10-10,03:40:00,0,0,0,0,0,0
2017-10-10,04:00:00,0,0,0,0,0,0
2017-10-10,04:20:00,0,0,0,0,0,0
2017-10-10,04:40:00,0,0,0,0,0,0
2017-10-10,05:00:00,0,0,0,0,0,0
2017-10-10,05:20:00,0,0,0,0,0,0
2017-10-10,05:40:00,0,0,0,0,0,0
2017-10-10,06:00:00,0.00535,0.0112,0.01175,0.0164,0.01735,0.01565
2017-10-10,06:20:00,0.1293,0.1384,0.165,0.14755,0.13785,0.14375
2017-10-10,06:40:00,0.3728,0.354,0.4547,0.36645,0.3426,0.35395
2017-10-10,07:00:00,0.66915,0.5495,0.7104,0.56765,0.6357,0.6528
2017-10-10,07:20:00,0.86955,0.88975,0.93735,0.88625,0.9004,0.8745
2017-10-10,07:40:00,1.1605,1.2054,1.23525,1.19725,1.1923,1.15125
2017-10-10,08:00:00,1.4864,1.5579,1.58465,1.52085,1.52375,1.4685
2017-10-10,08:20:00,1.6363,1.70865,1.73295,1.66985,1.69725,1.61495
2017-10-10,08:40:00,1.9197,1.99805,2.0256,1.9585,1.98945,1.8985
2017-10-10,09:00:00,2.0961,2.17725,2.20415,2.12745,2.1587,2.0609
2017-10-10,09:20:00,2.32125,2.39855,2.4251,2.35075,2.3922,2.2784
2017-10-10,09:40:00,1.14375,1.1832,1.19775,1.1716,1.18705,1.13835
2017-10-10,10:00:00,1.49495,1.547,1.56075,1.53415,1.54035,1.4935
2017-10-10,10:20:00,2.84415,2.92835,2.94405,2.8916,2.91775,2.81685
2017-10-10,10:40:00,2.86815,2.9598,2.97625,2.918,2.954,2.85005
2017-10-10,11:00:00,2.7631,2.8413,2.84585,2.808,2.86795,2.75535
2017-10-10,11:20:00,2.0757,2.13445,2.1395,2.1225,2.1397,2.07695
2017-10-10,11:40:00,2.9002,2.966,2.9641,2.9421,2.9665,2.86385
2017-10-10,12:00:00,2.3072,2.3654,2.36855,2.35735,2.36945,2.3031
2017-10-10,12:20:00,2.69825,2.7642,2.76415,2.75425,2.7637,2.6835
2017-10-10,12:40:00,2.72725,2.77905,2.7627,2.7647,2.7697,2.68385
2017-10-10,13:00:00,2.4258,2.46865,2.44835,2.46435,2.4551,2.38965
2017-10-10,13:20:00,2.6686,2.71565,2.6879,2.7134,2.70295,2.6305
2017-10-10,13:40:00,2.137,2.16625,2.1379,2.1734,2.177,2.10755
2017-10-10,14:00:00,1.4384,1.4681,1.4542,1.48245,1.4612,1.43595
2017-10-10,14:20:00,1.7311,1.7496,1.71995,1.77715,1.7588,1.7199
2017-10-10,14:40:00,1.46475,1.4814,1.4536,1.5145,1.4879,1.4627
2017-10-10,15:00:00,1.33725,1.34675,1.31215,1.38535,1.3565,1.3351
2017-10-10,15:20:00,1.13575,1.14095,1.103,1.1806,1.1514,1.10565
2017-10-10,15:40:00,0.84625,0.8455,0.8126,0.8866,0.85915,0.8072
2017-10-10,16:00:00,0.60255,0.60005,0.57135,0.638,0.61405,0.5773
2017-10-10,16:20:00,0.37805,0.37605,0.3547,0.4053,0.3899,0.3823
2017-10-10,16:40:00,0.1728,0.18085,0.17145,0.1994,0.1924,0.18925
2017-10-10,17:00:00,0.0525,0.07215,0.0717,0.08335,0.0824,0.07845
2017-10-10,17:20:00,0.00905,0.01625,0.01805,0.0248,0.02505,0.02335
2017-10-10,17:40:00,0.00555,0.0091,0.0096,0.01535,0.0151,0.0139
2017-10-10,18:00:00,0,0,0,0,0,0
2017-10-10,18:20:00,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0
