﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-30,00:00:00,0,0
2018-03-30,00:20:00,0,0
2018-03-30,00:40:00,0,0
2018-03-30,01:00:00,0,0
2018-03-30,01:20:00,0,0
2018-03-30,01:40:00,0,0
2018-03-30,02:00:00,0,0
2018-03-30,02:20:00,0,0
2018-03-30,02:40:00,0,0
2018-03-30,03:00:00,0,0
2018-03-30,03:20:00,0,0
2018-03-30,03:40:00,0,0
2018-03-30,04:00:00,0,0
2018-03-30,04:20:00,0,0
2018-03-30,04:40:00,0,0
2018-03-30,05:00:00,0,0
2018-03-30,05:20:00,0,0
2018-03-30,05:40:00,0,0
2018-03-30,06:00:00,0.0336,0.03435
2018-03-30,06:20:00,0.13885,0.1392
2018-03-30,06:40:00,0.29745,0.27945
2018-03-30,07:00:00,0.523,0.46795
2018-03-30,07:20:00,0.78685,0.7425
2018-03-30,07:40:00,1.05425,1.07235
2018-03-30,08:00:00,1.33615,1.3728
2018-03-30,08:20:00,1.6269,1.6907
2018-03-30,08:40:00,1.8811,1.9609
2018-03-30,09:00:00,2.1099,2.17785
2018-03-30,09:20:00,2.3164,2.40855
2018-03-30,09:40:00,2.52815,2.6742
2018-03-30,10:00:00,2.7564,2.9483
2018-03-30,10:20:00,2.9615,3.21185
2018-03-30,10:40:00,3.0625,3.34505
2018-03-30,11:00:00,2.93835,3.23105
2018-03-30,11:20:00,1.8652,2.07255
2018-03-30,11:40:00,3.21025,3.66925
2018-03-30,12:00:00,2.7417,3.1392
2018-03-30,12:20:00,2.69685,3.0779
2018-03-30,12:40:00,2.8399,3.2732
2018-03-30,13:00:00,2.9424,3.41
2018-03-30,13:20:00,2.75465,3.191
2018-03-30,13:40:00,2.55035,2.96025
2018-03-30,14:00:00,2.8007,3.2667
2018-03-30,14:20:00,2.53935,3.0021
2018-03-30,14:40:00,2.1017,2.64415
2018-03-30,15:00:00,1.94435,2.38585
2018-03-30,15:20:00,1.7357,2.0688
2018-03-30,15:40:00,1.53025,1.82575
2018-03-30,16:00:00,1.2626,1.5067
2018-03-30,16:20:00,0.9724,1.16195
2018-03-30,16:40:00,0.6562,0.8231
2018-03-30,17:00:00,0.4024,0.5216
2018-03-30,17:20:00,0.2167,0.25705
2018-03-30,17:40:00,0.1042,0.1179
2018-03-30,18:00:00,0.0238,0.0216
2018-03-30,18:20:00,0.01155,0.0068
2018-03-30,18:40:00,0,0
2018-03-30,19:00:00,0,0
2018-03-30,19:20:00,0,0
2018-03-30,19:40:00,0,0
2018-03-30,20:00:00,0,0
2018-03-30,20:20:00,0,0
2018-03-30,20:40:00,0,0
2018-03-30,21:00:00,0,0
2018-03-30,21:20:00,0,0
2018-03-30,21:40:00,0,0
2018-03-30,22:00:00,0,0
2018-03-30,22:20:00,0,0
2018-03-30,22:40:00,0,0
2018-03-30,23:00:00,0,0
2018-03-30,23:20:00,0,0
2018-03-30,23:40:00,0,0
