﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-05,00:00:00,0,0,0
2017-12-05,00:20:00,0,0,0
2017-12-05,00:40:00,0,0,0
2017-12-05,01:00:00,0,0,0
2017-12-05,01:20:00,0,0,0
2017-12-05,01:40:00,0,0,0
2017-12-05,02:00:00,0,0,0
2017-12-05,02:20:00,0,0,0
2017-12-05,02:40:00,0,0,0
2017-12-05,03:00:00,0,0,0
2017-12-05,03:20:00,0,0,0
2017-12-05,03:40:00,0,0,0
2017-12-05,04:00:00,0,0,0
2017-12-05,04:20:00,0,0,0
2017-12-05,04:40:00,0,0,0
2017-12-05,05:00:00,0,0,0
2017-12-05,05:20:00,0,0,0
2017-12-05,05:40:00,0,0,0
2017-12-05,06:00:00,0,0,0
2017-12-05,06:20:00,0,0,0
2017-12-05,06:40:00,0.0095,0.0079,0.0114
2017-12-05,07:00:00,0.2435,0.2448,0.2578
2017-12-05,07:20:00,0.52895,0.54365,0.56155
2017-12-05,07:40:00,0.9832,0.95905,1.03445
2017-12-05,08:00:00,1.05865,1.0315,1.11145
2017-12-05,08:20:00,1.07635,1.04985,1.1276
2017-12-05,08:40:00,1.96445,1.90895,2.03745
2017-12-05,09:00:00,1.51725,1.47445,1.5812
2017-12-05,09:20:00,2.4053,2.1901,2.4811
2017-12-05,09:40:00,2.51665,2.44835,2.6043
2017-12-05,10:00:00,3.97285,3.8873,4.05655
2017-12-05,10:20:00,4.6008,4.50125,4.7292
2017-12-05,10:40:00,5.53795,5.43165,5.6285
2017-12-05,11:00:00,2.9143,2.83195,3.023
2017-12-05,11:20:00,4.19385,4.0905,4.3006
2017-12-05,11:40:00,4.0338,3.9423,4.14145
2017-12-05,12:00:00,4.25415,4.14915,4.372
2017-12-05,12:20:00,5.6216,5.5184,5.70325
2017-12-05,12:40:00,5.1469,5.05255,5.2124
2017-12-05,13:00:00,5.35675,5.2625,5.4647
2017-12-05,13:20:00,5.48075,5.38135,5.57635
2017-12-05,13:40:00,5.1317,4.7814,4.9718
2017-12-05,14:00:00,4.7219,4.6237,4.82495
2017-12-05,14:20:00,4.0613,3.97335,4.1708
2017-12-05,14:40:00,3.65555,3.5764,3.7641
2017-12-05,15:00:00,3.07455,3.00785,3.17365
2017-12-05,15:20:00,2.43195,2.3913,2.5277
2017-12-05,15:40:00,1.8044,1.78795,1.8877
2017-12-05,16:00:00,1.2364,1.23145,1.29915
2017-12-05,16:20:00,0.69585,0.701,0.7458
2017-12-05,16:40:00,0.28135,0.28305,0.2952
2017-12-05,17:00:00,0.01205,0.02945,0.06905
2017-12-05,17:20:00,0,0,0
2017-12-05,17:40:00,0,0,0
2017-12-05,18:00:00,0,0,0
2017-12-05,18:20:00,0,0,0
2017-12-05,18:40:00,0,0,0
2017-12-05,19:00:00,0,0,0
2017-12-05,19:20:00,0,0,0
2017-12-05,19:40:00,0,0,0
2017-12-05,20:00:00,0,0,0
2017-12-05,20:20:00,0,0,0
2017-12-05,20:40:00,0,0,0
2017-12-05,21:00:00,0,0,0
2017-12-05,21:20:00,0,0,0
2017-12-05,21:40:00,0,0,0
2017-12-05,22:00:00,0,0,0
2017-12-05,22:20:00,0,0,0
2017-12-05,22:40:00,0,0,0
2017-12-05,23:00:00,0,0,0
2017-12-05,23:20:00,0,0,0
2017-12-05,23:40:00,0,0,0
