﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-22,00:00:00,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0
2018-04-22,05:40:00,0,0,0,0,0
2018-04-22,06:00:00,0.04545,0.0718,0.03875,0.07035,0.04045
2018-04-22,06:20:00,0.1205,0.1435,0.1145,0.1452,0.1159
2018-04-22,06:40:00,0.15525,0.17225,0.1491,0.18035,0.14905
2018-04-22,07:00:00,0.17245,0.1885,0.1641,0.195,0.16315
2018-04-22,07:20:00,0.2851,0.28625,0.2763,0.30995,0.2745
2018-04-22,07:40:00,0.43645,0.4456,0.4239,0.45645,0.42655
2018-04-22,08:00:00,0.83575,0.8391,0.8087,0.84435,0.81635
2018-04-22,08:20:00,1.54325,1.53195,1.4837,1.5271,1.5047
2018-04-22,08:40:00,1.05675,1.0399,1.0129,1.0505,1.0218
2018-04-22,09:00:00,0.90365,0.88505,0.86675,0.9029,0.8696
2018-04-22,09:20:00,0.54625,0.51855,0.53195,0.5639,0.52475
2018-04-22,09:40:00,1.22965,1.17935,1.19785,1.2331,1.19705
2018-04-22,10:00:00,1.28005,1.2378,1.2459,1.28535,1.2535
2018-04-22,10:20:00,0.7097,0.6812,0.69415,0.72805,0.68885
2018-04-22,10:40:00,0.92075,0.87875,0.8973,0.93275,0.89775
2018-04-22,11:00:00,1.03755,1.0014,1.01255,1.04995,1.02015
2018-04-22,11:20:00,1.9409,1.8826,1.8844,1.92895,1.9078
2018-04-22,11:40:00,2.2031,2.16495,2.12855,2.1744,2.1622
2018-04-22,12:00:00,2.1829,2.12655,2.1014,2.1428,2.1354
2018-04-22,12:20:00,2.22375,2.1616,2.1517,2.1926,2.18135
2018-04-22,12:40:00,2.3394,2.28145,2.25875,2.3004,2.29015
2018-04-22,13:00:00,2.4009,2.3419,2.31905,2.35955,2.34635
2018-04-22,13:20:00,2.1199,2.066,2.05115,2.087,2.0669
2018-04-22,13:40:00,2.261,2.21475,2.18145,2.2155,2.1969
2018-04-22,14:00:00,2.126,2.0764,2.04875,2.0759,2.04855
2018-04-22,14:20:00,1.4878,1.43195,1.43315,1.4597,1.42105
2018-04-22,14:40:00,1.6852,1.63375,1.62445,1.6513,1.61205
2018-04-22,15:00:00,1.7188,1.64455,1.65605,1.67905,1.63415
2018-04-22,15:20:00,0.9942,0.9014,0.95255,0.9707,0.91175
2018-04-22,15:40:00,1.26925,1.1421,1.217,1.233,1.0859
2018-04-22,16:00:00,0.93345,0.7628,0.89015,0.9054,0.65225
2018-04-22,16:20:00,0.46585,0.36395,0.44365,0.4158,0.3134
2018-04-22,16:40:00,0.3818,0.3284,0.33885,0.35145,0.3101
2018-04-22,17:00:00,0.2697,0.23975,0.24555,0.2626,0.21935
2018-04-22,17:20:00,0.26975,0.2596,0.256,0.27985,0.23835
2018-04-22,17:40:00,0.0453,0.0694,0.03915,0.07145,0.0392
2018-04-22,18:00:00,0.0026,0.0256,0.0006,0.02535,0.0005
2018-04-22,18:20:00,0,0.0107,0,0.01045,0
2018-04-22,18:40:00,0,0.0025,0,0.0029,0
2018-04-22,19:00:00,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0
