﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-11,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,0,0,0.00215
2018-02-11,06:40:00,0.00015,0.00045,5.0E-5,0.0031,0,0.00015,0,0.01055,0.0446
2018-02-11,07:00:00,0.00055,0.00185,0.0001,0.0056,0,0.01145,0.00315,0.0333,0.0589
2018-02-11,07:20:00,0.0683,0.05865,0.0578,0.0658,0.13605,0.1304,0.0637,0.14325,0.16125
2018-02-11,07:40:00,0.1259,0.11645,0.1179,0.12355,0.3024,0.2393,0.1959,0.2379,0.247
2018-02-11,08:00:00,0.26225,0.22555,0.24795,0.23975,0.50325,0.48585,0.38935,0.45365,0.4462
2018-02-11,08:20:00,0.51085,0.45185,0.57875,0.54945,1.03405,1.043,0.89295,0.94715,0.8844
2018-02-11,08:40:00,0.4673,0.4645,0.51035,0.49945,1.0125,0.90975,0.8524,0.8317,0.77145
2018-02-11,09:00:00,0.54605,0.45855,0.4913,0.45865,0.91105,0.9767,0.78595,0.88615,0.83955
2018-02-11,09:20:00,0.9751,0.7754,1.01405,0.9253,1.68655,1.9263,1.53635,1.7331,1.63365
2018-02-11,09:40:00,1.271,1.19005,1.74585,1.641,2.95785,3.0171,2.73125,2.7324,2.46925
2018-02-11,10:00:00,1.18125,1.00235,1.3559,1.25745,2.3419,2.5218,2.14345,2.26865,2.092
2018-02-11,10:20:00,1.4666,1.39665,1.81925,1.73505,3.27295,3.21705,3.03475,2.8794,2.61295
2018-02-11,10:40:00,1.70195,1.5645,1.95895,1.81695,3.5128,3.584,3.23135,3.22855,2.9476
2018-02-11,11:00:00,1.53115,1.3297,1.6698,1.54815,2.9413,3.1578,2.7456,2.8183,2.6082
2018-02-11,11:20:00,2.1084,1.8638,2.2128,2.0511,4.07515,4.3176,3.77795,3.87575,3.6072
2018-02-11,11:40:00,2.0802,1.8745,2.12895,1.9909,4.015,4.1482,3.71905,3.7177,3.47625
2018-02-11,12:00:00,2.24455,2.0445,2.23755,2.08435,4.3344,4.4408,3.9986,3.9763,3.71375
2018-02-11,12:20:00,2.25365,2.05085,2.1642,2.01715,4.2525,4.3611,3.91165,3.8948,3.6481
2018-02-11,12:40:00,2.2802,2.07925,2.1081,1.96615,4.24535,4.34735,3.90675,3.8821,3.63395
2018-02-11,13:00:00,2.2385,2.0492,1.9983,1.86855,4.1101,4.1971,3.77175,3.7421,3.5116
2018-02-11,13:20:00,2.19565,2.01625,1.88555,1.763,3.96715,4.04705,3.6327,3.59845,3.3936
2018-02-11,13:40:00,2.1275,1.94855,1.73645,1.62705,3.785,3.83465,3.4416,3.41285,3.22
2018-02-11,14:00:00,2.0224,1.8667,1.5811,1.4826,3.52345,3.5885,3.21575,3.19495,3.01495
2018-02-11,14:20:00,1.89365,1.75335,1.4032,1.3222,3.2615,3.2714,2.95195,2.90605,2.7594
2018-02-11,14:40:00,1.75945,1.638,1.22575,1.1568,2.96975,2.9867,2.6785,2.653,2.5183
2018-02-11,15:00:00,1.59125,1.48735,1.0319,0.9771,2.62675,2.62095,2.35765,2.32705,2.21695
2018-02-11,15:20:00,1.32555,1.26685,0.80585,0.77025,2.21,2.14515,1.9476,1.8857,1.82395
