﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-06,00:00:00,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0,0,0
2018-04-06,06:00:00,0.02925,0.0352,0.0358,0.0378,0.0401,0.03425
2018-04-06,06:20:00,0.14775,0.15485,0.1583,0.15775,0.16085,0.1531
2018-04-06,06:40:00,0.36775,0.36025,0.38045,0.3754,0.37805,0.36165
2018-04-06,07:00:00,0.66205,0.55875,0.67525,0.6659,0.66825,0.60145
2018-04-06,07:20:00,0.9225,0.71615,0.9326,0.92765,0.9282,0.809
2018-04-06,07:40:00,1.193,1.04095,1.2062,1.193,1.19455,1.05935
2018-04-06,08:00:00,1.33775,1.26495,1.354,1.33765,1.3392,1.23965
2018-04-06,08:20:00,1.2952,1.3072,1.30755,1.29785,1.30595,1.2959
2018-04-06,08:40:00,1.8676,1.88665,1.89305,1.86935,1.87565,1.87615
2018-04-06,09:00:00,2.39495,2.4306,2.4223,2.39285,2.40515,2.41005
2018-04-06,09:20:00,2.5306,2.549,2.54335,2.5174,2.53665,2.52475
2018-04-06,09:40:00,1.7542,1.77145,1.782,1.7578,1.7671,1.7506
2018-04-06,10:00:00,1.2672,1.28015,1.2892,1.26095,1.27235,1.27205
2018-04-06,10:20:00,2.06145,2.1084,2.1033,2.07465,2.07295,2.08165
2018-04-06,10:40:00,2.80265,2.8795,2.84615,2.79835,2.8131,2.84265
2018-04-06,11:00:00,2.67095,2.7334,2.73385,2.6536,2.6743,2.68035
2018-04-06,11:20:00,2.89875,2.95555,2.93315,2.87305,2.90505,2.88825
2018-04-06,11:40:00,2.95885,2.9882,3.00315,2.93245,2.9599,2.93195
2018-04-06,12:00:00,2.25635,2.29375,2.2851,2.23485,2.26445,2.24975
2018-04-06,12:20:00,1.73245,1.75755,1.7528,1.7302,1.7405,1.7406
2018-04-06,12:40:00,2.87,2.9046,2.89415,2.85985,2.88695,2.8719
2018-04-06,13:00:00,3.459,3.49545,3.4951,3.44785,3.47405,3.4523
2018-04-06,13:20:00,3.40665,3.4422,3.4442,3.3945,3.4178,3.38845
2018-04-06,13:40:00,2.9952,3.0375,3.0378,2.98525,3.002,2.98075
2018-04-06,14:00:00,2.9101,2.95155,2.95155,2.9117,2.9274,2.90425
2018-04-06,14:20:00,2.9068,2.947,2.94235,2.9001,2.92025,2.905
2018-04-06,14:40:00,2.4642,2.50255,2.49655,2.46205,2.4783,2.4705
2018-04-06,15:00:00,2.169,2.20535,2.19745,2.1716,2.18405,2.1755
2018-04-06,15:20:00,2.1486,2.1825,2.17705,2.1509,2.1636,2.15055
2018-04-06,15:40:00,1.43925,1.4652,1.4598,1.40435,1.4526,1.39715
2018-04-06,16:00:00,0.82975,0.84925,0.84795,0.81355,0.84015,0.8079
2018-04-06,16:20:00,0.85315,0.8724,0.8519,0.83655,0.86505,0.8312
2018-04-06,16:40:00,0.9585,0.9833,0.9211,0.903,0.97155,0.87825
2018-04-06,17:00:00,0.4486,0.4668,0.4576,0.44815,0.463,0.43765
2018-04-06,17:20:00,0.24825,0.2609,0.26075,0.25705,0.2619,0.25025
2018-04-06,17:40:00,0.0589,0.06645,0.06455,0.06635,0.0691,0.0619
2018-04-06,18:00:00,0.00615,0.00855,0.0094,0.0096,0.0106,0.0084
2018-04-06,18:20:00,0,0,0,0,0,0
2018-04-06,18:40:00,0,0,0,0,0,0
2018-04-06,19:00:00,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0
