﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-18,00:00:00,0,0,0,0
2018-04-18,00:20:00,0,0,0,0
2018-04-18,00:40:00,0,0,0,0
2018-04-18,01:00:00,0,0,0,0
2018-04-18,01:20:00,0,0,0,0
2018-04-18,01:40:00,0,0,0,0
2018-04-18,02:00:00,0,0,0,0
2018-04-18,02:20:00,0,0,0,0
2018-04-18,02:40:00,0,0,0,0
2018-04-18,03:00:00,0,0,0,0
2018-04-18,03:20:00,0,0,0,0
2018-04-18,03:40:00,0,0,0,0
2018-04-18,04:00:00,0,0,0,0
2018-04-18,04:20:00,0,0,0,0
2018-04-18,04:40:00,0,0,0,0
2018-04-18,05:00:00,0,0,0,0
2018-04-18,05:20:00,0,0,0,0
2018-04-18,05:40:00,0.02415,0.0159,0.0164,0.01275
2018-04-18,06:00:00,0.0811,0.0691,0.07025,0.0648
2018-04-18,06:20:00,0.1244,0.1086,0.11115,0.10915
2018-04-18,06:40:00,0.27965,0.2309,0.19085,0.1865
2018-04-18,07:00:00,0.54865,0.5383,0.37965,0.3717
2018-04-18,07:20:00,0.6351,0.58325,0.5988,0.5296
2018-04-18,07:40:00,0.77315,0.7588,0.768,0.77615
2018-04-18,08:00:00,1.19795,1.1399,1.111,1.20305
2018-04-18,08:20:00,1.4106,1.32005,1.4321,1.4584
2018-04-18,08:40:00,1.4175,1.50625,1.57525,1.56325
2018-04-18,09:00:00,1.7163,1.77215,1.8619,1.84635
2018-04-18,09:20:00,1.8122,1.8622,1.96495,1.8531
2018-04-18,09:40:00,1.9964,1.91015,2.1241,2.10885
2018-04-18,10:00:00,2.10595,1.99655,2.2236,2.2156
2018-04-18,10:20:00,1.4986,1.40935,1.4616,1.5486
2018-04-18,10:40:00,1.78375,1.6573,1.738,1.75775
2018-04-18,11:00:00,2.3925,2.4013,2.54095,2.5316
2018-04-18,11:20:00,2.3929,2.24835,2.37805,2.3701
2018-04-18,11:40:00,2.49975,2.4401,2.5883,2.4634
2018-04-18,12:00:00,1.71755,1.6615,1.6628,1.77695
2018-04-18,12:20:00,1.596,1.5376,1.53275,1.54075
2018-04-18,12:40:00,2.0902,1.91875,2.13225,2.11995
2018-04-18,13:00:00,2.24205,2.188,2.30395,2.1713
2018-04-18,13:20:00,2.1745,2.12095,2.23445,2.21585
2018-04-18,13:40:00,2.0929,2.04585,2.15915,2.14005
2018-04-18,14:00:00,2.10465,2.06005,2.05695,2.1477
2018-04-18,14:20:00,1.9844,1.94265,2.0464,2.02475
2018-04-18,14:40:00,1.70815,1.5146,1.7516,1.6453
2018-04-18,15:00:00,1.45215,1.41785,1.4824,1.46735
2018-04-18,15:20:00,1.232,1.1967,1.2189,1.1989
2018-04-18,15:40:00,1.4112,1.38245,1.3651,1.435
2018-04-18,16:00:00,1.0879,1.0686,0.92515,1.10355
2018-04-18,16:20:00,0.84975,0.82415,0.7722,0.8634
2018-04-18,16:40:00,0.64,0.6005,0.5877,0.65075
2018-04-18,17:00:00,0.394,0.38215,0.37005,0.4031
2018-04-18,17:20:00,0.17995,0.17655,0.15315,0.1614
2018-04-18,17:40:00,0.0601,0.0532,0.0519,0.04825
2018-04-18,18:00:00,0.0099,0.00705,0.0066,0.00325
2018-04-18,18:20:00,0,0,0,0
2018-04-18,18:40:00,0,0,0,0
2018-04-18,19:00:00,0,0,0,0
2018-04-18,19:20:00,0,0,0,0
2018-04-18,19:40:00,0,0,0,0
2018-04-18,20:00:00,0,0,0,0
2018-04-18,20:20:00,0,0,0,0
2018-04-18,20:40:00,0,0,0,0
2018-04-18,21:00:00,0,0,0,0
2018-04-18,21:20:00,0,0,0,0
2018-04-18,21:40:00,0,0,0,0
2018-04-18,22:00:00,0,0,0,0
2018-04-18,22:20:00,0,0,0,0
2018-04-18,22:40:00,0,0,0,0
2018-04-18,23:00:00,0,0,0,0
2018-04-18,23:20:00,0,0,0,0
2018-04-18,23:40:00,0,0,0,0
