﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-03,00:00:00,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0,0
2018-04-03,05:40:00,0,0,0,0,0,0
2018-04-03,06:00:00,0.0613,0.0182,0.01235,0.01495,0.0032,0.0178
2018-04-03,06:20:00,0.19485,0.1276,0.1124,0.119,0.0896,0.1258
2018-04-03,06:40:00,0.3971,0.30295,0.28195,0.2959,0.23505,0.29585
2018-04-03,07:00:00,0.64665,0.53525,0.50975,0.5279,0.45085,0.522
2018-04-03,07:20:00,0.913,0.8033,0.76955,0.7934,0.70255,0.78335
2018-04-03,07:40:00,1.21865,1.087,1.04715,1.07285,0.97715,1.06005
2018-04-03,08:00:00,1.5168,1.40455,1.36305,1.38825,1.2781,1.36845
2018-04-03,08:20:00,1.82265,1.6907,1.6331,1.6628,1.5611,1.6507
2018-04-03,08:40:00,2.1439,2.02375,1.9532,1.9917,1.87655,1.98265
2018-04-03,09:00:00,2.0374,2.4812,2.39485,2.43785,2.2308,2.43385
2018-04-03,09:20:00,1.45315,1.35205,1.33325,1.30865,1.694,1.35325
2018-04-03,09:40:00,1.30985,1.5202,1.4784,1.4794,1.44955,1.49075
2018-04-03,10:00:00,1.7247,1.34835,1.30425,1.32055,1.2466,1.3184
2018-04-03,10:20:00,2.3438,2.28925,2.22235,2.2385,2.00715,2.2433
2018-04-03,10:40:00,2.3014,1.94165,1.85645,1.8879,1.96355,1.8823
2018-04-03,11:00:00,2.70495,3.04465,2.96065,2.93305,2.75835,2.96415
2018-04-03,11:20:00,2.22345,2.40585,2.31935,2.3123,2.42265,2.3095
2018-04-03,11:40:00,2.13125,2.03375,1.97695,1.96765,2.0313,1.9834
2018-04-03,12:00:00,2.56385,2.337,2.25225,2.26575,2.13145,2.2652
2018-04-03,12:20:00,3.84615,3.3643,3.22405,3.2728,2.8787,3.27155
2018-04-03,12:40:00,3.209,3.6472,3.52715,3.45705,3.68975,3.5
2018-04-03,13:00:00,3.5945,3.31455,3.19065,3.18395,3.081,3.18975
2018-04-03,13:20:00,3.08355,3.53185,3.41095,3.38625,3.3907,3.4107
2018-04-03,13:40:00,2.44335,2.4006,2.33205,2.266,2.63845,2.2984
2018-04-03,14:00:00,1.9442,2.6021,2.54475,2.48995,2.5145,2.53495
2018-04-03,14:20:00,1.8227,1.3207,1.2902,1.27645,1.5002,1.2928
2018-04-03,14:40:00,2.60505,2.55905,2.4844,2.50775,2.15175,2.5067
2018-04-03,15:00:00,2.0483,2.32485,2.26875,2.2491,2.39735,2.2878
2018-04-03,15:20:00,1.87295,2.0563,2.0124,1.98695,2.00625,2.01285
2018-04-03,15:40:00,1.6136,1.6519,1.6176,1.58515,1.7064,1.612
2018-04-03,16:00:00,1.2952,1.5179,1.4987,1.4722,1.60125,1.5026
2018-04-03,16:20:00,1.0591,1.15925,1.1401,1.13005,1.16395,1.14745
2018-04-03,16:40:00,0.7707,0.8861,0.8827,0.85665,0.985,0.88365
2018-04-03,17:00:00,0.5258,0.6441,0.6344,0.6236,0.6787,0.64125
2018-04-03,17:20:00,0.32595,0.439,0.4298,0.42265,0.4754,0.43745
2018-04-03,17:40:00,0.1378,0.2217,0.2139,0.207,0.26385,0.2212
2018-04-03,18:00:00,0.0357,0.0771,0.06985,0.0655,0.10325,0.07805
2018-04-03,18:20:00,0.01395,0.01765,0.0182,0.01535,0.0222,0.0176
2018-04-03,18:40:00,0,0.00645,0.00695,0.00525,0.01025,0.00565
2018-04-03,19:00:00,0,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0
