﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-06,00:00:00,0,0,0,0
2018-03-06,00:20:00,0,0,0,0
2018-03-06,00:40:00,0,0,0,0
2018-03-06,01:00:00,0,0,0,0
2018-03-06,01:20:00,0,0,0,0
2018-03-06,01:40:00,0,0,0,0
2018-03-06,02:00:00,0,0,0,0
2018-03-06,02:20:00,0,0,0,0
2018-03-06,02:40:00,0,0,0,0
2018-03-06,03:00:00,0,0,0,0
2018-03-06,03:20:00,0,0,0,0
2018-03-06,03:40:00,0,0,0,0
2018-03-06,04:00:00,0,0,0,0
2018-03-06,04:20:00,0,0,0,0
2018-03-06,04:40:00,0,0,0,0
2018-03-06,05:00:00,0,0,0,0
2018-03-06,05:20:00,0,0,0,0
2018-03-06,05:40:00,0,0,0,0
2018-03-06,06:00:00,0,0,0,0
2018-03-06,06:20:00,0.02655,0,0,0.01725
2018-03-06,06:40:00,0.1371,0.0935,0.00625,0.11955
2018-03-06,07:00:00,0.22175,0.14645,0.04255,0.2013
2018-03-06,07:20:00,0.3576,0.2293,0.12835,0.32875
2018-03-06,07:40:00,0.57125,0.3604,0.2617,0.53215
2018-03-06,08:00:00,0.9722,0.6109,0.5159,0.92725
2018-03-06,08:20:00,1.38075,0.86765,0.77385,1.33385
2018-03-06,08:40:00,1.4201,0.87605,0.7826,1.3489
2018-03-06,09:00:00,1.4802,0.9204,0.8284,1.3931
2018-03-06,09:20:00,1.80725,1.12815,1.02205,1.7113
2018-03-06,09:40:00,2.2355,1.38405,1.3083,2.152
2018-03-06,10:00:00,2.84555,1.766,1.693,2.80425
2018-03-06,10:20:00,3.37275,2.046,1.99255,3.3192
2018-03-06,10:40:00,3.58715,2.1753,2.12235,3.54235
2018-03-06,11:00:00,3.8318,2.33085,2.2741,3.8025
2018-03-06,11:20:00,3.9343,2.38115,2.3333,3.9
2018-03-06,11:40:00,3.71485,2.2484,2.18785,3.64645
2018-03-06,12:00:00,3.44105,2.0728,2.0234,3.37945
2018-03-06,12:20:00,3.41255,2.07455,2.01715,3.3551
2018-03-06,12:40:00,3.8177,2.31255,2.25315,3.76645
2018-03-06,13:00:00,3.55695,2.16705,2.1041,3.49565
2018-03-06,13:20:00,3.0183,1.8355,1.7697,2.917
2018-03-06,13:40:00,2.48785,1.5034,1.436,2.35565
2018-03-06,14:00:00,1.78095,1.083,0.99985,1.6255
2018-03-06,14:20:00,1.41485,0.86805,0.7769,1.267
2018-03-06,14:40:00,1.37865,0.8404,0.7542,1.2455
2018-03-06,15:00:00,1.2933,0.8048,0.6959,1.1867
2018-03-06,15:20:00,1.6716,1.0233,0.94745,1.57365
2018-03-06,15:40:00,1.4276,0.8615,0.7818,1.3443
2018-03-06,16:00:00,1.0501,0.6334,0.56645,0.97665
2018-03-06,16:20:00,0.87375,0.52605,0.451,0.8222
2018-03-06,16:40:00,0.51855,0.3216,0.21905,0.46845
2018-03-06,17:00:00,0.29335,0.182,0.0816,0.2561
2018-03-06,17:20:00,0.0932,0.0569,0.0012,0.0724
2018-03-06,17:40:00,0.01795,0.00695,5.0E-5,0.00215
2018-03-06,18:00:00,0.0166,0.00195,0,0
2018-03-06,18:20:00,0.00385,0.00055,0,0
2018-03-06,18:40:00,0,0,0,0
2018-03-06,19:00:00,0,0,0,0
2018-03-06,19:20:00,0,0,0,0
2018-03-06,19:40:00,0,0,0,0
2018-03-06,20:00:00,0,0,0,0
2018-03-06,20:20:00,0,0,0,0
2018-03-06,20:40:00,0,0,0,0
2018-03-06,21:00:00,0,0,0,0
2018-03-06,21:20:00,0,0,0,0
2018-03-06,21:40:00,0,0,0,0
2018-03-06,22:00:00,0,0,0,0
2018-03-06,22:20:00,0,0,0,0
2018-03-06,22:40:00,0,0,0,0
2018-03-06,23:00:00,0,0,0,0
2018-03-06,23:20:00,0,0,0,0
2018-03-06,23:40:00,0,0,0,0
