﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-14,00:00:00,0,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0,0
2018-04-14,05:40:00,0.0137,0.02765,0.02895,0.0309,0.0308,0.02855
2018-04-14,06:00:00,0.04445,0.06735,0.07005,0.0737,0.0761,0.0698
2018-04-14,06:20:00,0.11185,0.1248,0.12785,0.13165,0.1315,0.12625
2018-04-14,06:40:00,0.2536,0.2686,0.2674,0.2723,0.27175,0.263
2018-04-14,07:00:00,0.48915,0.5113,0.50755,0.5123,0.5124,0.49055
2018-04-14,07:20:00,0.55775,0.5807,0.57625,0.58275,0.5794,0.5602
2018-04-14,07:40:00,0.5498,0.5682,0.5587,0.56995,0.5745,0.54115
2018-04-14,08:00:00,0.68725,0.71675,0.71365,0.71645,0.70945,0.6932
2018-04-14,08:20:00,1.0353,1.0756,1.0676,1.06975,1.0643,1.02725
2018-04-14,08:40:00,1.70655,1.77665,1.773,1.7551,1.7468,1.697
2018-04-14,09:00:00,1.9765,2.0258,1.9883,1.9997,2.01875,1.9155
2018-04-14,09:20:00,2.1543,2.23565,2.22045,2.19025,2.1941,2.12385
2018-04-14,09:40:00,2.42285,2.50265,2.4812,2.4771,2.46385,2.3894
2018-04-14,10:00:00,2.0131,2.04925,2.0079,2.03905,2.0546,1.94175
2018-04-14,10:20:00,1.38925,1.42305,1.4317,1.42395,1.4135,1.37015
2018-04-14,10:40:00,2.81295,2.89585,2.88375,2.8695,2.85165,2.7799
2018-04-14,11:00:00,3.01485,3.0915,3.07525,3.0582,3.0599,2.9551
2018-04-14,11:20:00,2.7786,2.81255,2.7805,2.8062,2.8092,2.6904
2018-04-14,11:40:00,1.89655,1.9369,1.9101,1.93385,1.92525,1.85885
2018-04-14,12:00:00,2.01555,2.07975,2.06975,2.0773,2.04615,2.01665
2018-04-14,12:20:00,2.30155,2.3293,2.3127,2.34875,2.34165,2.2382
2018-04-14,12:40:00,2.8988,2.9626,2.9146,2.95145,2.9346,2.85365
2018-04-14,13:00:00,2.94005,2.99915,2.97945,2.9938,2.9753,2.89755
2018-04-14,13:20:00,2.8462,2.89485,2.85255,2.8963,2.87495,2.79435
2018-04-14,13:40:00,2.77725,2.81775,2.7735,2.8302,2.79995,2.7256
2018-04-14,14:00:00,2.519,2.55195,2.5091,2.5719,2.5388,2.4743
2018-04-14,14:20:00,2.1552,2.1621,2.1055,2.1944,2.1666,2.0913
2018-04-14,14:40:00,1.5223,1.5464,1.5028,1.55925,1.53615,1.49265
2018-04-14,15:00:00,0.88225,0.89625,0.8773,0.9054,0.9043,0.86105
2018-04-14,15:20:00,0.66935,0.6897,0.67965,0.6953,0.6878,0.67015
2018-04-14,15:40:00,0.6908,0.7061,0.6901,0.71425,0.7097,0.68405
2018-04-14,16:00:00,0.90245,0.9174,0.89205,0.93495,0.9172,0.89025
2018-04-14,16:20:00,0.31185,0.3224,0.31545,0.33145,0.32925,0.3157
2018-04-14,16:40:00,0.4481,0.45625,0.44245,0.4679,0.4638,0.4452
2018-04-14,17:00:00,0.23415,0.24545,0.24105,0.25325,0.251,0.2426
2018-04-14,17:20:00,0.14025,0.14655,0.143,0.15695,0.1566,0.14685
2018-04-14,17:40:00,0.01935,0.0322,0.0329,0.0406,0.0423,0.03715
2018-04-14,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-14,18:20:00,0.0053,0.0085,0.0097,0.0156,0.0165,0.0149
2018-04-14,18:40:00,0,0,0,0,0,0
2018-04-14,19:00:00,0,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0,0
