﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-27,00:00:00,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0
2017-10-27,06:00:00,0.00745,0,0.00465,0.00025,0,0
2017-10-27,06:20:00,0.1073,0.07775,0.0946,0.06835,0.0752,0.0754
2017-10-27,06:40:00,0.31485,0.2047,0.27865,0.16255,0.24735,0.17825
2017-10-27,07:00:00,0.6272,0.53665,0.6041,0.30865,0.53525,0.3037
2017-10-27,07:20:00,0.978,0.90855,0.95685,0.7179,0.8835,0.4388
2017-10-27,07:40:00,1.29315,1.2298,1.2693,1.1902,1.2045,0.60975
2017-10-27,08:00:00,1.6388,1.563,1.60995,1.53845,1.5347,1.02205
2017-10-27,08:20:00,1.98195,1.9066,1.9474,1.87515,1.8758,1.30865
2017-10-27,08:40:00,2.28545,2.22375,2.2474,2.18615,2.1901,2.0021
2017-10-27,09:00:00,2.5289,2.4769,2.4854,2.4305,2.44125,2.4317
2017-10-27,09:20:00,2.77035,2.7261,2.7237,2.67475,2.69265,2.6969
2017-10-27,09:40:00,2.95735,2.91235,2.9082,2.8568,2.8788,2.8856
2017-10-27,10:00:00,3.1479,3.12205,3.09175,3.0535,3.0859,3.0973
2017-10-27,10:20:00,3.2686,3.24535,3.2109,3.168,3.20245,3.21145
2017-10-27,10:40:00,3.38675,3.3756,3.32865,3.29415,3.32945,3.33635
2017-10-27,11:00:00,3.44615,3.4442,3.38285,3.3557,3.394,3.39925
2017-10-27,11:20:00,3.5182,3.51395,3.45515,3.41755,3.4555,3.4608
2017-10-27,11:40:00,3.4794,3.51635,3.4146,3.4168,3.4501,3.4551
2017-10-27,12:00:00,3.4778,3.49605,3.41985,3.4052,3.44095,3.44405
2017-10-27,12:20:00,3.46145,3.48245,3.40405,3.3892,3.4277,3.4311
2017-10-27,12:40:00,3.3519,3.3986,3.3017,3.3115,3.3618,3.374
2017-10-27,13:00:00,3.22375,3.2387,3.1769,3.1656,3.21865,3.2331
2017-10-27,13:20:00,3.12105,3.1665,3.0707,3.0798,3.13835,3.1469
2017-10-27,13:40:00,2.93795,2.97205,2.8931,2.8925,2.9345,2.9404
2017-10-27,14:00:00,2.712,2.7725,2.67235,2.70045,2.7498,2.75695
2017-10-27,14:20:00,2.4794,2.5349,2.44825,2.46845,2.51645,2.51835
2017-10-27,14:40:00,2.2297,2.2787,2.20245,2.2245,2.26085,2.26305
2017-10-27,15:00:00,1.7836,1.8802,1.76855,1.8333,1.88385,1.89015
2017-10-27,15:20:00,1.47655,1.5679,1.46305,1.5171,1.57835,1.5776
2017-10-27,15:40:00,0.9977,1.10705,0.97755,1.07405,1.0923,1.1018
2017-10-27,16:00:00,0.58,0.66805,0.5761,0.64485,0.6599,0.66855
2017-10-27,16:20:00,0.3736,0.4341,0.36355,0.408,0.43255,0.4398
2017-10-27,16:40:00,0.16685,0.20305,0.1581,0.20215,0.19425,0.21905
2017-10-27,17:00:00,0.0569,0.08155,0.0499,0.0708,0.07955,0.08575
2017-10-27,17:20:00,0.0156,0.0192,0.018,0.01625,0.0185,0.01885
2017-10-27,17:40:00,0.006,0.0099,0.0077,0.0098,0.0101,0.01105
2017-10-27,18:00:00,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0
