﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-16,00:00:00,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0
2017-12-16,06:40:00,0.0383,0.0301,0.0491,0.04555,0.0502
2017-12-16,07:00:00,0.1011,0.09945,0.1112,0.1092,0.11355
2017-12-16,07:20:00,0.1715,0.1617,0.18735,0.17505,0.17845
2017-12-16,07:40:00,0.36375,0.34605,0.36895,0.34735,0.38095
2017-12-16,08:00:00,0.4426,0.40195,0.42805,0.39605,0.43225
2017-12-16,08:20:00,0.66355,0.62745,0.6629,0.62315,0.6815
2017-12-16,08:40:00,0.55735,0.52645,0.5255,0.52195,0.57165
2017-12-16,09:00:00,0.61785,0.58725,0.61885,0.5531,0.63645
2017-12-16,09:20:00,1.2302,1.1138,1.1453,1.0761,1.17845
2017-12-16,09:40:00,1.0897,1.0311,1.06395,0.99755,1.09315
2017-12-16,10:00:00,1.15785,1.0956,1.0756,1.05765,1.1007
2017-12-16,10:20:00,1.03,0.9766,0.95945,0.89985,0.98785
2017-12-16,10:40:00,0.7385,0.66295,0.6942,0.6857,0.71895
2017-12-16,11:00:00,1.0532,0.99795,1.03165,0.9657,1.05655
2017-12-16,11:20:00,0.8936,0.845,0.88215,0.78745,0.86505
2017-12-16,11:40:00,1.59645,1.51755,1.5547,1.4575,1.5962
2017-12-16,12:00:00,1.4265,1.3605,1.4018,1.31795,1.446
2017-12-16,12:20:00,2.53935,2.4111,2.4,2.27125,2.4691
2017-12-16,12:40:00,1.66595,1.6025,1.60765,1.4325,1.6462
2017-12-16,13:00:00,1.4768,1.41315,1.4484,1.3648,1.4841
2017-12-16,13:20:00,1.45565,1.3884,1.3585,1.2745,1.393
2017-12-16,13:40:00,1.5755,1.493,1.53055,1.3843,1.51355
2017-12-16,14:00:00,0.91485,0.8659,0.90135,0.84435,0.928
2017-12-16,14:20:00,0.6086,0.57505,0.60805,0.5676,0.62405
2017-12-16,14:40:00,0.38555,0.32545,0.3334,0.3327,0.38405
2017-12-16,15:00:00,0.28715,0.2681,0.2976,0.2614,0.28705
2017-12-16,15:20:00,0.1794,0.1675,0.19505,0.1818,0.19925
2017-12-16,15:40:00,0.15345,0.1433,0.1713,0.15135,0.1653
2017-12-16,16:00:00,0.15095,0.1405,0.1687,0.1571,0.1722
2017-12-16,16:20:00,0.09825,0.09175,0.1213,0.1131,0.1243
2017-12-16,16:40:00,0.06695,0.058,0.08815,0.07865,0.07995
2017-12-16,17:00:00,0.01545,0.01105,0.02635,0.02305,0.02435
2017-12-16,17:20:00,0.0126,0.00875,0.0193,0.01575,0.0162
2017-12-16,17:40:00,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0
