﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-20,00:00:00,0,0,0,0
2018-01-20,00:20:00,0,0,0,0
2018-01-20,00:40:00,0,0,0,0
2018-01-20,01:00:00,0,0,0,0
2018-01-20,01:20:00,0,0,0,0
2018-01-20,01:40:00,0,0,0,0
2018-01-20,02:00:00,0,0,0,0
2018-01-20,02:20:00,0,0,0,0
2018-01-20,02:40:00,0,0,0,0
2018-01-20,03:00:00,0,0,0,0
2018-01-20,03:20:00,0,0,0,0
2018-01-20,03:40:00,0,0,0,0
2018-01-20,04:00:00,0,0,0,0
2018-01-20,04:20:00,0,0,0,0
2018-01-20,04:40:00,0,0,0,0
2018-01-20,05:00:00,0,0,0,0
2018-01-20,05:20:00,0,0,0,0
2018-01-20,05:40:00,0,0,0,0
2018-01-20,06:00:00,0,0,0,0
2018-01-20,06:20:00,0,0,0,0
2018-01-20,06:40:00,0.0038,0,0,5.0E-5
2018-01-20,07:00:00,0.06815,0.03755,0.00065,0.0512
2018-01-20,07:20:00,0.1772,0.1208,0.01665,0.15755
2018-01-20,07:40:00,0.3122,0.2017,0.10015,0.2847
2018-01-20,08:00:00,0.6124,0.3896,0.29025,0.5722
2018-01-20,08:20:00,0.63335,0.39435,0.30535,0.6054
2018-01-20,08:40:00,0.6291,0.4037,0.30535,0.5882
2018-01-20,09:00:00,1.49525,0.9213,0.8441,1.41785
2018-01-20,09:20:00,1.3473,0.83895,0.74465,1.251
2018-01-20,09:40:00,1.175,0.7207,0.63245,1.11375
2018-01-20,10:00:00,1.73385,1.09675,1.0021,1.68885
2018-01-20,10:20:00,2.46845,1.5266,1.4528,2.42435
2018-01-20,10:40:00,1.6982,1.0508,0.9648,1.5996
2018-01-20,11:00:00,2.32825,1.4361,1.35505,2.2294
2018-01-20,11:20:00,2.29305,1.40815,1.3286,2.1772
2018-01-20,11:40:00,2.2316,1.36675,1.29045,2.13315
2018-01-20,12:00:00,1.71825,1.04735,0.9679,1.6017
2018-01-20,12:20:00,1.62315,0.99265,0.9117,1.5002
2018-01-20,12:40:00,1.6079,0.9907,0.90455,1.49595
2018-01-20,13:00:00,1.5355,0.94545,0.8566,1.41815
2018-01-20,13:20:00,1.5039,0.9233,0.8353,1.40965
2018-01-20,13:40:00,1.18435,0.7382,0.64405,1.1141
2018-01-20,14:00:00,1.82205,1.12685,1.0425,1.75955
2018-01-20,14:20:00,1.64625,1.012,0.9278,1.5811
2018-01-20,14:40:00,1.5791,0.97665,0.89165,1.52775
2018-01-20,15:00:00,1.60735,0.993,0.90695,1.57355
2018-01-20,15:20:00,1.43855,0.88805,0.79925,1.39605
2018-01-20,15:40:00,0.96365,0.59185,0.5019,0.90395
2018-01-20,16:00:00,0.5478,0.33745,0.24425,0.5004
2018-01-20,16:20:00,0.31835,0.20125,0.10535,0.292
2018-01-20,16:40:00,0.1887,0.12065,0.02745,0.17055
2018-01-20,17:00:00,0.07585,0.0487,0.00035,0.0563
2018-01-20,17:20:00,0.02125,0.0113,0.0001,0.00735
2018-01-20,17:40:00,0.0166,0.00205,0,0
2018-01-20,18:00:00,0.0166,0,0,0
2018-01-20,18:20:00,0.0166,0,0,0
2018-01-20,18:40:00,0.0166,0,0,0
2018-01-20,19:00:00,0.0166,0,0,0
2018-01-20,19:20:00,0.0166,0,0,0
2018-01-20,19:40:00,0.0166,0,0,0
2018-01-20,20:00:00,0.0146,0,0,0
2018-01-20,20:20:00,0,0,0,0
2018-01-20,20:40:00,0,0,0,0
2018-01-20,21:00:00,0,0,0,0
2018-01-20,21:20:00,0,0,0,0
2018-01-20,21:40:00,0,0,0,0
2018-01-20,22:00:00,0,0,0,0
2018-01-20,22:20:00,0,0,0,0
2018-01-20,22:40:00,0,0,0,0
2018-01-20,23:00:00,0,0,0,0
2018-01-20,23:20:00,0,0,0,0
2018-01-20,23:40:00,0,0,0,0
