﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-16,00:00:00,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0
2018-01-16,06:40:00,0.0006,0,0,0,0,0
2018-01-16,07:00:00,0.0553,0.0201,0.01525,0.0163,0.00635,0.0192
2018-01-16,07:20:00,0.11975,0.0947,0.08455,0.08625,0.0706,0.09315
2018-01-16,07:40:00,0.24125,0.17605,0.1639,0.16795,0.1399,0.1738
2018-01-16,08:00:00,0.39845,0.32815,0.3129,0.3177,0.2759,0.3214
2018-01-16,08:20:00,0.58855,0.5156,0.4973,0.50435,0.4422,0.5071
2018-01-16,08:40:00,0.59,0.6153,0.59825,0.60375,0.59425,0.6119
2018-01-16,09:00:00,0.7284,0.62145,0.602,0.61185,0.5802,0.6157
2018-01-16,09:20:00,1.37385,0.9621,0.9336,0.9495,0.80295,0.94715
2018-01-16,09:40:00,1.60995,1.7215,1.6657,1.6752,1.56995,1.6783
2018-01-16,10:00:00,2.02305,1.78405,1.7373,1.73905,1.6491,1.7479
2018-01-16,10:20:00,1.72025,1.9791,1.92475,1.9127,2.0259,1.94315
2018-01-16,10:40:00,1.86195,1.7296,1.67945,1.68275,1.61935,1.6959
2018-01-16,11:00:00,2.0421,2.04635,1.9804,1.99905,1.94115,2.00635
2018-01-16,11:20:00,1.8291,1.94145,1.90415,1.87745,1.93055,1.91165
2018-01-16,11:40:00,2.5334,1.9495,1.89875,1.896,1.8656,1.9173
2018-01-16,12:00:00,2.79575,3.16425,3.04645,3.06615,2.73065,3.05205
2018-01-16,12:20:00,1.6868,1.87055,1.8382,1.79185,2.3698,1.8383
2018-01-16,12:40:00,1.59685,1.83445,1.77865,1.7669,1.7022,1.78205
2018-01-16,13:00:00,2.0513,1.89725,1.84415,1.82165,1.94265,1.8346
2018-01-16,13:20:00,2.49135,1.9631,1.90275,1.90835,1.82695,1.9055
2018-01-16,13:40:00,1.7326,2.0211,1.9749,1.93295,2.0681,1.9678
2018-01-16,14:00:00,2.03585,2.3453,2.303,2.27275,2.00655,2.30605
2018-01-16,14:20:00,1.24985,1.62985,1.5954,1.58335,1.83645,1.6036
2018-01-16,14:40:00,0.9211,0.95375,0.931,0.92225,0.9975,0.93865
2018-01-16,15:00:00,0.8247,0.8801,0.8565,0.85385,0.91345,0.8636
2018-01-16,15:20:00,0.76805,0.86555,0.84325,0.83865,0.8535,0.851
2018-01-16,15:40:00,0.5882,0.6362,0.6184,0.61765,0.64685,0.6275
2018-01-16,16:00:00,0.32775,0.41145,0.39975,0.3968,0.4832,0.4071
2018-01-16,16:20:00,0.2563,0.3152,0.3022,0.305,0.2879,0.31105
2018-01-16,16:40:00,0.2822,0.2796,0.2673,0.26905,0.2488,0.27605
2018-01-16,17:00:00,0.0914,0.1882,0.1798,0.1769,0.24465,0.1874
2018-01-16,17:20:00,0.01875,0.03765,0.03225,0.03085,0.05485,0.03925
2018-01-16,17:40:00,0.01455,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-16,18:00:00,0,0.0076,0.0078,0.0065,0.01125,0.0067
2018-01-16,18:20:00,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0
