﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-30,00:00:00,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0
2018-01-30,06:40:00,5.0E-5,0,0,0,0.00045
2018-01-30,07:00:00,0.01195,0,0.00205,0.0056,0.0156
2018-01-30,07:20:00,0.04415,0.02675,0.0464,0.058,0.06765
2018-01-30,07:40:00,0.11195,0.09495,0.1151,0.1278,0.1732
2018-01-30,08:00:00,0.2761,0.1725,0.27905,0.2895,0.435
2018-01-30,08:20:00,0.39025,0.25635,0.3928,0.3986,0.6033
2018-01-30,08:40:00,0.67195,0.47195,0.68375,0.67815,1.04565
2018-01-30,09:00:00,0.64105,0.6067,0.65115,0.647,0.9949
2018-01-30,09:20:00,0.92155,0.8847,0.9312,0.9174,1.4555
2018-01-30,09:40:00,0.8679,0.81955,0.8757,0.8667,1.3579
2018-01-30,10:00:00,1.03885,0.9797,1.0446,1.0324,1.60065
2018-01-30,10:20:00,1.53705,1.48495,1.56295,1.5235,2.3674
2018-01-30,10:40:00,1.70575,1.68275,1.757,1.71225,2.73745
2018-01-30,11:00:00,1.73775,1.684,1.7615,1.71795,2.765
2018-01-30,11:20:00,1.7249,1.66875,1.74995,1.70805,2.7341
2018-01-30,11:40:00,1.71075,1.68165,1.7646,1.7225,2.73125
2018-01-30,12:00:00,1.9842,1.94665,2.0306,1.9751,3.12865
2018-01-30,12:20:00,1.893,1.83765,1.92185,1.87675,3.0108
2018-01-30,12:40:00,1.55875,1.4993,1.5729,1.5445,2.48625
2018-01-30,13:00:00,1.2033,1.1359,1.20435,1.1978,1.90555
2018-01-30,13:20:00,0.79525,0.7406,0.7919,0.7973,1.25655
2018-01-30,13:40:00,0.7161,0.67275,0.7217,0.72035,1.1146
2018-01-30,14:00:00,1.09945,1.052,1.1161,1.10145,1.71645
2018-01-30,14:20:00,0.9979,0.95145,1.0122,0.9992,1.55715
2018-01-30,14:40:00,1.1038,1.04905,1.11465,1.10925,1.7396
2018-01-30,15:00:00,0.9846,0.93405,1,1.00685,1.5705
2018-01-30,15:20:00,0.72245,0.67215,0.82115,0.82815,1.29575
2018-01-30,15:40:00,0.1682,0.01555,0.9051,0.94265,1.4949
2018-01-30,16:00:00,0.5282,0.4721,0.5223,0.54175,0.8183
2018-01-30,16:20:00,0.3577,0.3188,0.3513,0.3659,0.55435
2018-01-30,16:40:00,0.1847,0.16675,0.19065,0.2028,0.29225
2018-01-30,17:00:00,0.1284,0.10845,0.12825,0.1424,0.1964
2018-01-30,17:20:00,0.0308,0.02135,0.03005,0.04375,0.05005
2018-01-30,17:40:00,0.0007,5.0E-5,0.0001,0.00535,0.0013
2018-01-30,18:00:00,0.00015,0,0,0.00165,0.00035
2018-01-30,18:20:00,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0
