﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-14,00:00:00,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0
2017-11-14,06:20:00,0.04915,0.0459,0.06505,0.06045,0.0669
2017-11-14,06:40:00,0.11515,0.11235,0.1352,0.12665,0.1258
2017-11-14,07:00:00,0.19165,0.18405,0.20415,0.1925,0.20735
2017-11-14,07:20:00,0.2289,0.21825,0.2399,0.2262,0.24405
2017-11-14,07:40:00,0.3396,0.3301,0.3357,0.3292,0.33945
2017-11-14,08:00:00,0.62325,0.58195,0.59495,0.55975,0.603
2017-11-14,08:20:00,1.4498,1.40665,1.4127,1.33885,1.43895
2017-11-14,08:40:00,1.51175,1.45655,1.4569,1.37665,1.4855
2017-11-14,09:00:00,2.52135,2.44305,2.4432,2.30905,2.49275
2017-11-14,09:20:00,1.84745,1.7902,1.784,1.6907,1.82145
2017-11-14,09:40:00,2.437,2.37715,2.3678,2.2498,2.4279
2017-11-14,10:00:00,2.55695,2.4815,2.33975,2.34745,2.5349
2017-11-14,10:20:00,3.0308,2.962,2.947,2.80115,3.0174
2017-11-14,10:40:00,3.1025,3.0208,3.01045,2.85395,2.9277
2017-11-14,11:00:00,2.01865,1.97765,1.8851,1.8008,1.9537
2017-11-14,11:20:00,1.8557,1.8348,1.8373,1.74605,1.8815
2017-11-14,11:40:00,1.8264,1.75865,1.74365,1.64575,1.7743
2017-11-14,12:00:00,2.88515,2.81715,2.62545,2.49425,2.8721
2017-11-14,12:20:00,2.4977,2.20335,2.19915,2.1951,2.45015
2017-11-14,12:40:00,3.12665,3.0677,3.0464,2.90235,3.13335
2017-11-14,13:00:00,2.79455,2.7646,2.74685,2.62155,2.83495
2017-11-14,13:20:00,2.6729,2.63275,2.4743,2.35905,2.40785
2017-11-14,13:40:00,2.60175,2.5434,2.51885,2.415,2.6033
2017-11-14,14:00:00,2.45315,2.39815,2.37735,2.1577,2.45245
2017-11-14,14:20:00,2.1858,2.13495,2.11515,2.0274,2.1459
2017-11-14,14:40:00,1.8151,1.76145,1.74675,1.66725,1.7672
2017-11-14,15:00:00,1.63015,1.58255,1.57035,1.50745,1.60975
2017-11-14,15:20:00,1.2868,1.2451,1.2378,1.13615,1.27345
2017-11-14,15:40:00,0.9233,0.88965,0.8894,0.8555,0.91485
2017-11-14,16:00:00,0.6754,0.64945,0.65175,0.59455,0.6697
2017-11-14,16:20:00,0.3955,0.3785,0.3865,0.37215,0.3974
2017-11-14,16:40:00,0.1674,0.1593,0.17565,0.1674,0.1803
2017-11-14,17:00:00,0.02305,0.01835,0.0332,0.0318,0.0328
2017-11-14,17:20:00,0.011,0.0081,0.01675,0.01525,0.0153
2017-11-14,17:40:00,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0
