﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-16,00:00:00,0,0,0,0
2018-04-16,00:20:00,0,0,0,0
2018-04-16,00:40:00,0,0,0,0
2018-04-16,01:00:00,0,0,0,0
2018-04-16,01:20:00,0,0,0,0
2018-04-16,01:40:00,0,0,0,0
2018-04-16,02:00:00,0,0,0,0
2018-04-16,02:20:00,0,0,0,0
2018-04-16,02:40:00,0,0,0,0
2018-04-16,03:00:00,0,0,0,0
2018-04-16,03:20:00,0,0,0,0
2018-04-16,03:40:00,0,0,0,0
2018-04-16,04:00:00,0,0,0,0
2018-04-16,04:20:00,0,0,0,0
2018-04-16,04:40:00,0,0,0,0
2018-04-16,05:00:00,0,0,0,0
2018-04-16,05:20:00,0,0,0,0
2018-04-16,05:40:00,0.0029,0.00465,0.00485,0.0068
2018-04-16,06:00:00,0.0578,0.0789,0.08075,0.08575
2018-04-16,06:20:00,0.1366,0.21,0.2289,0.24265
2018-04-16,06:40:00,0.1668,0.27305,0.30725,0.3227
2018-04-16,07:00:00,0.10375,0.1705,0.21215,0.24115
2018-04-16,07:20:00,0.13425,0.23025,0.2853,0.53115
2018-04-16,07:40:00,0.17315,0.30375,0.81005,0.94865
2018-04-16,08:00:00,0.2082,0.07645,1.0914,1.1866
2018-04-16,08:20:00,0.2128,0.1265,1.34805,1.3423
2018-04-16,08:40:00,0.24055,1.38595,1.5755,1.52605
2018-04-16,09:00:00,0.2132,1.8225,1.7257,1.66595
2018-04-16,09:20:00,0.47545,1.69015,1.68645,1.57655
2018-04-16,09:40:00,0.26255,2.01815,2.0423,1.8621
2018-04-16,10:00:00,0.38085,1.72115,1.7476,1.6008
2018-04-16,10:20:00,0.69205,1.51105,1.5284,1.4091
2018-04-16,10:40:00,1.42695,1.99785,2.02225,1.84215
2018-04-16,11:00:00,1.4027,1.6831,1.70065,1.5582
2018-04-16,11:20:00,1.233,1.46775,1.48045,1.3613
2018-04-16,11:40:00,1.66665,1.89415,1.911,1.7409
2018-04-16,12:00:00,2.3109,2.42675,2.44255,2.2133
2018-04-16,12:20:00,2.13905,2.2078,2.2228,2.02175
2018-04-16,12:40:00,2.15035,2.18755,2.20685,2.0195
2018-04-16,13:00:00,1.81325,1.84905,1.85945,1.7071
2018-04-16,13:20:00,1.9969,2.0176,2.02275,1.84735
2018-04-16,13:40:00,2.26455,2.25925,2.26285,2.0623
2018-04-16,14:00:00,1.87145,1.8567,1.85485,1.69145
2018-04-16,14:20:00,1.46325,1.46445,1.4563,1.3374
2018-04-16,14:40:00,1.4515,1.45285,1.44705,1.3312
2018-04-16,15:00:00,1.24995,1.2353,1.23175,1.1346
2018-04-16,15:20:00,1.28915,1.28325,1.2748,1.1731
2018-04-16,15:40:00,1.20525,1.17845,1.1689,1.07815
2018-04-16,16:00:00,0.50485,0.5352,0.533,0.49795
2018-04-16,16:20:00,0.21495,0.23455,0.23455,0.22115
2018-04-16,16:40:00,0.1957,0.22805,0.227,0.2147
2018-04-16,17:00:00,0.04965,0.06155,0.06105,0.06035
2018-04-16,17:20:00,0.0078,0.0082,0.0076,0.0097
2018-04-16,17:40:00,0.02085,0.02095,0.01885,0.02125
2018-04-16,18:00:00,0.00035,0.0003,0.00035,0.0005
2018-04-16,18:20:00,0,0,0,0
2018-04-16,18:40:00,0,0,0,0
2018-04-16,19:00:00,0,0,0,0
2018-04-16,19:20:00,0,0,0,0
2018-04-16,19:40:00,0,0,0,0
2018-04-16,20:00:00,0,0,0,0
2018-04-16,20:20:00,0,0,0,0
2018-04-16,20:40:00,0,0,0,0
2018-04-16,21:00:00,0,0,0,0
2018-04-16,21:20:00,0,0,0,0
2018-04-16,21:40:00,0,0,0,0
2018-04-16,22:00:00,0,0,0,0
2018-04-16,22:20:00,0,0,0,0
2018-04-16,22:40:00,0,0,0,0
2018-04-16,23:00:00,0,0,0,0
2018-04-16,23:20:00,0,0,0,0
2018-04-16,23:40:00,0,0,0,0
