﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-11,00:00:00,0,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0,0
2018-04-11,05:40:00,0.00975,0,0,0,0,0
2018-04-11,06:00:00,0.1321,0.0661,0.05365,0.0602,0.02585,0.0634
2018-04-11,06:20:00,0.2765,0.20865,0.18495,0.1976,0.1629,0.19995
2018-04-11,06:40:00,0.5124,0.4244,0.3907,0.41395,0.33185,0.409
2018-04-11,07:00:00,0.86295,0.6968,0.65225,0.68555,0.57925,0.67365
2018-04-11,07:20:00,1.0071,0.9439,0.902,0.92765,0.8711,0.92075
2018-04-11,07:40:00,1.53975,1.3513,1.2873,1.33645,1.1515,1.3181
2018-04-11,08:00:00,1.85495,1.7122,1.65265,1.6796,1.60725,1.68105
2018-04-11,08:20:00,1.84095,1.92945,1.8559,1.89365,1.78575,1.8927
2018-04-11,08:40:00,2.12895,1.88,1.802,1.8572,1.91085,1.8472
2018-04-11,09:00:00,2.32725,2.3409,2.23195,2.2961,2.0603,2.2955
2018-04-11,09:20:00,2.9346,2.856,2.718,2.79775,2.58485,2.78425
2018-04-11,09:40:00,2.97555,3.0502,2.9129,2.9814,2.90345,2.9833
2018-04-11,10:00:00,3.35035,3.27325,3.1208,3.19615,2.9847,3.19665
2018-04-11,10:20:00,3.43805,3.4519,3.29195,3.3713,3.2692,3.3861
2018-04-11,10:40:00,3.5083,3.6924,3.504,3.6202,3.3905,3.62445
2018-04-11,11:00:00,3.18295,3.3767,3.2217,3.282,3.24335,3.30145
2018-04-11,11:20:00,3.3515,3.3381,3.2496,3.1729,3.38185,3.23025
2018-04-11,11:40:00,3.566,3.4836,3.3374,3.3453,3.1931,3.3439
2018-04-11,12:00:00,3.4824,3.4304,3.31315,3.2726,3.33255,3.3093
2018-04-11,12:20:00,3.40895,3.66035,3.52845,3.5043,3.49695,3.5267
2018-04-11,12:40:00,2.78315,2.66305,2.5963,2.5312,2.92065,2.581
2018-04-11,13:00:00,3.4382,3.5091,3.3408,3.36805,2.90205,3.36745
2018-04-11,13:20:00,2.90905,3.3571,3.2507,3.1938,3.37045,3.2554
2018-04-11,13:40:00,2.5208,2.637,2.56015,2.5553,2.79375,2.56885
2018-04-11,14:00:00,1.5401,2.09545,2.0475,1.98455,2.09855,2.04905
2018-04-11,14:20:00,1.7209,1.36455,1.32105,1.34145,1.47285,1.3396
2018-04-11,14:40:00,2.14095,2.17015,2.1382,2.10285,1.9329,2.1359
2018-04-11,15:00:00,1.38835,1.7256,1.6838,1.66995,1.9655,1.6914
2018-04-11,15:20:00,1.63365,1.48895,1.43055,1.45755,1.2725,1.45205
2018-04-11,15:40:00,1.737,1.6957,1.653,1.64815,1.7373,1.6617
2018-04-11,16:00:00,1.6684,1.818,1.77205,1.77735,1.76625,1.78845
2018-04-11,16:20:00,1.1484,1.3949,1.3792,1.3373,1.47145,1.36935
2018-04-11,16:40:00,0.95155,1.04175,1.01105,1.02015,1.0318,1.0258
2018-04-11,17:00:00,0.42465,0.661,0.65875,0.62795,0.7895,0.6569
2018-04-11,17:20:00,0.3379,0.3965,0.3827,0.3817,0.3894,0.39045
2018-04-11,17:40:00,0.0971,0.18355,0.1797,0.16575,0.2644,0.184
2018-04-11,18:00:00,0.0318,0.07255,0.06485,0.0623,0.0788,0.07305
2018-04-11,18:20:00,0.0146,0.0182,0.01835,0.0156,0.02085,0.0179
2018-04-11,18:40:00,0,0.00715,0.0078,0.00585,0.01095,0.00625
2018-04-11,19:00:00,0,0,0,0,0,0
2018-04-11,19:20:00,0,0,0,0,0,0
2018-04-11,19:40:00,0,0,0,0,0,0
2018-04-11,20:00:00,0,0,0,0,0,0
2018-04-11,20:20:00,0,0,0,0,0,0
2018-04-11,20:40:00,0,0,0,0,0,0
2018-04-11,21:00:00,0,0,0,0,0,0
2018-04-11,21:20:00,0,0,0,0,0,0
2018-04-11,21:40:00,0,0,0,0,0,0
2018-04-11,22:00:00,0,0,0,0,0,0
2018-04-11,22:20:00,0,0,0,0,0,0
2018-04-11,22:40:00,0,0,0,0,0,0
2018-04-11,23:00:00,0,0,0,0,0,0
2018-04-11,23:20:00,0,0,0,0,0,0
2018-04-11,23:40:00,0,0,0,0,0,0
