﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-14,00:00:00,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0
2018-04-14,05:40:00,0,0,0,0,0
2018-04-14,06:00:00,0.0177,0.03255,0.01425,0.04395,0.0141
2018-04-14,06:20:00,0.02385,0.05255,0.02255,0.04595,0.0219
2018-04-14,06:40:00,0.0677,0.10215,0.07625,0.09785,0.0751
2018-04-14,07:00:00,0.3359,0.34335,0.3216,0.3546,0.3225
2018-04-14,07:20:00,0.57165,0.56715,0.5504,0.58225,0.5503
2018-04-14,07:40:00,0.58075,0.5702,0.5566,0.5884,0.55475
2018-04-14,08:00:00,0.61095,0.6044,0.58835,0.62145,0.58895
2018-04-14,08:20:00,0.87365,0.85875,0.84265,0.8801,0.845
2018-04-14,08:40:00,1.2232,1.20425,1.17655,1.2145,1.18055
2018-04-14,09:00:00,1.5823,1.56655,1.517,1.55715,1.52725
2018-04-14,09:20:00,1.3655,1.3346,1.30435,1.3411,1.30905
2018-04-14,09:40:00,1.95895,1.92725,1.87745,1.912,1.8822
2018-04-14,10:00:00,1.36845,1.32265,1.3152,1.3488,1.30945
2018-04-14,10:20:00,1.9353,1.8747,1.84905,1.87845,1.83705
2018-04-14,10:40:00,1.42665,1.36635,1.37385,1.4042,1.3539
2018-04-14,11:00:00,1.38255,1.32535,1.34105,1.3726,1.3293
2018-04-14,11:20:00,2.083,2.02255,2.0208,2.05015,2.00255
2018-04-14,11:40:00,2.09855,2.02825,2.0205,2.0492,2.002
2018-04-14,12:00:00,1.9302,1.87375,1.86325,1.89005,1.846
2018-04-14,12:20:00,1.5871,1.5391,1.53195,1.559,1.51445
2018-04-14,12:40:00,1.7346,1.6914,1.6815,1.70765,1.66245
2018-04-14,13:00:00,2.21265,2.1722,2.14325,2.16565,2.1208
2018-04-14,13:20:00,2.03965,1.9891,1.9639,1.98355,1.9363
2018-04-14,13:40:00,1.79165,1.7432,1.73245,1.75225,1.7017
2018-04-14,14:00:00,1.29445,1.21525,1.25255,1.27595,1.225
2018-04-14,14:20:00,1.77265,1.7154,1.71225,1.73095,1.67755
2018-04-14,14:40:00,1.24085,1.16245,1.19715,1.2182,1.1613
2018-04-14,15:00:00,0.5265,0.49545,0.5091,0.5381,0.4951
2018-04-14,15:20:00,0.54605,0.5059,0.52215,0.54465,0.4949
2018-04-14,15:40:00,1.092,0.9455,1.04935,1.06635,0.93905
2018-04-14,16:00:00,0.5332,0.4117,0.5105,0.53515,0.3925
2018-04-14,16:20:00,0.40925,0.384,0.39395,0.41885,0.37345
2018-04-14,16:40:00,0.40235,0.3614,0.36935,0.3878,0.3408
2018-04-14,17:00:00,0.1835,0.1893,0.17075,0.1987,0.162
2018-04-14,17:20:00,0.05335,0.07745,0.0462,0.0773,0.04565
2018-04-14,17:40:00,0.01575,0.04115,0.0103,0.04165,0.0086
2018-04-14,18:00:00,0.0019,0.0219,0.0006,0.02165,0.0003
2018-04-14,18:20:00,0,0.01,0,0.0099,0
2018-04-14,18:40:00,0,0.0014,0,0.00075,0
2018-04-14,19:00:00,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0
