﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-13,00:00:00,0,0
2018-04-13,00:20:00,0,0
2018-04-13,00:40:00,0,0
2018-04-13,01:00:00,0,0
2018-04-13,01:20:00,0,0
2018-04-13,01:40:00,0,0
2018-04-13,02:00:00,0,0
2018-04-13,02:20:00,0,0
2018-04-13,02:40:00,0,0
2018-04-13,03:00:00,0,0
2018-04-13,03:20:00,0,0
2018-04-13,03:40:00,0,0
2018-04-13,04:00:00,0,0
2018-04-13,04:20:00,0,0
2018-04-13,04:40:00,0,0
2018-04-13,05:00:00,0,0
2018-04-13,05:20:00,0,0
2018-04-13,05:40:00,0.00705,0.00675
2018-04-13,06:00:00,0.24135,0.24825
2018-04-13,06:20:00,0.6274,0.7373
2018-04-13,06:40:00,1.05505,1.3871
2018-04-13,07:00:00,2.0079,2.0243
2018-04-13,07:20:00,3.16155,3.1082
2018-04-13,07:40:00,3.9453,3.9674
2018-04-13,08:00:00,4.71005,4.74765
2018-04-13,08:20:00,5.73525,5.7989
2018-04-13,08:40:00,6.6945,6.7364
2018-04-13,09:00:00,5.6468,5.82145
2018-04-13,09:20:00,5.0818,5.12745
2018-04-13,09:40:00,8.67695,8.76915
2018-04-13,10:00:00,8.21275,8.28125
2018-04-13,10:20:00,7.17345,7.1596
2018-04-13,10:40:00,10.13675,10.22035
2018-04-13,11:00:00,10.56655,10.66555
2018-04-13,11:20:00,10.58355,10.67315
2018-04-13,11:40:00,10.69455,10.79845
2018-04-13,12:00:00,10.848,10.9443
2018-04-13,12:20:00,10.99685,11.07945
2018-04-13,12:40:00,10.8858,10.97565
2018-04-13,13:00:00,10.714,10.79995
2018-04-13,13:20:00,10.39105,10.48645
2018-04-13,13:40:00,10.01105,10.0858
2018-04-13,14:00:00,9.5365,9.6229
2018-04-13,14:20:00,8.9018,8.99645
2018-04-13,14:40:00,8.26195,8.34365
2018-04-13,15:00:00,7.5689,7.6179
2018-04-13,15:20:00,6.63085,6.6768
2018-04-13,15:40:00,5.28155,5.28375
2018-04-13,16:00:00,4.23615,4.15445
2018-04-13,16:20:00,2.7318,2.4032
2018-04-13,16:40:00,0.982,0.92715
2018-04-13,17:00:00,0.70015,0.69075
2018-04-13,17:20:00,0.3642,0.35725
2018-04-13,17:40:00,0.05825,0.0629
2018-04-13,18:00:00,0.00065,0.00065
2018-04-13,18:20:00,0,0
2018-04-13,18:40:00,0,0
2018-04-13,19:00:00,0,0
2018-04-13,19:20:00,0,0
2018-04-13,19:40:00,0,0
2018-04-13,20:00:00,0,0
2018-04-13,20:20:00,0,0
2018-04-13,20:40:00,0,0
2018-04-13,21:00:00,0,0
2018-04-13,21:20:00,0,0
2018-04-13,21:40:00,0,0
2018-04-13,22:00:00,0,0
2018-04-13,22:20:00,0,0
2018-04-13,22:40:00,0,0
2018-04-13,23:00:00,0,0
2018-04-13,23:20:00,0,0
2018-04-13,23:40:00,0,0
