﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-27,00:00:00,0,0
2017-12-27,00:20:00,0,0
2017-12-27,00:40:00,0,0
2017-12-27,01:00:00,0,0
2017-12-27,01:20:00,0,0
2017-12-27,01:40:00,0,0
2017-12-27,02:00:00,0,0
2017-12-27,02:20:00,0,0
2017-12-27,02:40:00,0,0
2017-12-27,03:00:00,0,0
2017-12-27,03:20:00,0,0
2017-12-27,03:40:00,0,0
2017-12-27,04:00:00,0,0
2017-12-27,04:20:00,0,0
2017-12-27,04:40:00,0,0
2017-12-27,05:00:00,0,0
2017-12-27,05:20:00,0,0
2017-12-27,05:40:00,0,0
2017-12-27,06:00:00,0,0
2017-12-27,06:20:00,0,0
2017-12-27,06:40:00,0.00975,0.0079
2017-12-27,07:00:00,0.0613,0.06275
2017-12-27,07:20:00,0.17765,0.18415
2017-12-27,07:40:00,0.2408,0.24535
2017-12-27,08:00:00,0.53765,0.50795
2017-12-27,08:20:00,0.8394,0.74175
2017-12-27,08:40:00,1.05605,0.9818
2017-12-27,09:00:00,1.2779,1.3255
2017-12-27,09:20:00,1.43685,1.5124
2017-12-27,09:40:00,1.65165,1.74875
2017-12-27,10:00:00,1.8603,1.9311
2017-12-27,10:20:00,2.0621,2.01295
2017-12-27,10:40:00,2.2077,2.26975
2017-12-27,11:00:00,2.34155,2.51915
2017-12-27,11:20:00,2.46365,2.7607
2017-12-27,11:40:00,2.48235,2.95765
2017-12-27,12:00:00,2.215,2.64085
2017-12-27,12:20:00,2.43385,2.76665
2017-12-27,12:40:00,2.38545,2.76
2017-12-27,13:00:00,2.27625,2.8971
2017-12-27,13:20:00,2.1915,2.6992
2017-12-27,13:40:00,2.09565,2.58575
2017-12-27,14:00:00,1.89535,2.38815
2017-12-27,14:20:00,1.6708,2.13275
2017-12-27,14:40:00,1.34025,1.838
2017-12-27,15:00:00,1.04745,1.5142
2017-12-27,15:20:00,0.70445,0.91905
2017-12-27,15:40:00,0.4416,0.5284
2017-12-27,16:00:00,0.34125,0.41735
2017-12-27,16:20:00,0.19795,0.2293
2017-12-27,16:40:00,0.0714,0.0778
2017-12-27,17:00:00,0.0172,0.01195
2017-12-27,17:20:00,0.016,0.0091
2017-12-27,17:40:00,0.001,0.0009
2017-12-27,18:00:00,0,0
2017-12-27,18:20:00,0,0
2017-12-27,18:40:00,0,0
2017-12-27,19:00:00,0,0
2017-12-27,19:20:00,0,0
2017-12-27,19:40:00,0,0
2017-12-27,20:00:00,0,0
2017-12-27,20:20:00,0,0
2017-12-27,20:40:00,0,0
2017-12-27,21:00:00,0,0
2017-12-27,21:20:00,0,0
2017-12-27,21:40:00,0,0
2017-12-27,22:00:00,0,0
2017-12-27,22:20:00,0,0
2017-12-27,22:40:00,0,0
2017-12-27,23:00:00,0,0
2017-12-27,23:20:00,0,0
2017-12-27,23:40:00,0,0
