﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0.0001,0,0,0,0,0,0,0
2017-12-24,06:40:00,0.00075,0,0.00045,0.0004,0,0,0.00045,0.00295,0.0003,0,0.00065
2017-12-24,07:00:00,0.02935,0.02445,0.0273,0.0171,0.0233,0.02225,0.02485,0.03745,0.0223,0.0254,0.02795
