﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-29,00:00:00,0
2017-10-29,00:20:00,0
2017-10-29,00:40:00,0
2017-10-29,01:00:00,0
2017-10-29,01:20:00,0
2017-10-29,01:40:00,0
2017-10-29,02:00:00,0
2017-10-29,02:20:00,0
2017-10-29,02:40:00,0
2017-10-29,03:00:00,0
2017-10-29,03:20:00,0
2017-10-29,03:40:00,0
2017-10-29,04:00:00,0
2017-10-29,04:20:00,0
2017-10-29,04:40:00,0
2017-10-29,05:00:00,0
2017-10-29,05:20:00,0
2017-10-29,05:40:00,0
2017-10-29,06:00:00,0.0211
2017-10-29,06:20:00,0.13395
2017-10-29,06:40:00,0.2427
2017-10-29,07:00:00,0.4013
2017-10-29,07:20:00,0.72995
2017-10-29,07:40:00,0.99245
2017-10-29,08:00:00,1.2491
2017-10-29,08:20:00,1.48425
2017-10-29,08:40:00,1.7642
2017-10-29,09:00:00,2.00985
2017-10-29,09:20:00,2.1647
2017-10-29,09:40:00,2.30565
2017-10-29,10:00:00,2.43035
2017-10-29,10:20:00,2.61655
2017-10-29,10:40:00,2.727
2017-10-29,11:00:00,2.8555
2017-10-29,11:20:00,2.924
2017-10-29,11:40:00,2.96105
2017-10-29,12:00:00,2.94895
2017-10-29,12:20:00,2.9361
2017-10-29,12:40:00,2.85725
2017-10-29,13:00:00,2.71585
2017-10-29,13:20:00,2.65915
2017-10-29,13:40:00,2.5268
2017-10-29,14:00:00,2.35265
2017-10-29,14:20:00,2.12345
2017-10-29,14:40:00,1.83285
2017-10-29,15:00:00,1.6176
2017-10-29,15:20:00,1.369
2017-10-29,15:40:00,1.125
2017-10-29,16:00:00,0.8611
2017-10-29,16:20:00,0.50565
2017-10-29,16:40:00,0.1105
2017-10-29,17:00:00,0.0471
2017-10-29,17:20:00,0.0124
2017-10-29,17:40:00,0
2017-10-29,18:00:00,0
2017-10-29,18:20:00,0
2017-10-29,18:40:00,0
2017-10-29,19:00:00,0
2017-10-29,19:20:00,0
2017-10-29,19:40:00,0
2017-10-29,20:00:00,0
2017-10-29,20:20:00,0
2017-10-29,20:40:00,0
2017-10-29,21:00:00,0
2017-10-29,21:20:00,0
2017-10-29,21:40:00,0
2017-10-29,22:00:00,0
2017-10-29,22:20:00,0
2017-10-29,22:40:00,0
2017-10-29,23:00:00,0
2017-10-29,23:20:00,0
2017-10-29,23:40:00,0
