﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-17,00:00:00,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0
2018-03-17,06:00:00,0,0.0002,0,0.00245,0
2018-03-17,06:20:00,0.02355,0.01715,0.02285,0.0329,0.01985
2018-03-17,06:40:00,0.08765,0.0723,0.082,0.09445,0.1315
2018-03-17,07:00:00,0.16875,0.1528,0.1712,0.1758,0.2623
2018-03-17,07:20:00,0.3546,0.3324,0.3624,0.36655,0.55
2018-03-17,07:40:00,0.55775,0.5331,0.56975,0.565,0.86185
2018-03-17,08:00:00,0.7614,0.7382,0.78,0.76615,1.20805
2018-03-17,08:20:00,1.03965,1.01635,1.06625,1.04055,1.6525
2018-03-17,08:40:00,1.2769,1.25445,1.3109,1.2736,2.02475
2018-03-17,09:00:00,1.5023,1.486,1.54735,1.49935,2.3658
2018-03-17,09:20:00,1.7187,1.7176,1.7708,1.71845,2.7184
2018-03-17,09:40:00,1.55365,1.5354,1.59475,1.54785,2.47555
2018-03-17,10:00:00,1.9798,1.96045,2.03165,1.9668,3.1544
2018-03-17,10:20:00,2.1207,2.08115,2.1594,2.0862,3.41865
2018-03-17,10:40:00,1.9802,1.9572,2.0309,1.96885,3.1784
2018-03-17,11:00:00,2.0884,2.05655,2.13345,2.0687,3.3551
2018-03-17,11:20:00,2.5249,2.49055,2.56805,2.49295,4.09165
2018-03-17,11:40:00,2.42905,2.38315,2.46485,2.3977,3.91685
2018-03-17,12:00:00,2.315,2.2734,2.35205,2.2927,3.72195
2018-03-17,12:20:00,2.40475,2.34785,2.4347,2.37105,3.89555
2018-03-17,12:40:00,1.905,1.84865,1.9217,1.88105,3.04225
2018-03-17,13:00:00,1.7568,1.6956,1.7724,1.7379,2.80095
2018-03-17,13:20:00,2.13345,2.0702,2.1555,2.10595,3.39865
2018-03-17,13:40:00,2.18925,2.13385,2.2239,2.1685,3.49475
2018-03-17,14:00:00,2.0965,2.0206,2.11055,2.0761,3.3392
2018-03-17,14:20:00,2.01335,1.9413,2.0313,1.996,3.21505
2018-03-17,14:40:00,1.9901,1.91515,2.00675,1.975,3.15165
2018-03-17,15:00:00,1.79805,1.73195,1.8167,1.80015,2.869
2018-03-17,15:20:00,1.5225,1.4754,1.5537,1.5531,2.46475
2018-03-17,15:40:00,1.1558,1.1085,1.17595,1.1878,1.8841
2018-03-17,16:00:00,0.9585,0.8726,0.957,0.98415,1.55655
2018-03-17,16:20:00,0.57035,0.5143,0.564,0.5869,0.90945
2018-03-17,16:40:00,0.3499,0.3109,0.3429,0.35755,0.5526
2018-03-17,17:00:00,0.25325,0.22715,0.252,0.26055,0.3966
2018-03-17,17:20:00,0.14345,0.12235,0.1421,0.15115,0.22055
2018-03-17,17:40:00,0.03135,0.01945,0.0315,0.03815,0.0502
2018-03-17,18:00:00,0.00105,0.0001,0.00125,0.0025,0.0024
2018-03-17,18:20:00,0,0,5.0E-5,0.00015,0
2018-03-17,18:40:00,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0
