﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-05,00:00:00,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0
2017-10-05,06:00:00,0.003,0.00865,0.00855,0.0107,0.01225,0.00835
2017-10-05,06:20:00,0.00505,0.01165,0.01165,0.01455,0.01665,0.01155
2017-10-05,06:40:00,0.0762,0.08355,0.08555,0.08645,0.08825,0.08265
2017-10-05,07:00:00,0.54255,0.5076,0.56385,0.5525,0.555,0.51665
2017-10-05,07:20:00,0.71235,0.67855,0.7369,0.724,0.7258,0.68795
2017-10-05,07:40:00,1.00925,0.94115,1.03985,1.0239,1.027,0.95815
2017-10-05,08:00:00,1.39275,1.28965,1.4368,1.4166,1.41825,1.22775
2017-10-05,08:20:00,1.59885,1.6124,1.6471,1.6227,1.62555,1.57795
2017-10-05,08:40:00,1.7389,1.7531,1.78875,1.75725,1.76525,1.7504
2017-10-05,09:00:00,1.9268,1.94985,1.98345,1.9427,1.9534,1.93905
2017-10-05,09:20:00,2.24085,2.2744,2.30665,2.2547,2.26745,2.26135
2017-10-05,09:40:00,2.65255,2.69345,2.7288,2.66115,2.68,2.66745
2017-10-05,10:00:00,2.7873,2.85075,2.8734,2.7955,2.81815,2.82135
2017-10-05,10:20:00,2.98495,3.04815,3.0778,2.9891,3.01275,3.00925
2017-10-05,10:40:00,3.07645,3.1399,3.16595,3.07645,3.10205,3.09535
2017-10-05,11:00:00,3.09745,3.15745,3.18455,3.0954,3.1272,3.11595
2017-10-05,11:20:00,3.10905,3.2069,3.21105,3.11555,3.1395,3.15155
2017-10-05,11:40:00,3.1922,3.27245,3.2893,3.193,3.2202,3.2234
2017-10-05,12:00:00,3.1806,3.2621,3.27695,3.18095,3.2096,3.2119
2017-10-05,12:20:00,3.20005,3.2662,3.29495,3.19305,3.2246,3.2094
2017-10-05,12:40:00,3.0821,3.14755,3.17375,3.0787,3.107,3.09575
2017-10-05,13:00:00,2.9986,3.06295,3.09175,3.00225,3.0321,3.02235
2017-10-05,13:20:00,2.88795,2.94835,2.978,2.89475,2.92235,2.91145
2017-10-05,13:40:00,2.7338,2.79065,2.82105,2.74385,2.7717,2.76775
2017-10-05,14:00:00,2.5391,2.5962,2.6217,2.5534,2.5781,2.44895
2017-10-05,14:20:00,2.3192,2.3725,2.39715,2.3376,2.35735,2.36215
2017-10-05,14:40:00,2.039,2.0839,2.10915,2.05705,2.0736,2.07275
2017-10-05,15:00:00,1.7674,1.80625,1.8315,1.78805,1.80245,1.80545
2017-10-05,15:20:00,1.501,1.5387,1.5602,1.3887,1.5361,1.36625
2017-10-05,15:40:00,1.2322,1.2672,1.1716,0.9869,1.2659,1.133
2017-10-05,16:00:00,0.93535,0.9688,0.75585,0.8016,0.96555,0.8274
2017-10-05,16:20:00,0.63165,0.66255,0.54565,0.51085,0.6556,0.51065
2017-10-05,16:40:00,0.33425,0.38,0.3391,0.31815,0.34185,0.2836
2017-10-05,17:00:00,0.1264,0.15145,0.1443,0.13315,0.14605,0.1251
2017-10-05,17:20:00,0.02635,0.0336,0.0318,0.03345,0.0372,0.0312
2017-10-05,17:40:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-05,18:00:00,0.0005,0.00095,0.00195,0.0008,0.0012,0.0006
2017-10-05,18:20:00,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0
