﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-18,00:00:00,0,0
2018-01-18,00:20:00,0,0
2018-01-18,00:40:00,0,0
2018-01-18,01:00:00,0,0
2018-01-18,01:20:00,0,0
2018-01-18,01:40:00,0,0
2018-01-18,02:00:00,0,0
2018-01-18,02:20:00,0,0
2018-01-18,02:40:00,0,0
2018-01-18,03:00:00,0,0
2018-01-18,03:20:00,0,0
2018-01-18,03:40:00,0,0
2018-01-18,04:00:00,0,0
2018-01-18,04:20:00,0,0
2018-01-18,04:40:00,0,0
2018-01-18,05:00:00,0,0
2018-01-18,05:20:00,0,0
2018-01-18,05:40:00,0,0
2018-01-18,06:00:00,0,0
2018-01-18,06:20:00,0,0
2018-01-18,06:40:00,0,0
2018-01-18,07:00:00,0,0.002
2018-01-18,07:20:00,0.04615,0.02115
2018-01-18,07:40:00,0.0943,0.0482
2018-01-18,08:00:00,0.1904,0.10605
2018-01-18,08:20:00,0.471,0.26535
2018-01-18,08:40:00,0.4742,0.26705
2018-01-18,09:00:00,0.5825,0.3278
2018-01-18,09:20:00,0.6355,0.35605
2018-01-18,09:40:00,1.20135,0.7005
2018-01-18,10:00:00,1.68195,0.988
2018-01-18,10:20:00,1.94415,1.1303
2018-01-18,10:40:00,2.063,1.2017
2018-01-18,11:00:00,2.51585,1.42805
2018-01-18,11:20:00,2.78635,1.5552
2018-01-18,11:40:00,2.3117,1.2935
2018-01-18,12:00:00,3.30085,1.78435
2018-01-18,12:20:00,1.97075,1.0966
2018-01-18,12:40:00,2.24775,1.23785
2018-01-18,13:00:00,3.16905,1.7018
2018-01-18,13:20:00,2.74615,1.46485
2018-01-18,13:40:00,2.46565,1.31805
2018-01-18,14:00:00,2.915,1.55025
2018-01-18,14:20:00,2.51205,1.33155
2018-01-18,14:40:00,2.2131,1.17835
2018-01-18,15:00:00,1.1852,0.64145
2018-01-18,15:20:00,0.74855,0.4145
2018-01-18,15:40:00,0.7247,0.397
2018-01-18,16:00:00,0.71355,0.3856
2018-01-18,16:20:00,0.39265,0.2136
2018-01-18,16:40:00,0.19105,0.10445
2018-01-18,17:00:00,0.06765,0.0286
2018-01-18,17:20:00,0.0178,0.00075
2018-01-18,17:40:00,0.00705,0
2018-01-18,18:00:00,0,0
2018-01-18,18:20:00,0,0
2018-01-18,18:40:00,0,0
2018-01-18,19:00:00,0,0
2018-01-18,19:20:00,0,0
2018-01-18,19:40:00,0,0
2018-01-18,20:00:00,0,0
2018-01-18,20:20:00,0,0
2018-01-18,20:40:00,0,0
2018-01-18,21:00:00,0,0
2018-01-18,21:20:00,0,0
2018-01-18,21:40:00,0,0
2018-01-18,22:00:00,0,0
2018-01-18,22:20:00,0,0
2018-01-18,22:40:00,0,0
2018-01-18,23:00:00,0,0
2018-01-18,23:20:00,0,0
2018-01-18,23:40:00,0,0
