﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-18,00:00:00,0,0,0,0
2018-04-18,00:20:00,0,0,0,0
2018-04-18,00:40:00,0,0,0,0
2018-04-18,01:00:00,0,0,0,0
2018-04-18,01:20:00,0,0,0,0
2018-04-18,01:40:00,0,0,0,0
2018-04-18,02:00:00,0,0,0,0
2018-04-18,02:20:00,0,0,0,0
2018-04-18,02:40:00,0,0,0,0
2018-04-18,03:00:00,0,0,0,0
2018-04-18,03:20:00,0,0,0,0
2018-04-18,03:40:00,0,0,0,0
2018-04-18,04:00:00,0,0,0,0
2018-04-18,04:20:00,0,0,0,0
2018-04-18,04:40:00,0,0,0,0
2018-04-18,05:00:00,0,0,0,0
2018-04-18,05:20:00,0,0,0,0
2018-04-18,05:40:00,0.01315,0.0296,0.02935,0.035
2018-04-18,06:00:00,0.0454,0.06375,0.06975,0.0709
2018-04-18,06:20:00,0.12135,0.1878,0.1828,0.19475
2018-04-18,06:40:00,0.1576,0.2538,0.24465,0.2572
2018-04-18,07:00:00,0.14165,0.22565,0.2178,0.2305
2018-04-18,07:20:00,0.18935,0.3145,0.29865,0.3127
2018-04-18,07:40:00,0.2243,0.4314,0.3627,0.39455
2018-04-18,08:00:00,0.2839,1.02875,0.53035,0.96685
2018-04-18,08:20:00,0.9164,1.4012,1.8079,1.7051
2018-04-18,08:40:00,1.5014,1.9516,2.4316,2.19695
2018-04-18,09:00:00,1.3283,2.0397,2.1493,2.024
2018-04-18,09:20:00,1.2638,2.0314,2.0325,2.00655
2018-04-18,09:40:00,1.88295,3.0637,3.0499,3.03615
2018-04-18,10:00:00,2.07445,3.3864,3.36895,3.35155
2018-04-18,10:20:00,2.11855,3.4526,3.448,3.4239
2018-04-18,10:40:00,2.10205,3.3833,3.37105,3.3752
2018-04-18,11:00:00,1.41795,2.30025,2.2874,2.2866
2018-04-18,11:20:00,2.0796,3.3827,3.3731,3.3582
2018-04-18,11:40:00,2.15775,3.50565,3.48355,3.4735
2018-04-18,12:00:00,2.52365,4.10495,4.08785,4.06955
2018-04-18,12:20:00,2.02215,3.24705,3.24885,3.23575
2018-04-18,12:40:00,1.69455,2.71635,2.7108,2.70965
2018-04-18,13:00:00,1.48875,2.3993,2.3956,2.3918
2018-04-18,13:20:00,2.12285,3.429,3.43055,3.40385
2018-04-18,13:40:00,1.06165,1.6992,1.6958,1.7003
2018-04-18,14:00:00,1.79085,2.85695,2.8864,2.859
2018-04-18,14:20:00,1.71655,2.70245,2.7642,2.73075
2018-04-18,14:40:00,1.12345,1.78065,1.8123,1.80305
2018-04-18,15:00:00,1.8447,2.88945,2.9643,2.93315
2018-04-18,15:20:00,1.51885,2.3724,2.4294,2.41335
2018-04-18,15:40:00,0.7578,1.16245,1.20175,1.1938
2018-04-18,16:00:00,0.733,1.12365,1.1661,1.1637
2018-04-18,16:20:00,0.57155,0.86735,0.9093,0.9104
2018-04-18,16:40:00,0.497,0.7306,0.79055,0.7901
2018-04-18,17:00:00,0.2907,0.43705,0.45455,0.4553
2018-04-18,17:20:00,0.18415,0.27185,0.2825,0.28885
2018-04-18,17:40:00,0.0853,0.12025,0.1251,0.1319
2018-04-18,18:00:00,0.012,0.02325,0.0243,0.0219
2018-04-18,18:20:00,0,0.0123,0.01395,0
2018-04-18,18:40:00,0,0,0,0
2018-04-18,19:00:00,0,0,0,0
2018-04-18,19:20:00,0,0,0,0
2018-04-18,19:40:00,0,0,0,0
2018-04-18,20:00:00,0,0,0,0
2018-04-18,20:20:00,0,0,0,0
2018-04-18,20:40:00,0,0,0,0
2018-04-18,21:00:00,0,0,0,0
2018-04-18,21:20:00,0,0,0,0
2018-04-18,21:40:00,0,0,0,0
2018-04-18,22:00:00,0,0,0,0
2018-04-18,22:20:00,0,0,0,0
2018-04-18,22:40:00,0,0,0,0
2018-04-18,23:00:00,0,0,0,0
2018-04-18,23:20:00,0,0,0,0
2018-04-18,23:40:00,0,0,0,0
