﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-13,00:00:00,0,0,0,0
2018-01-13,00:20:00,0,0,0,0
2018-01-13,00:40:00,0,0,0,0
2018-01-13,01:00:00,0,0,0,0
2018-01-13,01:20:00,0,0,0,0
2018-01-13,01:40:00,0,0,0,0
2018-01-13,02:00:00,0,0,0,0
2018-01-13,02:20:00,0,0,0,0
2018-01-13,02:40:00,0,0,0,0
2018-01-13,03:00:00,0,0,0,0
2018-01-13,03:20:00,0,0,0,0
2018-01-13,03:40:00,0,0,0,0
2018-01-13,04:00:00,0,0,0,0
2018-01-13,04:20:00,0,0,0,0
2018-01-13,04:40:00,0,0,0,0
2018-01-13,05:00:00,0,0,0,0
2018-01-13,05:20:00,0,0,0,0
2018-01-13,05:40:00,0,0,0,0
2018-01-13,06:00:00,0,0,0,0
2018-01-13,06:20:00,0,0,0,0
2018-01-13,06:40:00,0.01535,0.0085,0.0075,0.00465
2018-01-13,07:00:00,0.11065,0.1045,0.10385,0.0899
2018-01-13,07:20:00,0.2337,0.2351,0.24505,0.22525
2018-01-13,07:40:00,0.39445,0.4315,0.432,0.405
2018-01-13,08:00:00,0.60325,0.6729,0.67585,0.6393
2018-01-13,08:20:00,0.82065,0.9138,0.92045,0.87635
2018-01-13,08:40:00,1.0372,1.13125,1.14915,1.10105
2018-01-13,09:00:00,1.23185,1.3443,1.359,1.31555
2018-01-13,09:20:00,1.3874,1.51815,1.53555,1.4884
2018-01-13,09:40:00,1.53025,1.67775,1.69875,1.64435
2018-01-13,10:00:00,1.6715,1.8357,1.8596,1.8
2018-01-13,10:20:00,1.7561,1.92995,1.9554,1.89495
2018-01-13,10:40:00,1.83365,2.0132,2.04045,1.98355
2018-01-13,11:00:00,1.92525,2.1136,2.1393,2.08415
2018-01-13,11:20:00,2.0236,2.1703,2.1946,2.1371
2018-01-13,11:40:00,2.06675,2.19825,2.17035,2.1725
2018-01-13,12:00:00,2.08915,2.1974,1.7705,2.1673
2018-01-13,12:20:00,2.19825,2.08645,1.7368,2.1857
2018-01-13,12:40:00,2.1682,1.79435,1.6423,2.0481
2018-01-13,13:00:00,1.98965,1.58355,1.2556,1.70855
2018-01-13,13:20:00,1.7897,1.3744,1.0383,1.4676
2018-01-13,13:40:00,1.28665,0.91855,0.7509,1.2141
2018-01-13,14:00:00,0.94145,0.7038,0.34285,0.97
2018-01-13,14:20:00,0.6333,0.2763,0.16865,0.639
2018-01-13,14:40:00,0.20915,0.1697,0.15465,0.5391
2018-01-13,15:00:00,0.1768,0.1573,0.1435,0.20945
2018-01-13,15:20:00,0.15935,0.1429,0.13125,0.14515
2018-01-13,15:40:00,0.1378,0.1246,0.11485,0.1242
2018-01-13,16:00:00,0.11725,0.10475,0.09575,0.1032
2018-01-13,16:20:00,0.0939,0.08275,0.0746,0.0794
2018-01-13,16:40:00,0.0664,0.05745,0.05035,0.0514
2018-01-13,17:00:00,0.0317,0.02515,0.0206,0.01715
2018-01-13,17:20:00,0.003,0.00195,0.00095,0.00025
2018-01-13,17:40:00,0,0,0,0
2018-01-13,18:00:00,0,0,0,0
2018-01-13,18:20:00,0,0,0,0
2018-01-13,18:40:00,0,0,0,0
2018-01-13,19:00:00,0,0,0,0
2018-01-13,19:20:00,0,0,0,0
2018-01-13,19:40:00,0,0,0,0
2018-01-13,20:00:00,0,0,0,0
2018-01-13,20:20:00,0,0,0,0
2018-01-13,20:40:00,0,0,0,0
2018-01-13,21:00:00,0,0,0,0
2018-01-13,21:20:00,0,0,0,0
2018-01-13,21:40:00,0,0,0,0
2018-01-13,22:00:00,0,0,0,0
2018-01-13,22:20:00,0,0,0,0
2018-01-13,22:40:00,0,0,0,0
2018-01-13,23:00:00,0,0,0,0
2018-01-13,23:20:00,0,0,0,0
2018-01-13,23:40:00,0,0,0,0
