﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:40:00,0.0063,0,0.0058,0.00025,0.0006,0.0008,0.0029,0.001,0.00245,0.00085,0.0007
2017-12-18,07:00:00,0.05675,0.05045,0.0541,0.0452,0.0584,0.0552,0.0549,0.0676,0.0531,0.0616,0.05785
2017-12-18,07:20:00,0.139,0.1381,0.13465,0.13035,0.1417,0.1395,0.13735,0.15785,0.14295,0.1512,0.1469
2017-12-18,07:40:00,0.2217,0.21895,0.2154,0.2308,0.2414,0.23925,0.2358,0.2507,0.23725,0.2434,0.2409
2017-12-18,08:00:00,0.3754,0.3697,0.366,0.3957,0.40525,0.4027,0.39915,0.41335,0.402,0.40845,0.4033
2017-12-18,08:20:00,0.4915,0.4823,0.4785,0.5244,0.53065,0.5295,0.525,0.541,0.53045,0.53725,0.53105
2017-12-18,08:40:00,0.6083,0.59365,0.5927,0.65255,0.65815,0.65725,0.65005,0.6691,0.6593,0.66445,0.65875
2017-12-18,09:00:00,1.46285,1.43965,1.4349,1.60725,1.5865,1.5779,1.5564,1.59395,1.58485,1.59375,1.58305
2017-12-18,09:20:00,1.3183,1.3108,1.305,1.4593,1.37685,1.43255,1.3619,1.46925,1.46595,1.46955,1.455
2017-12-18,09:40:00,1.11595,1.1,1.10175,1.2298,1.2244,1.2138,1.21565,1.2414,1.2361,1.24055,1.2274
2017-12-18,10:00:00,1.52685,1.51025,1.5103,1.6841,1.67195,1.66685,1.65965,1.68455,1.68075,1.6924,1.6736
2017-12-18,10:20:00,1.5625,1.5445,1.5489,1.72385,1.71475,1.7129,1.7024,1.7323,1.7288,1.7328,1.728
2017-12-18,10:40:00,1.49345,1.47935,1.478,1.6454,1.6348,1.6268,1.61925,1.6534,1.651,1.65725,1.64435
2017-12-18,11:00:00,1.8554,1.84695,1.8547,2.05535,2.03475,2.02955,2.02425,2.0508,2.04915,2.0564,2.0441
2017-12-18,11:20:00,1.61575,1.6028,1.6099,1.78765,1.7788,1.7786,1.7709,1.79675,1.79165,1.80155,1.78335
2017-12-18,11:40:00,2.0817,2.06485,2.06945,2.3036,2.2873,2.28675,2.2769,2.30545,2.3067,2.3099,2.28785
2017-12-18,12:00:00,1.816,1.7969,1.7983,2.00005,1.98365,1.9823,1.96995,2.00155,1.9971,2.00295,1.9894
2017-12-18,12:20:00,1.5915,1.57465,1.5811,1.761,1.7502,1.74865,1.73965,1.7656,1.76255,1.76655,1.75255
