﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-11,00:00:00,0
2018-02-11,00:20:00,0
2018-02-11,00:40:00,0
2018-02-11,01:00:00,0
2018-02-11,01:20:00,0
2018-02-11,01:40:00,0
2018-02-11,02:00:00,0
2018-02-11,02:20:00,0
2018-02-11,02:40:00,0
2018-02-11,03:00:00,0
2018-02-11,03:20:00,0
2018-02-11,03:40:00,0
2018-02-11,04:00:00,0
2018-02-11,04:20:00,0
2018-02-11,04:40:00,0
2018-02-11,05:00:00,0
2018-02-11,05:20:00,0
2018-02-11,05:40:00,0
2018-02-11,06:00:00,0
2018-02-11,06:20:00,0
2018-02-11,06:40:00,0.00605
2018-02-11,07:00:00,0.03095
2018-02-11,07:20:00,0.0557
2018-02-11,07:40:00,0.0775
2018-02-11,08:00:00,0.1025
2018-02-11,08:20:00,0.19845
2018-02-11,08:40:00,0.40595
2018-02-11,09:00:00,0.683
2018-02-11,09:20:00,0.69675
2018-02-11,09:40:00,0.77675
2018-02-11,10:00:00,0.97125
2018-02-11,10:20:00,0.96885
2018-02-11,10:40:00,1.13905
2018-02-11,11:00:00,1.56515
2018-02-11,11:20:00,1.5214
2018-02-11,11:40:00,1.4553
2018-02-11,12:00:00,1.6201
2018-02-11,12:20:00,1.59505
2018-02-11,12:40:00,1.58145
2018-02-11,13:00:00,2.5853
2018-02-11,13:20:00,2.45245
2018-02-11,13:40:00,2.5066
2018-02-11,14:00:00,2.7296
2018-02-11,14:20:00,2.78545
2018-02-11,14:40:00,1.88275
2018-02-11,15:00:00,0.9185
2018-02-11,15:20:00,0.84045
2018-02-11,15:40:00,0.75885
2018-02-11,16:00:00,0.57625
2018-02-11,16:20:00,0.5534
2018-02-11,16:40:00,0.3209
2018-02-11,17:00:00,0.1158
2018-02-11,17:20:00,0.0404
2018-02-11,17:40:00,0.0127
2018-02-11,18:00:00,0
2018-02-11,18:20:00,0
2018-02-11,18:40:00,0
2018-02-11,19:00:00,0
2018-02-11,19:20:00,0
2018-02-11,19:40:00,0
2018-02-11,20:00:00,0
2018-02-11,20:20:00,0
2018-02-11,20:40:00,0
2018-02-11,21:00:00,0
2018-02-11,21:20:00,0
2018-02-11,21:40:00,0
2018-02-11,22:00:00,0
2018-02-11,22:20:00,0
2018-02-11,22:40:00,0
2018-02-11,23:00:00,0
2018-02-11,23:20:00,0
2018-02-11,23:40:00,0
