﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-22,00:00:00,0,0
2018-03-22,00:20:00,0,0
2018-03-22,00:40:00,0,0
2018-03-22,01:00:00,0,0
2018-03-22,01:20:00,0,0
2018-03-22,01:40:00,0,0
2018-03-22,02:00:00,0,0
2018-03-22,02:20:00,0,0
2018-03-22,02:40:00,0,0
2018-03-22,03:00:00,0,0
2018-03-22,03:20:00,0,0
2018-03-22,03:40:00,0,0
2018-03-22,04:00:00,0,0
2018-03-22,04:20:00,0,0
2018-03-22,04:40:00,0,0
2018-03-22,05:00:00,0,0
2018-03-22,05:20:00,0,0
2018-03-22,05:40:00,0,0
2018-03-22,06:00:00,0.01615,0.0048
2018-03-22,06:20:00,0.17445,0.07785
2018-03-22,06:40:00,0.4011,0.19095
2018-03-22,07:00:00,0.3439,0.16545
2018-03-22,07:20:00,0.6765,0.3315
2018-03-22,07:40:00,1.4921,0.74435
2018-03-22,08:00:00,1.9704,1.0008
2018-03-22,08:20:00,2.41885,1.23015
2018-03-22,08:40:00,2.66755,1.36185
2018-03-22,09:00:00,3.00255,1.5309
2018-03-22,09:20:00,3.16825,1.6203
2018-03-22,09:40:00,3.311,1.70425
2018-03-22,10:00:00,3.5891,1.832
2018-03-22,10:20:00,4.0785,2.06835
2018-03-22,10:40:00,4.0771,2.06145
2018-03-22,11:00:00,4.45035,2.2624
2018-03-22,11:20:00,4.81705,2.42495
2018-03-22,11:40:00,4.88605,2.4621
2018-03-22,12:00:00,4.92265,2.4779
2018-03-22,12:20:00,4.9026,2.4669
2018-03-22,12:40:00,4.84705,2.4378
2018-03-22,13:00:00,4.75705,2.3955
2018-03-22,13:20:00,4.627,2.32965
2018-03-22,13:40:00,4.45875,2.2441
2018-03-22,14:00:00,4.25995,2.14295
2018-03-22,14:20:00,4.0063,2.0132
2018-03-22,14:40:00,3.71245,1.86575
2018-03-22,15:00:00,3.39035,1.70275
2018-03-22,15:20:00,3.00075,1.50765
2018-03-22,15:40:00,2.5765,1.2937
2018-03-22,16:00:00,2.129,1.0689
2018-03-22,16:20:00,1.6862,0.8421
2018-03-22,16:40:00,1.2159,0.6155
2018-03-22,17:00:00,0.79915,0.39785
2018-03-22,17:20:00,0.44155,0.2172
2018-03-22,17:40:00,0.17335,0.08105
2018-03-22,18:00:00,0.0291,0.0082
2018-03-22,18:20:00,0,0
2018-03-22,18:40:00,0,0
2018-03-22,19:00:00,0,0
2018-03-22,19:20:00,0,0
2018-03-22,19:40:00,0,0
2018-03-22,20:00:00,0,0
2018-03-22,20:20:00,0,0
2018-03-22,20:40:00,0,0
2018-03-22,21:00:00,0,0
2018-03-22,21:20:00,0,0
2018-03-22,21:40:00,0,0
2018-03-22,22:00:00,0,0
2018-03-22,22:20:00,0,0
2018-03-22,22:40:00,0,0
2018-03-22,23:00:00,0,0
2018-03-22,23:20:00,0,0
2018-03-22,23:40:00,0,0
