﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-01,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,06:00:00,0.0001,0.00045,0,0.00305,0.0274,0,0.00345,0,0.01425
2017-11-01,06:20:00,0.0229,0.02865,0.0565,0.0873,0.19385,0,0.0862,0,0.14165
2017-11-01,06:40:00,0.08225,0.08285,0.23245,0.24755,0.4097,0,0.27895,0,0.3271
2017-11-01,07:00:00,0.15145,0.14745,0.4665,0.4483,0.6917,0,0.5493,0,0.5832
2017-11-01,07:20:00,0.26375,0.2465,0.6759,0.63325,0.92345,0,0.86285,0,0.8378
2017-11-01,07:40:00,0.4081,0.3764,0.91205,0.85215,1.38525,0,1.2069,0,1.14355
2017-11-01,08:00:00,0.5582,0.509,1.09555,1.02035,1.7041,0,1.50935,0,1.42945
2017-11-01,08:20:00,0.7254,0.6589,1.25815,1.17265,2.0118,0,1.8006,0,1.69855
2017-11-01,08:40:00,0.89055,0.81105,1.4098,1.30985,2.29045,0,2.0773,0,1.94955
2017-11-01,09:00:00,1.07255,0.97145,1.5384,1.4314,2.5839,0,2.359,0,2.20205
2017-11-01,09:20:00,1.25385,1.1361,1.67125,1.55595,2.8479,0,2.63505,0,2.4584
2017-11-01,09:40:00,1.41095,1.2777,1.76675,1.6439,3.05015,0,2.8578,0,2.65935
2017-11-01,10:00:00,1.54525,1.39805,1.82675,1.702,3.22355,0,3.01095,0,2.79615
2017-11-01,10:20:00,1.65625,1.5015,1.8691,1.741,3.3695,0,3.148,0,2.90915
2017-11-01,10:40:00,1.7589,1.5967,1.9029,1.7729,3.46975,0,3.2623,0,3.01445
2017-11-01,11:00:00,1.8406,1.66465,1.9018,1.7732,3.533,0,3.3203,0,3.06735
2017-11-01,11:20:00,1.9212,1.7452,1.90675,1.7763,3.594,0,3.40055,0,3.13935
2017-11-01,11:40:00,1.9705,1.78435,1.8767,1.75455,3.6244,0,3.39605,0,3.1451
2017-11-01,12:00:00,1.98795,1.8074,1.82985,1.7078,3.65835,0,3.38795,0,3.1314
2017-11-01,12:20:00,1.9682,1.78895,1.73815,1.6232,3.49975,0,3.30505,0,3.0466
2017-11-01,12:40:00,1.93225,1.7547,1.6297,1.5241,3.3865,0,3.1707,0,2.92905
2017-11-01,13:00:00,1.93065,1.751,1.5423,1.4503,3.28265,0,3.0967,0,2.8418
2017-11-01,13:20:00,1.82745,1.66295,1.39115,1.30305,3.056,0,2.86635,0,2.6616
2017-11-01,13:40:00,1.7566,1.5994,1.25985,1.18095,2.89145,0,2.70695,0,2.5094
2017-11-01,14:00:00,1.6496,1.50385,1.09905,1.03215,2.6467,0,2.48785,0,2.3035
2017-11-01,14:20:00,1.46045,1.3305,0.8941,0.8436,2.3354,0,2.11435,0,1.98545
2017-11-01,14:40:00,1.3823,1.25865,0.7601,0.7187,2.14005,0,1.9428,0,1.8189
2017-11-01,15:00:00,1.21045,1.10915,0.59085,0.55995,1.8295,0,1.6481,0,1.5394
2017-11-01,15:20:00,1.0278,0.9464,0.43385,0.4155,1.49975,0,1.3531,0,1.2567
2017-11-01,15:40:00,0.7978,0.7396,0.28385,0.27735,1.11865,0,1.002,0,0.9256
2017-11-01,16:00:00,0.607,0.56485,0.17865,0.1792,0.82205,0,0.71835,0,0.68225
2017-11-01,16:20:00,0.3737,0.352,0.09095,0.09755,0.52295,0,0.42375,0,0.42275
2017-11-01,16:40:00,0.1555,0.15255,0.03555,0.04585,0.26275,0,0.17625,0,0.19975
2017-11-01,17:00:00,0.01725,0.021,0.0023,0.0067,0.1103,0,0.02335,0,0.07005
2017-11-01,17:20:00,0,0,0,0,0.0638,0,0,0,0.03185
2017-11-01,17:40:00,0,0,0,0,0.01485,0,0,0,0.00575
2017-11-01,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,23:40:00,0,0,0,0,0,0,0,0,0
