﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-18,00:00:00,0,0,0,0
2018-01-18,00:20:00,0,0,0,0
2018-01-18,00:40:00,0,0,0,0
2018-01-18,01:00:00,0,0,0,0
2018-01-18,01:20:00,0,0,0,0
2018-01-18,01:40:00,0,0,0,0
2018-01-18,02:00:00,0,0,0,0
2018-01-18,02:20:00,0,0,0,0
2018-01-18,02:40:00,0,0,0,0
2018-01-18,03:00:00,0,0,0,0
2018-01-18,03:20:00,0,0,0,0
2018-01-18,03:40:00,0,0,0,0
2018-01-18,04:00:00,0,0,0,0
2018-01-18,04:20:00,0,0,0,0
2018-01-18,04:40:00,0,0,0,0
2018-01-18,05:00:00,0,0,0,0
2018-01-18,05:20:00,0,0,0,0
2018-01-18,05:40:00,0,0,0,0
2018-01-18,06:00:00,0,0,0,0
2018-01-18,06:20:00,0,0,0,0
2018-01-18,06:40:00,0,0,0,0
2018-01-18,07:00:00,0,0.0437,0.0458,0.04655
2018-01-18,07:20:00,0.06025,0.10715,0.10745,0.11685
2018-01-18,07:40:00,0.13705,0.20325,0.2048,0.21335
2018-01-18,08:00:00,0.2765,0.4328,0.4339,0.43955
2018-01-18,08:20:00,0.3377,0.5371,0.535,0.5403
2018-01-18,08:40:00,0.35615,0.56825,0.56555,0.5716
2018-01-18,09:00:00,0.4569,0.7366,0.72995,0.73525
2018-01-18,09:20:00,0.54825,0.8826,0.8753,0.8822
2018-01-18,09:40:00,0.5749,0.92295,0.9206,0.9234
2018-01-18,10:00:00,0.9009,1.46525,1.45315,1.45025
2018-01-18,10:20:00,1.27465,2.07005,2.06205,2.0489
2018-01-18,10:40:00,1.7413,2.81745,2.80065,2.7871
2018-01-18,11:00:00,1.85695,3.0066,3.00275,2.9711
2018-01-18,11:20:00,1.47705,2.37125,2.3685,2.352
2018-01-18,11:40:00,1.6516,2.6433,2.6555,2.6286
2018-01-18,12:00:00,1.64655,2.65275,2.6313,2.5909
2018-01-18,12:20:00,1.73555,2.79645,2.80635,2.7669
2018-01-18,12:40:00,1.62935,2.60905,2.6129,2.57475
2018-01-18,13:00:00,0.7811,1.23285,1.23775,1.23145
2018-01-18,13:20:00,1.3179,2.09565,2.1137,2.0907
2018-01-18,13:40:00,1.88525,3.0471,3.06265,3.0245
2018-01-18,14:00:00,1.3004,2.094,2.09165,2.0687
2018-01-18,14:20:00,1.4448,2.3362,2.3378,2.31065
2018-01-18,14:40:00,0.98945,1.59055,1.59385,1.58275
2018-01-18,15:00:00,0.57905,0.91915,0.9248,0.92565
2018-01-18,15:20:00,0.52175,0.8265,0.82955,0.8324
2018-01-18,15:40:00,0.4341,0.6817,0.68765,0.6909
2018-01-18,16:00:00,0.3924,0.6049,0.61565,0.6174
2018-01-18,16:20:00,0.15975,0.23885,0.24205,0.25
2018-01-18,16:40:00,0.09665,0.13775,0.1405,0.14785
2018-01-18,17:00:00,0.02295,0.0392,0.0394,0.0451
2018-01-18,17:20:00,0.00495,0.0152,0.0163,0.00445
2018-01-18,17:40:00,0,0.01005,0.01165,0
2018-01-18,18:00:00,0,0,0,0
2018-01-18,18:20:00,0,0,0,0
2018-01-18,18:40:00,0,0,0,0
2018-01-18,19:00:00,0,0,0,0
2018-01-18,19:20:00,0,0,0,0
2018-01-18,19:40:00,0,0,0,0
2018-01-18,20:00:00,0,0,0,0
2018-01-18,20:20:00,0,0,0,0
2018-01-18,20:40:00,0,0,0,0
2018-01-18,21:00:00,0,0,0,0
2018-01-18,21:20:00,0,0,0,0
2018-01-18,21:40:00,0,0,0,0
2018-01-18,22:00:00,0,0,0,0
2018-01-18,22:20:00,0,0,0,0
2018-01-18,22:40:00,0,0,0,0
2018-01-18,23:00:00,0,0,0,0
2018-01-18,23:20:00,0,0,0,0
2018-01-18,23:40:00,0,0,0,0
