﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-11,00:00:00,0,0,0
2018-01-11,00:20:00,0,0,0
2018-01-11,00:40:00,0,0,0
2018-01-11,01:00:00,0,0,0
2018-01-11,01:20:00,0,0,0
2018-01-11,01:40:00,0,0,0
2018-01-11,02:00:00,0,0,0
2018-01-11,02:20:00,0,0,0
2018-01-11,02:40:00,0,0,0
2018-01-11,03:00:00,0,0,0
2018-01-11,03:20:00,0,0,0
2018-01-11,03:40:00,0,0,0
2018-01-11,04:00:00,0,0,0
2018-01-11,04:20:00,0,0,0
2018-01-11,04:40:00,0,0,0
2018-01-11,05:00:00,0,0,0
2018-01-11,05:20:00,0,0,0
2018-01-11,05:40:00,0,0,0
2018-01-11,06:00:00,0,0,0
2018-01-11,06:20:00,0,0,0
2018-01-11,06:40:00,0.0027,0,0.00415
2018-01-11,07:00:00,0.03835,0,0.0436
2018-01-11,07:20:00,0.10285,0,0.1083
2018-01-11,07:40:00,0.19765,0,0.20115
2018-01-11,08:00:00,0.4251,0,0.4294
2018-01-11,08:20:00,0.4996,0,0.5017
2018-01-11,08:40:00,0.59915,0,0.6061
2018-01-11,09:00:00,0.88985,0,0.8902
2018-01-11,09:20:00,1.01335,0,1.0061
2018-01-11,09:40:00,1.098,0,1.08795
2018-01-11,10:00:00,1.29625,0,1.2871
2018-01-11,10:20:00,1.6746,0,1.6809
2018-01-11,10:40:00,1.8921,0,1.89605
2018-01-11,11:00:00,1.9695,0,1.9272
2018-01-11,11:20:00,3.54255,0,3.61615
2018-01-11,11:40:00,3.8344,0,3.8708
2018-01-11,12:00:00,3.83305,0,3.8592
2018-01-11,12:20:00,3.8288,0,3.85185
2018-01-11,12:40:00,3.7587,0,3.77425
2018-01-11,13:00:00,3.68165,0,3.68185
2018-01-11,13:20:00,3.562,0,3.5527
2018-01-11,13:40:00,3.38505,0,3.37095
2018-01-11,14:00:00,3.2058,0,3.1875
2018-01-11,14:20:00,2.97685,0,2.94075
2018-01-11,14:40:00,2.71225,0,2.374
2018-01-11,15:00:00,2.37735,0,1.8211
2018-01-11,15:20:00,2.02385,0,1.31165
2018-01-11,15:40:00,1.6073,0,0.6563
2018-01-11,16:00:00,1.195,0,0.492
2018-01-11,16:20:00,0.78005,0,0.25275
2018-01-11,16:40:00,0.3968,0,0.15535
2018-01-11,17:00:00,0.10455,0,0.05135
2018-01-11,17:20:00,0.0024,0,0.00155
2018-01-11,17:40:00,0,0,0
2018-01-11,18:00:00,0,0,0
2018-01-11,18:20:00,0,0,0
2018-01-11,18:40:00,0,0,0
2018-01-11,19:00:00,0,0,0
2018-01-11,19:20:00,0,0,0
2018-01-11,19:40:00,0,0,0
2018-01-11,20:00:00,0,0,0
2018-01-11,20:20:00,0,0,0
2018-01-11,20:40:00,0,0,0
2018-01-11,21:00:00,0,0,0
2018-01-11,21:20:00,0,0,0
2018-01-11,21:40:00,0,0,0
2018-01-11,22:00:00,0,0,0
2018-01-11,22:20:00,0,0,0
2018-01-11,22:40:00,0,0,0
2018-01-11,23:00:00,0,0,0
2018-01-11,23:20:00,0,0,0
2018-01-11,23:40:00,0,0,0
