﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-02,00:00:00,0,0,0,0
2017-11-02,00:20:00,0,0,0,0
2017-11-02,00:40:00,0,0,0,0
2017-11-02,01:00:00,0,0,0,0
2017-11-02,01:20:00,0,0,0,0
2017-11-02,01:40:00,0,0,0,0
2017-11-02,02:00:00,0,0,0,0
2017-11-02,02:20:00,0,0,0,0
2017-11-02,02:40:00,0,0,0,0
2017-11-02,03:00:00,0,0,0,0
2017-11-02,03:20:00,0,0,0,0
2017-11-02,03:40:00,0,0,0,0
2017-11-02,04:00:00,0,0,0,0
2017-11-02,04:20:00,0,0,0,0
2017-11-02,04:40:00,0,0,0,0
2017-11-02,05:00:00,0,0,0,0
2017-11-02,05:20:00,0,0,0,0
2017-11-02,05:40:00,0,0,0,0
2017-11-02,06:00:00,0,0,0,0
2017-11-02,06:20:00,0.04895,0.04415,0.04615,0.04125
2017-11-02,06:40:00,0.20295,0.194,0.2124,0.19445
2017-11-02,07:00:00,0.37875,0.38605,0.40945,0.3868
2017-11-02,07:20:00,0.5631,0.5724,0.59795,0.5694
2017-11-02,07:40:00,0.725,0.76325,0.798,0.7612
2017-11-02,08:00:00,0.9852,1.02065,1.068,1.02235
2017-11-02,08:20:00,1.17785,1.2145,1.26955,1.2199
2017-11-02,08:40:00,1.33825,1.38245,1.3764,1.3917
2017-11-02,09:00:00,1.4845,1.5373,1.6088,1.5512
2017-11-02,09:20:00,1.6144,1.67325,1.7511,1.69435
2017-11-02,09:40:00,1.73415,1.7083,1.7901,1.73535
2017-11-02,10:00:00,1.7778,1.74925,1.71805,1.6669
2017-11-02,10:20:00,1.7131,1.76675,1.8228,1.777
2017-11-02,10:40:00,1.7474,1.79755,1.86215,1.74395
2017-11-02,11:00:00,1.70825,1.71575,1.68975,1.5827
2017-11-02,11:20:00,1.81005,1.75985,1.78385,1.78215
2017-11-02,11:40:00,1.6613,1.5761,1.60015,1.6123
2017-11-02,12:00:00,1.04775,0.9455,0.9866,1.05515
2017-11-02,12:20:00,0.9537,0.8575,0.89985,0.91905
2017-11-02,12:40:00,0.74705,0.7082,0.7383,0.7536
2017-11-02,13:00:00,0.825,0.7822,0.8161,0.82975
2017-11-02,13:20:00,0.72575,0.6876,0.7188,0.73455
2017-11-02,13:40:00,0.7933,0.746,0.7333,0.75825
2017-11-02,14:00:00,0.7445,0.69775,0.72735,0.74095
2017-11-02,14:20:00,0.52685,0.4972,0.5196,0.53005
2017-11-02,14:40:00,0.3493,0.32745,0.3433,0.3569
2017-11-02,15:00:00,0.3338,0.31245,0.3278,0.33685
2017-11-02,15:20:00,0.33515,0.31385,0.32665,0.3311
2017-11-02,15:40:00,0.2755,0.25755,0.25485,0.2702
2017-11-02,16:00:00,0.1913,0.167,0.18715,0.1882
2017-11-02,16:20:00,0.04965,0.04,0.0403,0.0394
2017-11-02,16:40:00,0.01095,0.00605,0.0061,0.00075
2017-11-02,17:00:00,0.0011,0,0.0001,0
2017-11-02,17:20:00,0,0,0,0
2017-11-02,17:40:00,0,0,0,0
2017-11-02,18:00:00,0,0,0,0
2017-11-02,18:20:00,0,0,0,0
2017-11-02,18:40:00,0,0,0,0
2017-11-02,19:00:00,0,0,0,0
2017-11-02,19:20:00,0,0,0,0
2017-11-02,19:40:00,0,0,0,0
2017-11-02,20:00:00,0,0,0,0
2017-11-02,20:20:00,0,0,0,0
2017-11-02,20:40:00,0,0,0,0
2017-11-02,21:00:00,0,0,0,0
2017-11-02,21:20:00,0,0,0,0
2017-11-02,21:40:00,0,0,0,0
2017-11-02,22:00:00,0,0,0,0
2017-11-02,22:20:00,0,0,0,0
2017-11-02,22:40:00,0,0,0,0
2017-11-02,23:00:00,0,0,0,0
2017-11-02,23:20:00,0,0,0,0
2017-11-02,23:40:00,0,0,0,0
