﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-30,00:00:00,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0
2017-10-30,06:00:00,0.01035,0.0134,0.01365,0.01565,0.0154,0.01365
2017-10-30,06:20:00,0.1181,0.12115,0.1249,0.12855,0.1311,0.1227
2017-10-30,06:40:00,0.29645,0.28315,0.30475,0.3082,0.3116,0.29255
2017-10-30,07:00:00,0.52645,0.4508,0.53445,0.53905,0.5415,0.4878
2017-10-30,07:20:00,0.77585,0.57655,0.7851,0.78795,0.7885,0.66905
2017-10-30,07:40:00,1.1557,0.7123,1.1646,1.16455,1.11065,0.92115
2017-10-30,08:00:00,1.44105,1.0559,1.4503,1.45,1.3787,1.06755
2017-10-30,08:20:00,1.72915,1.6555,1.73865,1.73755,1.65415,1.46045
2017-10-30,08:40:00,2.06185,2.03485,2.07065,2.06845,2.0739,2.0586
2017-10-30,09:00:00,2.3441,2.34915,2.35385,2.35055,2.3575,2.3435
2017-10-30,09:20:00,2.5758,2.58585,2.5864,2.58045,2.5892,2.5785
2017-10-30,09:40:00,2.789,2.80625,2.8017,2.7943,2.8048,2.79555
2017-10-30,10:00:00,2.96325,2.9793,2.9768,2.968,2.9797,2.9658
2017-10-30,10:20:00,3.09095,3.1086,3.1052,3.09505,3.1104,3.09535
2017-10-30,10:40:00,3.21885,3.2417,3.2371,3.2236,3.24095,3.2293
2017-10-30,11:00:00,3.3145,3.3368,3.16565,3.31855,3.3355,3.3202
2017-10-30,11:20:00,3.3578,3.3868,3.37895,3.3599,3.20935,3.36595
2017-10-30,11:40:00,3.3796,3.4075,3.402,3.38455,3.40295,3.3886
2017-10-30,12:00:00,3.33825,3.36605,3.19095,3.3423,3.36165,3.3453
2017-10-30,12:20:00,3.26605,3.2973,3.2853,3.2714,3.2901,3.27725
2017-10-30,12:40:00,3.1846,3.2189,3.20655,3.18995,3.2096,3.20005
2017-10-30,13:00:00,3.0754,3.11115,3.09825,3.08335,3.1007,3.09405
2017-10-30,13:20:00,2.9264,2.96525,2.9517,2.93625,2.80845,2.80595
2017-10-30,13:40:00,2.75165,2.7876,2.77415,2.7629,2.7794,2.77535
2017-10-30,14:00:00,2.5375,2.5758,2.559,2.5485,2.56335,2.56285
2017-10-30,14:20:00,2.2846,2.3203,2.3051,2.2981,2.31085,2.31135
2017-10-30,14:40:00,2.00075,2.0366,2.02235,2.01415,2.02705,2.02775
2017-10-30,15:00:00,1.6898,1.72395,1.71065,1.646,1.7167,1.63315
2017-10-30,15:20:00,1.35145,1.3857,1.3721,1.1934,1.37775,1.13105
2017-10-30,15:40:00,1.03475,1.06625,1.05475,0.84675,1.06085,0.8653
2017-10-30,16:00:00,0.70635,0.7345,0.7251,0.5102,0.73185,0.5525
2017-10-30,16:20:00,0.38545,0.41415,0.3931,0.3005,0.43025,0.2983
2017-10-30,16:40:00,0.11965,0.1618,0.13125,0.1288,0.1874,0.12995
2017-10-30,17:00:00,0.0251,0.0333,0.0309,0.03275,0.0391,0.0313
2017-10-30,17:20:00,0.0043,0.011,0.01005,0.0136,0.0157,0.0106
2017-10-30,17:40:00,0.00085,0.00205,0.0024,0.00235,0.00245,0.00175
2017-10-30,18:00:00,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0
