﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-24,00:00:00,0
2018-04-24,00:20:00,0
2018-04-24,00:40:00,0
2018-04-24,01:00:00,0
2018-04-24,01:20:00,0
2018-04-24,01:40:00,0
2018-04-24,02:00:00,0
2018-04-24,02:20:00,0
2018-04-24,02:40:00,0
2018-04-24,03:00:00,0
2018-04-24,03:20:00,0
2018-04-24,03:40:00,0
2018-04-24,04:00:00,0
2018-04-24,04:20:00,0
2018-04-24,04:40:00,0
2018-04-24,05:00:00,0
2018-04-24,05:20:00,0
2018-04-24,05:40:00,0.01185
2018-04-24,06:00:00,0.0263
2018-04-24,06:20:00,0.05455
2018-04-24,06:40:00,0.12565
2018-04-24,07:00:00,0.29575
2018-04-24,07:20:00,0.54415
2018-04-24,07:40:00,0.459
2018-04-24,08:00:00,0.39595
2018-04-24,08:20:00,0.4837
2018-04-24,08:40:00,0.86025
2018-04-24,09:00:00,1.09605
2018-04-24,09:20:00,1.31975
2018-04-24,09:40:00,1.27895
2018-04-24,10:00:00,1.54645
2018-04-24,10:20:00,1.27025
2018-04-24,10:40:00,1.09945
2018-04-24,11:00:00,0.9301
2018-04-24,11:20:00,0.6805
2018-04-24,11:40:00,0.53375
2018-04-24,12:00:00,0.7132
2018-04-24,12:20:00,0.78135
2018-04-24,12:40:00,0.43215
2018-04-24,13:00:00,0.2546
2018-04-24,13:20:00,0.3605
2018-04-24,13:40:00,0.4704
2018-04-24,14:00:00,0.5322
2018-04-24,14:20:00,0.52175
2018-04-24,14:40:00,0.248
2018-04-24,15:00:00,0.40425
2018-04-24,15:20:00,0.1559
2018-04-24,15:40:00,0.2375
2018-04-24,16:00:00,0.24495
2018-04-24,16:20:00,0.4455
2018-04-24,16:40:00,0.2542
2018-04-24,17:00:00,0.25265
2018-04-24,17:20:00,0.20805
2018-04-24,17:40:00,0.14175
2018-04-24,18:00:00,0.03235
2018-04-24,18:20:00,0.00985
2018-04-24,18:40:00,0
2018-04-24,19:00:00,0
2018-04-24,19:20:00,0
2018-04-24,19:40:00,0
2018-04-24,20:00:00,0
2018-04-24,20:20:00,0
2018-04-24,20:40:00,0
2018-04-24,21:00:00,0
2018-04-24,21:20:00,0
2018-04-24,21:40:00,0
2018-04-24,22:00:00,0
2018-04-24,22:20:00,0
2018-04-24,22:40:00,0
2018-04-24,23:00:00,0
2018-04-24,23:20:00,0
2018-04-24,23:40:00,0
