﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-10,00:00:00,0,0,0,0
2018-03-10,00:20:00,0,0,0,0
2018-03-10,00:40:00,0,0,0,0
2018-03-10,01:00:00,0,0,0,0
2018-03-10,01:20:00,0,0,0,0
2018-03-10,01:40:00,0,0,0,0
2018-03-10,02:00:00,0,0,0,0
2018-03-10,02:20:00,0,0,0,0
2018-03-10,02:40:00,0,0,0,0
2018-03-10,03:00:00,0,0,0,0
2018-03-10,03:20:00,0,0,0,0
2018-03-10,03:40:00,0,0,0,0
2018-03-10,04:00:00,0,0,0,0
2018-03-10,04:20:00,0,0,0,0
2018-03-10,04:40:00,0,0,0,0
2018-03-10,05:00:00,0,0,0,0
2018-03-10,05:20:00,0,0,0,0
2018-03-10,05:40:00,0,0,0,0
2018-03-10,06:00:00,0,5.0E-5,0,0
2018-03-10,06:20:00,0.0105,0.0192,0.019,0.0262
2018-03-10,06:40:00,0.06195,0.0952,0.113,0.11985
2018-03-10,07:00:00,0.0957,0.14565,0.18475,0.18715
2018-03-10,07:20:00,0.12065,0.19435,0.2774,0.2638
2018-03-10,07:40:00,0.14845,0.24835,0.7086,0.35345
2018-03-10,08:00:00,0.1845,0.32235,0.93895,0.82915
2018-03-10,08:20:00,0.2955,0.35715,1.1852,1.14655
2018-03-10,08:40:00,0.37085,0.2252,1.3924,1.3075
2018-03-10,09:00:00,0.3245,0.2568,1.7652,1.61465
2018-03-10,09:20:00,0.27275,1.8787,1.91665,1.73755
2018-03-10,09:40:00,0.404,1.89565,1.9227,1.76395
2018-03-10,10:00:00,0.3061,2.231,2.24915,2.0411
2018-03-10,10:20:00,0.09965,2.3391,2.35055,2.1296
2018-03-10,10:40:00,0.0917,2.4375,2.44845,2.21745
2018-03-10,11:00:00,1.5733,2.5145,2.5233,2.28495
2018-03-10,11:20:00,2.4909,2.57735,2.59015,2.3419
2018-03-10,11:40:00,2.50185,2.57515,2.59295,2.3479
2018-03-10,12:00:00,2.52785,2.5828,2.59385,2.38115
2018-03-10,12:20:00,2.5419,2.5685,2.5774,2.37355
2018-03-10,12:40:00,2.54255,2.5507,2.5696,2.35315
2018-03-10,13:00:00,2.5167,2.50745,2.5205,2.3089
2018-03-10,13:20:00,2.4763,2.4505,2.46305,2.264
2018-03-10,13:40:00,2.40095,2.36175,2.37115,2.17465
2018-03-10,14:00:00,2.3096,2.2596,2.2656,2.08935
2018-03-10,14:20:00,2.18395,2.12355,2.11985,1.9523
2018-03-10,14:40:00,2.0501,1.9777,1.9661,1.81235
2018-03-10,15:00:00,1.87515,1.79675,1.78255,1.64855
2018-03-10,15:20:00,1.6788,1.5978,1.57705,1.4624
2018-03-10,15:40:00,1.4538,1.3733,1.34995,1.2567
2018-03-10,16:00:00,1.19135,1.1171,1.103,1.0225
2018-03-10,16:20:00,0.90645,0.84435,0.82985,0.77365
2018-03-10,16:40:00,0.65845,0.60795,0.58225,0.54555
2018-03-10,17:00:00,0.39905,0.3126,0.23865,0.2563
2018-03-10,17:20:00,0.1688,0.14645,0.1335,0.13225
2018-03-10,17:40:00,0.04985,0.04385,0.0406,0.0422
2018-03-10,18:00:00,0.0006,0.0002,0.00035,0.0004
2018-03-10,18:20:00,0,0,0,0
2018-03-10,18:40:00,0,0,0,0
2018-03-10,19:00:00,0,0,0,0
2018-03-10,19:20:00,0,0,0,0
2018-03-10,19:40:00,0,0,0,0
2018-03-10,20:00:00,0,0,0,0
2018-03-10,20:20:00,0,0,0,0
2018-03-10,20:40:00,0,0,0,0
2018-03-10,21:00:00,0,0,0,0
2018-03-10,21:20:00,0,0,0,0
2018-03-10,21:40:00,0,0,0,0
2018-03-10,22:00:00,0,0,0,0
2018-03-10,22:20:00,0,0,0,0
2018-03-10,22:40:00,0,0,0,0
2018-03-10,23:00:00,0,0,0,0
2018-03-10,23:20:00,0,0,0,0
2018-03-10,23:40:00,0,0,0,0
