﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-19,00:00:00,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0
2018-01-19,06:40:00,0,0.0007,0,0,0
2018-01-19,07:00:00,0.0219,0.0174,0.02645,0.02395,0.04405
2018-01-19,07:20:00,0.084,0.0693,0.0839,0.0972,0.1257
2018-01-19,07:40:00,0.16445,0.14865,0.17025,0.17835,0.2554
2018-01-19,08:00:00,0.32465,0.30195,0.3303,0.33455,0.505
2018-01-19,08:20:00,0.43045,0.40495,0.4387,0.4386,0.66625
2018-01-19,08:40:00,0.5336,0.50305,0.542,0.5386,0.8202
2018-01-19,09:00:00,0.64675,0.61595,0.65585,0.6491,1.0042
2018-01-19,09:20:00,0.8251,0.79475,0.83465,0.8223,1.29675
2018-01-19,09:40:00,1.43795,1.40695,1.4551,1.4162,2.26785
2018-01-19,10:00:00,1.5213,1.55295,1.60315,1.5569,2.4784
2018-01-19,10:20:00,1.0493,1.0248,1.0716,1.0494,1.67015
2018-01-19,10:40:00,1.00615,0.97025,1.0169,0.99875,1.58305
2018-01-19,11:00:00,1.15545,1.11945,1.1704,1.1441,1.82015
2018-01-19,11:20:00,1.60505,1.56345,1.62425,1.5825,2.51855
2018-01-19,11:40:00,1.8272,1.7821,1.84895,1.8033,2.88235
2018-01-19,12:00:00,1.7786,1.7183,1.7923,1.74765,2.80855
2018-01-19,12:20:00,1.5633,1.50215,1.57095,1.53815,2.45355
2018-01-19,12:40:00,2.1178,2.0712,2.14505,2.08925,3.35525
2018-01-19,13:00:00,2.03405,1.98485,2.05135,2.00525,3.23385
2018-01-19,13:20:00,2.01635,1.9657,2.03435,1.9909,3.2016
2018-01-19,13:40:00,1.9601,1.91675,1.9893,1.95085,3.13395
2018-01-19,14:00:00,1.8316,1.77995,1.85875,1.8301,2.93205
2018-01-19,14:20:00,1.7171,1.6523,1.75475,1.73375,2.7699
2018-01-19,14:40:00,1.593,1.49035,1.6152,1.60295,2.56135
2018-01-19,15:00:00,1.35735,0.88605,1.06025,1.36405,2.17605
2018-01-19,15:20:00,1.1388,0.19855,0.01105,1.1425,1.82255
2018-01-19,15:40:00,0.91265,0.72955,0.68385,0.91675,1.45835
2018-01-19,16:00:00,0.4703,0.41625,0.4607,0.47365,0.73745
2018-01-19,16:20:00,0.31415,0.29015,0.31635,0.32955,0.4934
2018-01-19,16:40:00,0.1979,0.1749,0.19855,0.21295,0.3115
2018-01-19,17:00:00,0.14385,0.1212,0.1425,0.15675,0.22335
2018-01-19,17:20:00,0.0265,0.01775,0.0268,0.03915,0.0439
2018-01-19,17:40:00,0.00055,0,5.0E-5,0.0042,0.001
2018-01-19,18:00:00,5.0E-5,0,0,0.0006,0.0001
2018-01-19,18:20:00,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0
