﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-01,00:00:00,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0
2018-05-01,05:20:00,0.00225,0,0,0,0,0
2018-05-01,05:40:00,0.07595,0.03335,0.02385,0.0277,0.0133,0.03165
2018-05-01,06:00:00,0.33375,0.18975,0.16695,0.18525,0.1085,0.18415
2018-05-01,06:20:00,0.2819,0.38285,0.36505,0.36275,0.3903,0.37775
2018-05-01,06:40:00,0.6933,0.4211,0.3975,0.41785,0.3066,0.4119
2018-05-01,07:00:00,0.6997,0.73685,0.7324,0.7226,0.7407,0.7286
2018-05-01,07:20:00,0.8124,0.75385,0.73535,0.7434,0.74585,0.7468
2018-05-01,07:40:00,1.08635,0.9591,0.9262,0.94575,0.83765,0.947
2018-05-01,08:00:00,1.076,1.15545,1.12395,1.13595,1.153,1.15105
2018-05-01,08:20:00,1.4184,1.359,1.30825,1.34635,1.1479,1.3427
2018-05-01,08:40:00,1.4171,1.1473,1.1176,1.11905,1.22735,1.14035
2018-05-01,09:00:00,2.14065,2.05405,1.9763,2.0184,1.7555,2.0254
2018-05-01,09:20:00,1.52515,1.9077,1.8401,1.88405,1.95685,1.8974
2018-05-01,09:40:00,2.1262,1.77115,1.70855,1.74585,1.5022,1.7543
2018-05-01,10:00:00,2.0181,2.1439,2.07195,2.11435,2.13995,2.1288
2018-05-01,10:20:00,2.6758,2.14045,2.07325,2.0902,2.14775,2.12055
2018-05-01,10:40:00,2.83815,2.8365,2.7016,2.79345,2.642,2.79475
2018-05-01,11:00:00,2.11905,3.1674,3.0466,3.0483,2.9448,3.117
2018-05-01,11:20:00,1.93295,1.30455,1.2636,1.26995,1.52825,1.29435
2018-05-01,11:40:00,1.39205,2.12805,2.05995,2.07275,2.01035,2.0802
2018-05-01,12:00:00,1.7448,1.22835,1.19535,1.19605,1.2568,1.2053
2018-05-01,12:20:00,1.90775,2.1236,2.04215,2.0679,1.9053,2.07515
2018-05-01,12:40:00,2.44565,2.38795,2.32005,2.32395,2.06765,2.33615
2018-05-01,13:00:00,2.6585,2.2615,2.1847,2.21025,2.2448,2.1962
2018-05-01,13:20:00,2.45205,2.3432,2.2896,2.22655,2.47095,2.2876
2018-05-01,13:40:00,2.6565,2.82135,2.68485,2.7348,2.592,2.71565
2018-05-01,14:00:00,2.95755,2.9609,2.8563,2.84595,2.5714,2.87795
2018-05-01,14:20:00,2.3733,2.8187,2.73765,2.7028,2.88915,2.7572
2018-05-01,14:40:00,2.0838,2.0295,1.99205,1.9189,2.2008,1.99
2018-05-01,15:00:00,1.89,2.44795,2.34905,2.38025,2.2015,2.3724
2018-05-01,15:20:00,2.0898,1.57945,1.54865,1.56095,1.54245,1.5604
2018-05-01,15:40:00,1.5036,1.97975,1.933,1.8805,2.1675,1.9433
2018-05-01,16:00:00,1.52185,1.5714,1.53345,1.5428,1.41805,1.549
2018-05-01,16:20:00,1.05365,1.23535,1.21905,1.1898,1.35485,1.2211
2018-05-01,16:40:00,0.6701,0.80845,0.79245,0.77455,0.85895,0.80485
2018-05-01,17:00:00,0.51675,0.55595,0.5435,0.5382,0.61425,0.5527
2018-05-01,17:20:00,0.2461,0.38785,0.38085,0.3642,0.4655,0.38695
2018-05-01,17:40:00,0.13705,0.18045,0.16965,0.16895,0.19495,0.17815
2018-05-01,18:00:00,0.0397,0.0846,0.0765,0.07265,0.10865,0.0848
2018-05-01,18:20:00,0.0156,0.0244,0.022,0.01925,0.02745,0.02395
2018-05-01,18:40:00,0.00715,0.0156,0.0171,0.0136,0.0166,0.0147
2018-05-01,19:00:00,0,0,0,0,0.003,0
2018-05-01,19:20:00,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0
