﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-21,00:00:00,0,0,0,0
2018-04-21,00:20:00,0,0,0,0
2018-04-21,00:40:00,0,0,0,0
2018-04-21,01:00:00,0,0,0,0
2018-04-21,01:20:00,0,0,0,0
2018-04-21,01:40:00,0,0,0,0
2018-04-21,02:00:00,0,0,0,0
2018-04-21,02:20:00,0,0,0,0
2018-04-21,02:40:00,0,0,0,0
2018-04-21,03:00:00,0,0,0,0
2018-04-21,03:20:00,0,0,0,0
2018-04-21,03:40:00,0,0,0,0
2018-04-21,04:00:00,0,0,0,0
2018-04-21,04:20:00,0,0,0,0
2018-04-21,04:40:00,0,0,0,0
2018-04-21,05:00:00,0,0,0,0
2018-04-21,05:20:00,0,0,0,0
2018-04-21,05:40:00,0.08855,0.052,0.0014,0.072
2018-04-21,06:00:00,0.27525,0.1777,0.0743,0.25095
2018-04-21,06:20:00,0.23595,0.15675,0.0511,0.20965
2018-04-21,06:40:00,0.4001,0.25515,0.15305,0.36645
2018-04-21,07:00:00,0.62135,0.3865,0.2853,0.5633
2018-04-21,07:20:00,0.88865,0.55845,0.45615,0.8231
2018-04-21,07:40:00,1.25475,0.7768,0.6815,1.18795
2018-04-21,08:00:00,1.8845,1.16345,1.0763,1.82525
2018-04-21,08:20:00,1.80395,1.10975,1.02485,1.72675
2018-04-21,08:40:00,2.31075,1.419,1.3407,2.2394
2018-04-21,09:00:00,2.70825,1.66415,1.59125,2.6625
2018-04-21,09:20:00,2.38615,1.4453,1.3754,2.3011
2018-04-21,09:40:00,1.99195,1.22545,1.14785,1.87305
2018-04-21,10:00:00,2.1774,1.352,1.26855,2.08855
2018-04-21,10:20:00,3.73755,2.2714,2.22715,3.7056
2018-04-21,10:40:00,2.4704,1.4865,1.4306,2.37415
2018-04-21,11:00:00,1.8544,1.1393,1.05885,1.72545
2018-04-21,11:20:00,2.53285,1.5621,1.49535,2.4533
2018-04-21,11:40:00,2.06925,1.28425,1.2072,1.93935
2018-04-21,12:00:00,2.33175,1.4288,1.3637,2.17895
2018-04-21,12:20:00,1.84275,1.12915,1.0476,1.7022
2018-04-21,12:40:00,2.3419,1.42835,1.35685,2.1762
2018-04-21,13:00:00,1.9178,1.164,1.089,1.7657
2018-04-21,13:20:00,1.21045,0.74375,0.6536,1.1006
2018-04-21,13:40:00,1.12305,0.6918,0.5994,1.0094
2018-04-21,14:00:00,2.02445,1.242,1.16405,1.8829
2018-04-21,14:20:00,2.27485,1.39555,1.3226,2.10345
2018-04-21,14:40:00,3.1129,1.90635,1.85445,2.9901
2018-04-21,15:00:00,2.56965,1.5539,1.50115,2.4659
2018-04-21,15:20:00,1.5569,0.95885,0.8791,1.40885
2018-04-21,15:40:00,1.80435,1.09355,1.0248,1.6531
2018-04-21,16:00:00,1.32935,0.83015,0.74695,1.1945
2018-04-21,16:20:00,0.914,0.55675,0.4705,0.79625
2018-04-21,16:40:00,0.66975,0.41465,0.31955,0.5874
2018-04-21,17:00:00,0.5166,0.32405,0.22685,0.44985
2018-04-21,17:20:00,0.30275,0.1942,0.09345,0.2532
2018-04-21,17:40:00,0.22885,0.14785,0.04875,0.1922
2018-04-21,18:00:00,0.04985,0.0291,0.00015,0.0301
2018-04-21,18:20:00,0.0166,0.00255,0,0
2018-04-21,18:40:00,0.0166,0.00045,0,0
2018-04-21,19:00:00,0.0166,0,0,0
2018-04-21,19:20:00,0.0166,0,0,0
2018-04-21,19:40:00,0.0166,0,0,0
2018-04-21,20:00:00,0.0166,0,0,0
2018-04-21,20:20:00,0.0166,0,0,0
2018-04-21,20:40:00,0.0166,0,0,0
2018-04-21,21:00:00,0.0166,0,0,0
2018-04-21,21:20:00,0.0166,0,0,0
2018-04-21,21:40:00,0.0166,0,0,0
2018-04-21,22:00:00,0.0166,0,0,0
2018-04-21,22:20:00,0.0166,0,0,0
2018-04-21,22:40:00,0.0166,0,0,0
2018-04-21,23:00:00,0.0166,0,0,0
2018-04-21,23:20:00,0.0166,0,0,0
2018-04-21,23:40:00,0.0166,0,0,0
