﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,06:20:00,0.0002,0,0.00035,0.00015,0,0,0.00015,0.00075,0.00045,0,5.0E-5
2018-02-21,06:40:00,0.03405,0.0003,0.03185,0.021,0.0318,0.02925,0.03015,0.04205,0.02745,0.0336,0.0327
2018-02-21,07:00:00,0.10845,0.10635,0.10525,0.1013,0.1149,0.1121,0.1097,0.1228,0.10765,0.11645,0.1124
2018-02-21,07:20:00,0.1675,0.16125,0.16225,0.168,0.17925,0.17795,0.1747,0.1878,0.1737,0.1807,0.17785
2018-02-21,07:40:00,0.2606,0.2524,0.25365,0.27095,0.2799,0.2803,0.2758,0.2891,0.27525,0.2832,0.28
2018-02-21,08:00:00,0.41515,0.40415,0.40515,0.4356,0.44435,0.44385,0.437,0.45245,0.43705,0.4458,0.4402
2018-02-21,08:20:00,0.581,0.5689,0.56745,0.6229,0.62485,0.62345,0.6178,0.63585,0.62355,0.6315,0.6225
2018-02-21,08:40:00,1.04105,0.96805,0.9597,1.06425,1.0641,1.05705,1.1158,1.13605,1.12655,1.1355,1.12365
2018-02-21,09:00:00,1.3,1.28605,1.2785,1.41675,1.41655,1.40485,1.4041,1.42705,1.41785,1.4308,1.4154
2018-02-21,09:20:00,1.4438,1.4336,1.4194,1.57225,1.5697,1.5663,1.5748,1.5971,1.59855,1.59545,1.5586
2018-02-21,09:40:00,1.81235,1.80535,1.78905,1.9649,1.96025,1.9492,1.95755,1.98165,1.9696,1.9553,1.92865
2018-02-21,10:00:00,1.7164,1.70825,1.7031,1.88405,1.86255,1.87615,1.87575,1.8744,1.8592,1.873,1.85665
2018-02-21,10:20:00,1.69805,1.68785,1.67795,1.85945,1.84275,1.85015,1.838,1.83485,1.84175,1.83365,1.844
2018-02-21,10:40:00,1.31085,1.29505,1.2974,1.4234,1.42895,1.42655,1.42865,1.3877,1.4505,1.4596,1.44695
2018-02-21,11:00:00,1.06835,1.05275,1.05115,1.1561,1.1585,1.1573,1.1565,1.1703,1.1633,1.16945,1.1629
2018-02-21,11:20:00,1.1713,1.15625,1.1528,1.26845,1.26875,1.26365,1.26515,1.2827,1.27675,1.28465,1.27715
2018-02-21,11:40:00,1.3577,1.34725,1.3392,1.47635,1.4704,1.4675,1.46795,1.48125,1.47275,1.48765,1.47595
2018-02-21,12:00:00,1.3005,1.2966,1.28165,1.41325,1.41195,1.40395,1.4059,1.4245,1.41675,1.4243,1.4174
2018-02-21,12:20:00,1.15595,1.1506,1.15195,1.2734,1.27725,1.2755,1.27405,1.28345,1.2681,1.27305,1.25905
2018-02-21,12:40:00,1.2051,1.1337,1.1873,1.3179,1.3197,1.31675,1.31615,1.332,1.3246,1.33,1.3219
2018-02-21,13:00:00,1.3321,1.30855,1.3118,1.44975,1.45,1.45195,1.4484,1.4682,1.45665,1.46205,1.45155
2018-02-21,13:20:00,1.66935,1.6492,1.6397,1.8088,1.80085,1.7999,1.79845,1.8049,1.80265,1.8102,1.80465
2018-02-21,13:40:00,1.3722,1.35865,1.3629,1.49925,1.5073,1.5069,1.50275,1.5187,1.5106,1.5178,1.5139
2018-02-21,14:00:00,1.21615,1.2058,1.2141,1.33905,1.336,1.33345,1.3311,1.34055,1.33255,1.3324,1.32215
2018-02-21,14:20:00,1.40195,1.3841,1.39545,1.5377,1.5364,1.5316,1.53685,1.54885,1.5455,1.5527,1.5326
2018-02-21,14:40:00,1.4136,1.402,1.39925,1.5513,1.54375,1.4568,1.5549,1.45305,1.53015,1.52515,1.53365
2018-02-21,15:00:00,1.1012,1.03315,1.0354,1.20165,1.19455,1.1937,1.1924,1.21165,1.20655,1.15985,1.15655
2018-02-21,15:20:00,1.0498,1.01935,1.0275,1.12965,1.12975,1.1358,1.13195,1.15035,1.1424,1.14735,1.13965
2018-02-21,15:40:00,0.955,0.9323,0.9381,1.0374,1.0287,1.0335,1.0312,1.05335,1.04875,1.0481,1.03675
2018-02-21,16:00:00,0.7009,0.6825,0.68725,0.7511,0.7515,0.7638,0.7588,0.77485,0.76695,0.76895,0.7627
2018-02-21,16:20:00,0.47905,0.465,0.47175,0.5084,0.5146,0.5154,0.51055,0.5241,0.5109,0.51345,0.51
2018-02-21,16:40:00,0.2842,0.2731,0.27755,0.293,0.3016,0.30365,0.2983,0.31165,0.29815,0.3059,0.30685
2018-02-21,17:00:00,0.18925,0.1821,0.18465,0.1919,0.2023,0.20345,0.20015,0.2131,0.19915,0.2075,0.2039
2018-02-21,17:20:00,0.04745,0.0461,0.0458,0.0346,0.04735,0.0451,0.04435,0.0569,0.0422,0.0494,0.0478
2018-02-21,17:40:00,0.00375,0.0047,0.00375,0.0006,0.00295,0.00245,0.0022,0.0074,0.00185,0.004,0.00305
2018-02-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0
