﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-17,00:00:00,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0
2017-10-17,06:00:00,5.0E-5,0,0.0001,5.0E-5,0,5.0E-5
2017-10-17,06:20:00,0.01095,0.00755,0.0177,0.01555,0.01195,0.01215
2017-10-17,06:40:00,0.0699,0.05435,0.0839,0.07655,0.06565,0.0649
2017-10-17,07:00:00,0.2185,0.18445,0.2418,0.22195,0.1978,0.1927
2017-10-17,07:20:00,0.18625,0.18745,0.20645,0.19165,0.16625,0.15965
2017-10-17,07:40:00,0.2114,0.1692,0.22965,0.21515,0.18625,0.1766
2017-10-17,08:00:00,0.29705,0.28895,0.3199,0.30185,0.26175,0.2503
2017-10-17,08:20:00,0.3051,0.26115,0.32985,0.3075,0.26775,0.25665
2017-10-17,08:40:00,0.5429,0.4896,0.58055,0.54405,0.47245,0.4509
2017-10-17,09:00:00,0.60515,0.54955,0.6468,0.60555,0.5303,0.50295
2017-10-17,09:20:00,0.6476,0.61665,0.6947,0.6481,0.5671,0.54205
2017-10-17,09:40:00,0.91025,0.775,0.98345,0.9007,0.81645,0.79535
2017-10-17,10:00:00,1.60485,1.37495,1.7206,1.58465,1.45415,1.43685
2017-10-17,10:20:00,2.0959,1.95675,2.25325,2.07435,1.9127,1.90445
2017-10-17,10:40:00,2.11625,1.9445,2.2721,2.08825,1.92765,1.9214
2017-10-17,11:00:00,2.2259,2.0441,2.38875,2.1942,2.02465,2.01945
2017-10-17,11:20:00,1.8044,1.68685,1.93455,1.76815,1.6245,1.6114
2017-10-17,11:40:00,2.1657,1.9646,2.3223,2.13685,1.97885,1.9816
2017-10-17,12:00:00,2.2205,2.0632,2.38165,2.1923,2.03215,2.03225
2017-10-17,12:20:00,2.10485,2.0226,2.26265,2.0725,1.91145,1.90705
2017-10-17,12:40:00,1.9629,1.7203,2.10525,1.92935,1.78455,1.794
2017-10-17,13:00:00,1.88045,1.73195,2.01775,1.84795,1.7094,1.70995
2017-10-17,13:20:00,1.9152,1.7899,2.05105,1.8936,1.74745,1.75155
2017-10-17,13:40:00,1.81145,1.72865,1.9594,1.7852,1.64515,1.6405
2017-10-17,14:00:00,1.5973,1.4791,1.7203,1.57325,1.44865,1.4492
2017-10-17,14:20:00,1.37015,1.2566,1.48245,1.35585,1.24755,1.25225
2017-10-17,14:40:00,1.26145,1.16805,1.36365,1.2455,1.1513,1.16445
2017-10-17,15:00:00,1.1963,1.146,1.29035,1.1749,1.07395,1.07825
2017-10-17,15:20:00,0.82245,0.79265,0.89085,0.81685,0.74815,0.7517
2017-10-17,15:40:00,0.5354,0.48885,0.58005,0.532,0.4833,0.48755
2017-10-17,16:00:00,0.45275,0.4085,0.49015,0.4521,0.41005,0.4167
2017-10-17,16:20:00,0.3786,0.3769,0.4138,0.37905,0.34415,0.35315
2017-10-17,16:40:00,0.1842,0.18165,0.2008,0.1845,0.1682,0.17645
2017-10-17,17:00:00,0.048,0.05615,0.05825,0.0525,0.0474,0.05055
2017-10-17,17:20:00,0.00025,0.0012,0.00225,0.0017,0.0008,0.0013
2017-10-17,17:40:00,0,0,0,0,0,0
2017-10-17,18:00:00,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0
