﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-25,00:00:00,0,0
2017-12-25,00:20:00,0,0
2017-12-25,00:40:00,0,0
2017-12-25,01:00:00,0,0
2017-12-25,01:20:00,0,0
2017-12-25,01:40:00,0,0
2017-12-25,02:00:00,0,0
2017-12-25,02:20:00,0,0
2017-12-25,02:40:00,0,0
2017-12-25,03:00:00,0,0
2017-12-25,03:20:00,0,0
2017-12-25,03:40:00,0,0
2017-12-25,04:00:00,0,0
2017-12-25,04:20:00,0,0
2017-12-25,04:40:00,0,0
2017-12-25,05:00:00,0,0
2017-12-25,05:20:00,0,0
2017-12-25,05:40:00,0,0
2017-12-25,06:00:00,0,0
2017-12-25,06:20:00,0,0
2017-12-25,06:40:00,0.00285,0.00415
2017-12-25,07:00:00,0.0664,0.06765
2017-12-25,07:20:00,0.20825,0.20985
2017-12-25,07:40:00,0.3192,0.31825
2017-12-25,08:00:00,0.33075,0.3301
2017-12-25,08:20:00,0.6833,0.6773
2017-12-25,08:40:00,0.9827,0.9732
2017-12-25,09:00:00,0.96755,0.9606
2017-12-25,09:20:00,1.4947,1.4809
2017-12-25,09:40:00,1.4446,1.42885
2017-12-25,10:00:00,1.2633,1.2503
2017-12-25,10:20:00,1.89495,1.8864
2017-12-25,10:40:00,2.0989,2.08155
2017-12-25,11:00:00,1.79845,1.7817
2017-12-25,11:20:00,1.8318,1.8148
2017-12-25,11:40:00,1.61045,1.59525
2017-12-25,12:00:00,1.51925,1.5041
2017-12-25,12:20:00,1.7028,1.68685
2017-12-25,12:40:00,1.1113,1.09735
2017-12-25,13:00:00,1.1288,1.1166
2017-12-25,13:20:00,0.8762,0.86715
2017-12-25,13:40:00,0.9406,0.9299
2017-12-25,14:00:00,0.94515,0.933
2017-12-25,14:20:00,0.8876,0.87705
2017-12-25,14:40:00,0.6931,0.6855
2017-12-25,15:00:00,0.38605,0.3832
2017-12-25,15:20:00,0.36445,0.3626
2017-12-25,15:40:00,0.2542,0.255
2017-12-25,16:00:00,0.1853,0.1868
2017-12-25,16:20:00,0.08915,0.0917
2017-12-25,16:40:00,0.0176,0.01725
2017-12-25,17:00:00,0.0002,0.00045
2017-12-25,17:20:00,0,0
2017-12-25,17:40:00,0,0
2017-12-25,18:00:00,0,0
2017-12-25,18:20:00,0,0
2017-12-25,18:40:00,0,0
2017-12-25,19:00:00,0,0
2017-12-25,19:20:00,0,0
2017-12-25,19:40:00,0,0
2017-12-25,20:00:00,0,0
2017-12-25,20:20:00,0,0
2017-12-25,20:40:00,0,0
2017-12-25,21:00:00,0,0
2017-12-25,21:20:00,0,0
2017-12-25,21:40:00,0,0
2017-12-25,22:00:00,0,0
2017-12-25,22:20:00,0,0
2017-12-25,22:40:00,0,0
2017-12-25,23:00:00,0,0
2017-12-25,23:20:00,0,0
2017-12-25,23:40:00,0,0
