﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-06,00:00:00,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0,0,0
2018-01-06,07:00:00,0.04465,0.0135,0.00885,0.01035,0.00215,0.00865
2018-01-06,07:20:00,0.14445,0.09555,0.08565,0.0865,0.07035,0.0938
2018-01-06,07:40:00,0.33495,0.22695,0.21225,0.2183,0.16985,0.2218
2018-01-06,08:00:00,0.3273,0.36665,0.34975,0.35425,0.3532,0.3606
2018-01-06,08:20:00,0.37715,0.3488,0.33205,0.33715,0.32205,0.3433
2018-01-06,08:40:00,0.5104,0.50825,0.4897,0.4962,0.44105,0.5012
2018-01-06,09:00:00,0.55565,0.52965,0.51095,0.5159,0.51605,0.52165
2018-01-06,09:20:00,0.85825,0.68855,0.6636,0.6762,0.5789,0.6784
2018-01-06,09:40:00,1.30805,1.14815,1.11375,1.12915,0.9682,1.13405
2018-01-06,10:00:00,1.12645,1.25165,1.22,1.22215,1.28275,1.23625
2018-01-06,10:20:00,1.0526,1.0666,1.0358,1.0363,1.06965,1.04775
2018-01-06,10:40:00,1.1242,1.14145,1.1074,1.12045,1.08425,1.12675
2018-01-06,11:00:00,0.8639,0.95535,0.92935,0.93305,1.041,0.94705
2018-01-06,11:20:00,1.1102,1.01545,0.98475,0.99625,0.8834,1.0031
2018-01-06,11:40:00,1.5775,1.43685,1.39365,1.4118,1.21815,1.4185
2018-01-06,12:00:00,0.75415,1.18635,1.16235,1.15175,1.43325,1.1785
2018-01-06,12:20:00,0.43185,0.54195,0.5225,0.5242,0.6169,0.53455
2018-01-06,12:40:00,0.4209,0.41645,0.39975,0.40095,0.42485,0.4111
2018-01-06,13:00:00,0.45915,0.414,0.39635,0.3999,0.414,0.40845
2018-01-06,13:20:00,0.5508,0.5823,0.5617,0.5698,0.5114,0.5744
2018-01-06,13:40:00,0.32425,0.4367,0.4239,0.42235,0.4843,0.43455
2018-01-06,14:00:00,0.3856,0.33515,0.31895,0.32345,0.29665,0.3303
2018-01-06,14:20:00,0.4449,0.4255,0.40705,0.40975,0.4044,0.4168
2018-01-06,14:40:00,0.3419,0.44625,0.4304,0.433,0.44295,0.4416
2018-01-06,15:00:00,0.10845,0.20425,0.19485,0.19215,0.2669,0.20565
2018-01-06,15:20:00,0.11675,0.0899,0.08055,0.0805,0.08395,0.09165
2018-01-06,15:40:00,0.1683,0.1359,0.12545,0.12635,0.1286,0.1367
2018-01-06,16:00:00,0.099,0.1691,0.15785,0.15815,0.16325,0.16835
2018-01-06,16:20:00,0.04315,0.06385,0.05565,0.0558,0.0749,0.0652
2018-01-06,16:40:00,0.0306,0.0295,0.0224,0.02215,0.0337,0.0321
2018-01-06,17:00:00,0.0156,0.02295,0.0209,0.0193,0.0223,0.02345
2018-01-06,17:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-06,17:40:00,0.00745,0.0159,0.018,0.0152,0.0166,0.0159
2018-01-06,18:00:00,0,0,0.00105,0.0009,0.00355,0.00045
2018-01-06,18:20:00,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0
