﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-05,00:00:00,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0
2018-01-05,07:00:00,0.01965,0.02275,0.022,0.0253,0.02705,0.024
2018-01-05,07:20:00,0.04215,0.0486,0.04205,0.0493,0.0513,0.04605
2018-01-05,07:40:00,0.0646,0.07125,0.0657,0.07325,0.0759,0.06955
2018-01-05,08:00:00,0.222,0.23085,0.23,0.23345,0.23945,0.2331
2018-01-05,08:20:00,0.29175,0.30045,0.2995,0.302,0.30845,0.3022
2018-01-05,08:40:00,0.45915,0.47045,0.4681,0.46725,0.47515,0.4679
2018-01-05,09:00:00,0.62245,0.636,0.63035,0.6287,0.63725,0.6299
2018-01-05,09:20:00,0.6619,0.7139,0.7081,0.70485,0.7158,0.7072
2018-01-05,09:40:00,0.61315,0.6236,0.61855,0.61805,0.6281,0.61985
2018-01-05,10:00:00,0.7208,0.7345,0.72815,0.72515,0.7341,0.7263
2018-01-05,10:20:00,0.8931,0.9078,0.89695,0.8948,0.9051,0.8972
2018-01-05,10:40:00,1.1214,1.14145,1.12425,1.122,1.13465,1.12695
2018-01-05,11:00:00,1.25015,1.2725,1.2555,1.2534,1.2666,1.25755
2018-01-05,11:20:00,1.53065,1.554,1.5317,1.52735,1.54765,1.54365
2018-01-05,11:40:00,1.3492,1.36885,1.34375,1.34795,1.365,1.35415
2018-01-05,12:00:00,1.49235,1.51505,1.4811,1.4875,1.5076,1.4986
2018-01-05,12:20:00,1.53005,1.55035,1.51585,1.5238,1.5447,1.53455
2018-01-05,12:40:00,1.51245,1.53095,1.49815,1.50175,1.5298,1.5148
2018-01-05,13:00:00,1.7684,1.78785,1.74925,1.75995,1.7846,1.77335
2018-01-05,13:20:00,2.52475,2.54115,2.50975,2.5197,2.4751,2.54145
2018-01-05,13:40:00,2.161,2.1887,2.14745,2.14855,2.1956,2.1776
2018-01-05,14:00:00,1.21705,1.2406,1.21065,1.21675,1.2368,1.22955
2018-01-05,14:20:00,1.27825,1.3024,1.27215,1.2768,1.29865,1.2924
2018-01-05,14:40:00,1.73845,1.7602,1.73005,1.7245,1.7534,1.7566
2018-01-05,15:00:00,1.4187,1.45055,1.41935,1.419,1.4503,1.4458
2018-01-05,15:20:00,1.41425,1.4481,1.41855,1.3809,1.44075,1.3792
2018-01-05,15:40:00,0.7039,0.7241,0.71075,0.6665,0.73305,0.6704
2018-01-05,16:00:00,0.84175,0.84035,0.8527,0.7511,0.8764,0.762
2018-01-05,16:20:00,0.36155,0.37205,0.3705,0.36225,0.39805,0.37665
2018-01-05,16:40:00,0.16965,0.1819,0.17725,0.17885,0.20175,0.1853
2018-01-05,17:00:00,0.04085,0.0469,0.04405,0.04825,0.0513,0.04605
2018-01-05,17:20:00,0,0,0,0,0,0
2018-01-05,17:40:00,0,0,0,0,0,0
2018-01-05,18:00:00,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0
