﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-19,00:00:00,0,0,0
2018-02-19,00:20:00,0,0,0
2018-02-19,00:40:00,0,0,0
2018-02-19,01:00:00,0,0,0
2018-02-19,01:20:00,0,0,0
2018-02-19,01:40:00,0,0,0
2018-02-19,02:00:00,0,0,0
2018-02-19,02:20:00,0,0,0
2018-02-19,02:40:00,0,0,0
2018-02-19,03:00:00,0,0,0
2018-02-19,03:20:00,0,0,0
2018-02-19,03:40:00,0,0,0
2018-02-19,04:00:00,0,0,0
2018-02-19,04:20:00,0,0,0
2018-02-19,04:40:00,0,0,0
2018-02-19,05:00:00,0,0,0
2018-02-19,05:20:00,0,0,0
2018-02-19,05:40:00,0,0,0
2018-02-19,06:00:00,0,0,0
2018-02-19,06:20:00,0,0.00115,0
2018-02-19,06:40:00,0.04165,0.08475,0.05565
2018-02-19,07:00:00,0.2337,0.29375,0.25915
2018-02-19,07:20:00,0.527,0.60275,0.5767
2018-02-19,07:40:00,0.89,0.97065,0.9462
2018-02-19,08:00:00,1.21465,1.2362,1.20355
2018-02-19,08:20:00,1.28375,1.3794,1.34225
2018-02-19,08:40:00,1.07555,1.07355,1.03385
2018-02-19,09:00:00,1.1492,1.19125,1.1493
2018-02-19,09:20:00,1.34195,1.4268,1.38795
2018-02-19,09:40:00,1.93255,1.9842,1.93245
2018-02-19,10:00:00,1.9883,2.06235,2.03085
2018-02-19,10:20:00,2.16785,2.1625,2.12745
2018-02-19,10:40:00,2.0836,2.14705,2.0934
2018-02-19,11:00:00,2.4021,2.42135,2.3681
2018-02-19,11:20:00,2.41865,2.45385,2.4058
2018-02-19,11:40:00,2.5682,2.58615,2.5368
2018-02-19,12:00:00,2.5836,2.66685,2.62085
2018-02-19,12:20:00,2.86065,2.90145,2.84805
2018-02-19,12:40:00,3.43345,3.44575,3.40295
2018-02-19,13:00:00,3.655,3.66855,3.60935
2018-02-19,13:20:00,3.7281,3.65405,3.6308
2018-02-19,13:40:00,3.61395,3.6564,3.61085
2018-02-19,14:00:00,3.3056,3.3296,3.28605
2018-02-19,14:20:00,3.1385,3.17525,3.1306
2018-02-19,14:40:00,2.96405,2.96745,2.4855
2018-02-19,15:00:00,2.7637,2.73515,2.19225
2018-02-19,15:20:00,2.43175,2.40095,1.78405
2018-02-19,15:40:00,2.025,1.9975,1.54315
2018-02-19,16:00:00,1.71045,1.6857,1.3031
2018-02-19,16:20:00,1.257,1.21065,0.82075
2018-02-19,16:40:00,0.77445,0.76945,0.37455
2018-02-19,17:00:00,0.51085,0.4964,0.17175
2018-02-19,17:20:00,0.1871,0.19635,0.07155
2018-02-19,17:40:00,0.0137,0.0203,0.00425
2018-02-19,18:00:00,0,0,0
2018-02-19,18:20:00,0,0,0
2018-02-19,18:40:00,0,0,0
2018-02-19,19:00:00,0,0,0
2018-02-19,19:20:00,0,0,0
2018-02-19,19:40:00,0,0,0
2018-02-19,20:00:00,0,0,0
2018-02-19,20:20:00,0,0,0
2018-02-19,20:40:00,0,0,0
2018-02-19,21:00:00,0,0,0
2018-02-19,21:20:00,0,0,0
2018-02-19,21:40:00,0,0,0
2018-02-19,22:00:00,0,0,0
2018-02-19,22:20:00,0,0,0
2018-02-19,22:40:00,0,0,0
2018-02-19,23:00:00,0,0,0
2018-02-19,23:20:00,0,0,0
2018-02-19,23:40:00,0,0,0
