﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,06:00:00,0.0028,0,0.00245,0,0.0018,0,0,0,0,0,0
2017-10-31,06:20:00,0.05095,0.04345,0.04805,0.03775,0.05435,0.04405,0.0445,0.0575,0.04625,0.0549,0.0443
2017-10-31,06:40:00,0.12315,0.12395,0.11845,0.1153,0.13345,0.1293,0.12,0.14125,0.1269,0.135,0.1312
2017-10-31,07:00:00,0.2564,0.2409,0.23795,0.2596,0.2692,0.26455,0.2744,0.2789,0.26505,0.28495,0.2804
2017-10-31,07:20:00,0.2831,0.2785,0.27655,0.29995,0.3109,0.30665,0.3046,0.31965,0.3079,0.3144,0.3098
2017-10-31,07:40:00,0.40355,0.39655,0.37865,0.43355,0.42305,0.416,0.4337,0.45415,0.44345,0.45125,0.4435
2017-10-31,08:00:00,0.84995,0.8442,0.8403,0.93885,0.94225,0.9246,0.93575,0.9543,0.9496,0.95375,0.9363
2017-10-31,08:20:00,1.1407,1.1346,1.12865,1.26135,1.26165,1.24095,1.2524,1.27495,1.2741,1.2782,1.26135
2017-10-31,08:40:00,1.3263,1.31825,1.31195,1.4663,1.46515,1.4434,1.45795,1.47965,1.48235,1.48355,1.4687
2017-10-31,09:00:00,1.50515,1.4958,1.4862,1.6597,1.6594,1.6352,1.64785,1.67235,1.67665,1.67955,1.66595
2017-10-31,09:20:00,1.6461,1.6399,1.63535,1.8179,1.8199,1.7074,1.80975,1.82755,1.8307,1.83335,1.81605
2017-10-31,09:40:00,1.6082,1.60225,1.5124,1.77585,1.77935,1.76355,1.7725,1.6907,1.7853,1.78675,1.7643
