﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:40:00,0,0.00855,0.00135,0.00665,0.01085,0.00895,0.0095,0.0169,0.00925,0.01285,0.0095
2018-01-14,07:00:00,0.06995,0.09955,0.0969,0.10715,0.11405,0.10855,0.11195,0.1291,0.11325,0.1216,0.11785
2018-01-14,07:20:00,0.092,0.2943,0.2904,0.31415,0.3203,0.31305,0.31425,0.3372,0.32005,0.32635,0.32125
2018-01-14,07:40:00,0,0.509,0.5015,0.55205,0.55785,0.54825,0.5472,0.5753,0.55755,0.56455,0.5602
2018-01-14,08:00:00,0.4042,0.74635,0.73655,0.8132,0.81945,0.80775,0.80595,0.83605,0.81885,0.82465,0.81285
2018-01-14,08:20:00,0.9892,0.98415,0.9715,1.0774,1.0827,1.0694,1.0109,1.0973,1.084,1.08905,1.07685
2018-01-14,08:40:00,1.1178,1.1221,1.11435,1.2259,1.23075,1.22375,1.22185,1.2436,1.23415,1.2359,1.2221
2018-01-14,09:00:00,1.35435,1.35575,1.35425,1.49305,1.49865,1.48695,1.48875,1.50935,1.50145,1.50325,1.48985
2018-01-14,09:20:00,1.54825,1.5458,1.53985,1.6917,1.70265,1.6937,1.6907,1.6231,1.70115,1.61515,1.6907
2018-01-14,09:40:00,1.7394,1.7348,1.72645,1.89335,1.90625,1.89535,1.89035,1.9128,1.9064,1.9052,1.89905
2018-01-14,10:00:00,1.8865,1.87995,1.8723,1.5146,2.06495,2.0539,2.0469,2.06925,2.0631,2.06095,2.0581
2018-01-14,10:20:00,1.8984,1.88735,1.88145,2.05675,2.0719,2.0592,2.0496,2.0764,2.0703,2.06645,2.07375
