﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-24,00:00:00,0
2018-01-24,00:20:00,0
2018-01-24,00:40:00,0
2018-01-24,01:00:00,0
2018-01-24,01:20:00,0
2018-01-24,01:40:00,0
2018-01-24,02:00:00,0
2018-01-24,02:20:00,0
2018-01-24,02:40:00,0
2018-01-24,03:00:00,0
2018-01-24,03:20:00,0
2018-01-24,03:40:00,0
2018-01-24,04:00:00,0
2018-01-24,04:20:00,0
2018-01-24,04:40:00,0
2018-01-24,05:00:00,0
2018-01-24,05:20:00,0
2018-01-24,05:40:00,0
2018-01-24,06:00:00,0
2018-01-24,06:20:00,0
2018-01-24,06:40:00,0.01185
2018-01-24,07:00:00,0.061
2018-01-24,07:20:00,0.09875
2018-01-24,07:40:00,0.24445
2018-01-24,08:00:00,0.7438
2018-01-24,08:20:00,1.0712
2018-01-24,08:40:00,1.3607
2018-01-24,09:00:00,1.6401
2018-01-24,09:20:00,1.8642
2018-01-24,09:40:00,2.05505
2018-01-24,10:00:00,2.22665
2018-01-24,10:20:00,2.38405
2018-01-24,10:40:00,2.51845
2018-01-24,11:00:00,2.6529
2018-01-24,11:20:00,2.7894
2018-01-24,11:40:00,2.8431
2018-01-24,12:00:00,2.8796
2018-01-24,12:20:00,2.91305
2018-01-24,12:40:00,2.9142
2018-01-24,13:00:00,2.85925
2018-01-24,13:20:00,2.7519
2018-01-24,13:40:00,2.5776
2018-01-24,14:00:00,2.3503
2018-01-24,14:20:00,1.6527
2018-01-24,14:40:00,1.74685
2018-01-24,15:00:00,1.8327
2018-01-24,15:20:00,1.73545
2018-01-24,15:40:00,1.35315
2018-01-24,16:00:00,0.81175
2018-01-24,16:20:00,0.4668
2018-01-24,16:40:00,0.3354
2018-01-24,17:00:00,0.17915
2018-01-24,17:20:00,0.0537
2018-01-24,17:40:00,0.00845
2018-01-24,18:00:00,0
2018-01-24,18:20:00,0
2018-01-24,18:40:00,0
2018-01-24,19:00:00,0
2018-01-24,19:20:00,0
2018-01-24,19:40:00,0
2018-01-24,20:00:00,0
2018-01-24,20:20:00,0
2018-01-24,20:40:00,0
2018-01-24,21:00:00,0
2018-01-24,21:20:00,0
2018-01-24,21:40:00,0
2018-01-24,22:00:00,0
2018-01-24,22:20:00,0
2018-01-24,22:40:00,0
2018-01-24,23:00:00,0
2018-01-24,23:20:00,0
2018-01-24,23:40:00,0
