﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-24,00:00:00,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0
2018-02-24,06:40:00,0,0,0.00775,0.0262,0.0079
2018-02-24,07:00:00,0.0349,0.0177,0.0377,0.0721,0.0393
2018-02-24,07:20:00,0.0457,0.0708,0.0396,0.0715,0.04035
2018-02-24,07:40:00,0.09455,0.1155,0.08985,0.121,0.09095
2018-02-24,08:00:00,0.2062,0.21645,0.198,0.22995,0.199
2018-02-24,08:20:00,0.15925,0.1748,0.15185,0.1831,0.15275
2018-02-24,08:40:00,0.32675,0.33165,0.3153,0.34795,0.3159
2018-02-24,09:00:00,0.52395,0.51135,0.5069,0.5397,0.5056
2018-02-24,09:20:00,0.31325,0.31785,0.3022,0.334,0.30175
2018-02-24,09:40:00,0.3128,0.31235,0.3019,0.33335,0.30155
2018-02-24,10:00:00,0.38395,0.37745,0.3693,0.40175,0.3697
2018-02-24,10:20:00,0.40805,0.40165,0.39555,0.42695,0.3949
2018-02-24,10:40:00,0.8964,0.8507,0.8754,0.90895,0.8716
2018-02-24,11:00:00,1.0835,1.02175,1.05455,1.086,1.0521
2018-02-24,11:20:00,1.2732,1.17315,1.24265,1.27615,1.24035
2018-02-24,11:40:00,1.1375,1.0626,1.10715,1.1399,1.1048
2018-02-24,12:00:00,1.781,1.64165,1.73575,1.77095,1.73815
2018-02-24,12:20:00,2.4088,2.1605,2.3364,2.37,2.35785
2018-02-24,12:40:00,2.0168,1.77835,1.9541,1.98265,1.9586
2018-02-24,13:00:00,2.20945,1.96705,2.148,2.1689,2.1384
2018-02-24,13:20:00,2.1291,1.8945,2.05715,2.07445,2.03805
2018-02-24,13:40:00,1.92705,1.69495,1.8645,1.8898,1.86115
2018-02-24,14:00:00,1.84055,1.56275,1.7813,1.80115,1.76345
2018-02-24,14:20:00,1.24865,1.0441,1.22235,1.2386,1.1945
2018-02-24,14:40:00,0.9554,0.8478,0.93725,0.9568,0.9111
2018-02-24,15:00:00,1.05495,0.8784,1.03095,1.04125,0.99065
2018-02-24,15:20:00,1.08745,0.83125,1.052,1.0532,0.99305
2018-02-24,15:40:00,0.83535,0.67335,0.8097,0.81345,0.74565
2018-02-24,16:00:00,0.5057,0.4469,0.48755,0.50525,0.46265
2018-02-24,16:20:00,0.58355,0.45155,0.5333,0.522,0.4626
2018-02-24,16:40:00,0.40155,0.30695,0.36235,0.3621,0.31155
2018-02-24,17:00:00,0.23925,0.2035,0.2182,0.23195,0.19005
2018-02-24,17:20:00,0.0686,0.08045,0.0606,0.08835,0.055
2018-02-24,17:40:00,0.004,0.0256,0.00195,0.025,0.0019
2018-02-24,18:00:00,0,0.0104,0,0.0101,0
2018-02-24,18:20:00,0,0.0017,0,0.0019,0
2018-02-24,18:40:00,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0
