﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-09,00:00:00,0,0,0,0
2017-11-09,00:20:00,0,0,0,0
2017-11-09,00:40:00,0,0,0,0
2017-11-09,01:00:00,0,0,0,0
2017-11-09,01:20:00,0,0,0,0
2017-11-09,01:40:00,0,0,0,0
2017-11-09,02:00:00,0,0,0,0
2017-11-09,02:20:00,0,0,0,0
2017-11-09,02:40:00,0,0,0,0
2017-11-09,03:00:00,0,0,0,0
2017-11-09,03:20:00,0,0,0,0
2017-11-09,03:40:00,0,0,0,0
2017-11-09,04:00:00,0,0,0,0
2017-11-09,04:20:00,0,0,0,0
2017-11-09,04:40:00,0,0,0,0
2017-11-09,05:00:00,0,0,0,0
2017-11-09,05:20:00,0,0,0,0
2017-11-09,05:40:00,0,0,0,0
2017-11-09,06:00:00,0,0,0,5.0E-5
2017-11-09,06:20:00,0.0098,0.0166,0.01985,0.025
2017-11-09,06:40:00,0.04415,0.07235,0.09015,0.09715
2017-11-09,07:00:00,0.08525,0.13985,0.1866,0.19055
2017-11-09,07:20:00,0.1164,0.20075,0.31125,0.2886
2017-11-09,07:40:00,0.14435,0.261,0.56595,0.4259
2017-11-09,08:00:00,0.1677,0.32205,0.80325,0.77625
2017-11-09,08:20:00,0.196,0.3818,1.04565,0.98905
2017-11-09,08:40:00,0.2193,0.44615,1.23115,1.14855
2017-11-09,09:00:00,0.2583,1.2766,1.39815,1.3022
2017-11-09,09:20:00,0.3065,1.5562,1.57295,1.4593
2017-11-09,09:40:00,0.357,1.6763,1.68675,1.55865
2017-11-09,10:00:00,0.40155,1.81865,1.82215,1.67635
2017-11-09,10:20:00,0.43615,1.89935,1.90395,1.74705
2017-11-09,10:40:00,1.3408,1.91205,1.9199,1.76625
2017-11-09,11:00:00,1.82035,1.9536,1.9639,1.8121
2017-11-09,11:20:00,1.8518,1.9754,1.9827,1.8349
2017-11-09,11:40:00,1.9534,2.0344,2.0477,1.8949
2017-11-09,12:00:00,1.9803,2.00805,2.0197,1.8692
2017-11-09,12:20:00,1.9751,1.97595,1.9826,1.8374
2017-11-09,12:40:00,1.9293,1.90745,1.90835,1.7664
2017-11-09,13:00:00,1.86345,1.8274,1.8242,1.6902
2017-11-09,13:20:00,1.78975,1.74355,1.7359,1.60945
2017-11-09,13:40:00,1.68405,1.62985,1.61835,1.50195
2017-11-09,14:00:00,1.50795,1.4547,1.4395,1.3345
2017-11-09,14:20:00,1.2634,1.22605,1.213,1.12655
2017-11-09,14:40:00,0.79005,0.8015,0.7912,0.737
2017-11-09,15:00:00,0.81975,0.8087,0.79655,0.74285
2017-11-09,15:20:00,0.6727,0.6465,0.6341,0.59245
2017-11-09,15:40:00,0.42335,0.4098,0.402,0.3768
2017-11-09,16:00:00,0.3454,0.32995,0.322,0.30355
2017-11-09,16:20:00,0.22465,0.213,0.20795,0.196
2017-11-09,16:40:00,0.0911,0.08495,0.08255,0.0793
2017-11-09,17:00:00,0.01125,0.0092,0.0085,0.00995
2017-11-09,17:20:00,0,0,0,0
2017-11-09,17:40:00,0,0,0,0
2017-11-09,18:00:00,0,0,0,0
2017-11-09,18:20:00,0,0,0,0
2017-11-09,18:40:00,0,0,0,0
2017-11-09,19:00:00,0,0,0,0
2017-11-09,19:20:00,0,0,0,0
2017-11-09,19:40:00,0,0,0,0
2017-11-09,20:00:00,0,0,0,0
2017-11-09,20:20:00,0,0,0,0
2017-11-09,20:40:00,0,0,0,0
2017-11-09,21:00:00,0,0,0,0
2017-11-09,21:20:00,0,0,0,0
2017-11-09,21:40:00,0,0,0,0
2017-11-09,22:00:00,0,0,0,0
2017-11-09,22:20:00,0,0,0,0
2017-11-09,22:40:00,0,0,0,0
2017-11-09,23:00:00,0,0,0,0
2017-11-09,23:20:00,0,0,0,0
2017-11-09,23:40:00,0,0,0,0
