﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-07,16:20:00,0.02065,0.07805,0.14395,0.16015,0.0918,0.1493,0.17035
2018-02-07,16:40:00,0.01165,0.0671,0.1241,0.14095,0.0809,0.13205,0.1497
2018-02-07,17:00:00,0.00015,0.02365,0.05695,0.0727,0.03885,0.0652,0.0874
2018-02-07,17:20:00,0,0.00395,0.0226,0.03965,0.0164,0.02715,0.04715
2018-02-07,17:40:00,0,0,0.00635,0.024,0.0052,0.01045,0.02975
2018-02-07,18:00:00,0,0,0.0029,0.01355,0.00305,0.00505,0.0167
2018-02-07,18:20:00,0,0,0,0,0,0,0
2018-02-07,18:40:00,0,0,0,0,0,0,0
2018-02-07,19:00:00,0,0,0,0,0,0,0
2018-02-07,19:20:00,0,0,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0,0,0
