﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-22,00:00:00,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0
2018-04-22,05:40:00,0,0,0,0,0,0
2018-04-22,06:00:00,0.02995,0.0461,0.05155,0.00925,0.0217,0.01505
2018-04-22,06:20:00,0.2649,0.25325,0.2615,0.12935,0.1405,0.12895
2018-04-22,06:40:00,0.71855,0.7037,0.71955,0.3877,0.4009,0.38855
2018-04-22,07:00:00,0.78775,0.77035,0.7863,0.4289,0.4429,0.42665
2018-04-22,07:20:00,0.7654,0.748,0.7631,0.40625,0.43,0.4116
2018-04-22,07:40:00,1.29925,1.2752,1.3049,0.71935,0.73495,0.7195
2018-04-22,08:00:00,0.9236,0.9087,0.9242,0.5113,0.5252,0.5079
2018-04-22,08:20:00,1.2437,1.22585,1.25185,0.69255,0.70835,0.68785
2018-04-22,08:40:00,0.92615,0.9111,0.92645,0.5114,0.5262,0.50775
2018-04-22,09:00:00,1.56595,1.55385,1.5813,0.8789,0.89665,0.8715
2018-04-22,09:20:00,2.2989,2.28615,2.32545,1.2929,1.31455,1.2828
2018-04-22,09:40:00,2.3539,2.3461,2.3803,1.3256,1.3496,1.3137
2018-04-22,10:00:00,2.5731,2.57445,2.60715,1.44795,1.47465,1.43575
2018-04-22,10:20:00,1.69105,1.68305,1.70885,0.9463,0.96765,0.93845
2018-04-22,10:40:00,2.90095,2.8508,3.0397,1.7028,1.7324,1.6898
2018-04-22,11:00:00,3.3444,3.32895,3.561,1.99745,2.0225,1.97395
2018-04-22,11:20:00,3.05075,3.0303,3.357,1.962,1.99215,1.95095
2018-04-22,11:40:00,5.1553,5.1518,5.1571,2.954,2.99345,2.9386
2018-04-22,12:00:00,3.98485,3.9094,4.1629,2.3557,2.39375,2.3451
2018-04-22,12:20:00,3.63855,3.62125,4.3363,2.45495,2.4875,2.4372
2018-04-22,12:40:00,4.51225,4.59815,4.93185,2.80535,2.8457,2.78615
2018-04-22,13:00:00,4.436,4.3156,4.553,2.5249,2.56825,2.50705
2018-04-22,13:20:00,3.94755,3.9146,4.0447,2.2818,2.31645,2.2647
2018-04-22,13:40:00,4.6709,4.5574,4.7363,2.63325,2.6798,2.6104
2018-04-22,14:00:00,4.24125,4.1558,4.30265,2.3841,2.4276,2.36655
2018-04-22,14:20:00,3.46155,3.42305,3.50575,1.95315,1.9844,1.93505
2018-04-22,14:40:00,3.0353,2.9516,3.0702,1.7076,1.73505,1.69335
2018-04-22,15:00:00,3.72985,3.61635,3.77865,2.1027,2.1346,2.0821
2018-04-22,15:20:00,3.5255,3.4529,3.56505,1.9852,2.0171,1.9662
2018-04-22,15:40:00,2.02085,2.0041,2.04515,1.13835,1.1617,1.1246
2018-04-22,16:00:00,1.60705,1.5751,1.61935,0.8987,0.9153,0.89265
2018-04-22,16:20:00,0.92995,0.91555,0.93385,0.51505,0.5295,0.51055
2018-04-22,16:40:00,0.7404,0.7247,0.73855,0.40475,0.41785,0.40225
2018-04-22,17:00:00,0.4928,0.47545,0.4893,0.2619,0.27275,0.2606
2018-04-22,17:20:00,0.3877,0.3743,0.3839,0.2024,0.21265,0.20155
2018-04-22,17:40:00,0.22205,0.2079,0.21795,0.1051,0.11435,0.104
2018-04-22,18:00:00,0.07265,0.0552,0.06595,0.0142,0.0216,0.0139
2018-04-22,18:20:00,0.01905,0.00705,0.00995,0,5.0E-5,5.0E-5
2018-04-22,18:40:00,0.00935,0.0011,0.00275,0,0,0
2018-04-22,19:00:00,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0
