﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-11,00:00:00,0,0,0
2017-12-11,00:20:00,0,0,0
2017-12-11,00:40:00,0,0,0
2017-12-11,01:00:00,0,0,0
2017-12-11,01:20:00,0,0,0
2017-12-11,01:40:00,0,0,0
2017-12-11,02:00:00,0,0,0
2017-12-11,02:20:00,0,0,0
2017-12-11,02:40:00,0,0,0
2017-12-11,03:00:00,0,0,0
2017-12-11,03:20:00,0,0,0
2017-12-11,03:40:00,0,0,0
2017-12-11,04:00:00,0,0,0
2017-12-11,04:20:00,0,0,0
2017-12-11,04:40:00,0,0,0
2017-12-11,05:00:00,0,0,0
2017-12-11,05:20:00,0,0,0
2017-12-11,05:40:00,0,0,0
2017-12-11,06:00:00,0,0,0
2017-12-11,06:20:00,0,0,0
2017-12-11,06:40:00,0.04375,0,0.04625
2017-12-11,07:00:00,0.2162,0,0.19815
2017-12-11,07:20:00,0.4964,0,0.5143
2017-12-11,07:40:00,0.85115,0,0.8818
2017-12-11,08:00:00,1.2349,0,1.2682
2017-12-11,08:20:00,1.60345,0,1.6348
2017-12-11,08:40:00,1.9572,0,1.9883
2017-12-11,09:00:00,2.28275,0,2.31305
2017-12-11,09:20:00,2.5786,0,2.6067
2017-12-11,09:40:00,2.8224,0,2.8478
2017-12-11,10:00:00,3.03325,0,3.0585
2017-12-11,10:20:00,3.20415,0,3.22925
2017-12-11,10:40:00,3.3031,0,3.3224
2017-12-11,11:00:00,3.41625,0,3.42805
2017-12-11,11:20:00,3.5206,0,3.52965
2017-12-11,11:40:00,3.56835,0,3.574
2017-12-11,12:00:00,3.56235,0,3.56535
2017-12-11,12:20:00,3.5184,0,3.50825
2017-12-11,12:40:00,3.4213,0,3.41155
2017-12-11,13:00:00,3.30345,0,3.28245
2017-12-11,13:20:00,3.1455,0,3.1199
2017-12-11,13:40:00,2.9616,0,2.9234
2017-12-11,14:00:00,2.72635,0,2.6789
2017-12-11,14:20:00,2.46135,0,2.213
2017-12-11,14:40:00,2.15135,0,1.7413
2017-12-11,15:00:00,1.82605,0,1.19115
2017-12-11,15:20:00,1.47115,0,0.6287
2017-12-11,15:40:00,1.0811,0,0.46625
2017-12-11,16:00:00,0.6463,0,0.23025
2017-12-11,16:20:00,0.3262,0,0.14345
2017-12-11,16:40:00,0.0807,0,0.0508
2017-12-11,17:00:00,0,0,0
2017-12-11,17:20:00,0,0,0
2017-12-11,17:40:00,0,0,0
2017-12-11,18:00:00,0,0,0
2017-12-11,18:20:00,0,0,0
2017-12-11,18:40:00,0,0,0
2017-12-11,19:00:00,0,0,0
2017-12-11,19:20:00,0,0,0
2017-12-11,19:40:00,0,0,0
2017-12-11,20:00:00,0,0,0
2017-12-11,20:20:00,0,0,0
2017-12-11,20:40:00,0,0,0
2017-12-11,21:00:00,0,0,0
2017-12-11,21:20:00,0,0,0
2017-12-11,21:40:00,0,0,0
2017-12-11,22:00:00,0,0,0
2017-12-11,22:20:00,0,0,0
2017-12-11,22:40:00,0,0,0
2017-12-11,23:00:00,0,0,0
2017-12-11,23:20:00,0,0,0
2017-12-11,23:40:00,0,0,0
