﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,0,0.0001,5.0E-5,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:40:00,0.0368,0.04915,0.04735,0.0847,0.0269,0.06165,0.0308,0.03905,0.02355,0.0496,0.05655,0.0366,0.05135,0.0523,0.07765,0.0526,0.0541,0.0307
2018-02-25,07:00:00,0.15165,0.16195,0.16125,0.27415,0.22915,0.2306,0.2714,0.3044,0.22715,0.2512,0.2283,0.29855,0.23375,0.2317,0.29855,0.34745,0.21445,0.2675
2018-02-25,07:20:00,0.3007,0.31055,0.3127,0.5269,0.42945,0.44365,0.5131,0.55035,0.4413,0.49715,0.47455,0.55475,0.4302,0.42915,0.52575,0.5696,0.41565,0.50645
2018-02-25,07:40:00,0.4102,0.426,0.42295,0.69975,0.6187,0.6531,0.6831,0.7325,0.6516,0.67715,0.66925,0.74705,0.64535,0.62885,0.6961,0.7295,0.6168,0.6826
2018-02-25,08:00:00,0.7415,0.7623,0.75745,1.2379,1.09485,1.21085,1.20645,1.29115,1.1688,1.2354,1.2305,1.3246,1.16785,1.16175,1.21515,1.23695,1.1306,1.21555
2018-02-25,08:20:00,1.2367,1.2532,1.2483,2.0366,1.9162,2.0916,1.9946,2.1032,1.9548,2.0398,2.05415,2.1936,1.9464,1.95075,1.97065,1.99715,1.9016,1.9885
2018-02-25,08:40:00,1.05395,1.0714,1.0669,1.74255,1.63435,1.7796,1.7334,1.81025,1.6656,1.7391,1.7678,1.8754,1.6503,1.68575,1.6959,1.7513,1.63825,1.70725
2018-02-25,09:00:00,0.97685,1.00045,0.99185,1.60625,1.48245,1.6035,1.60695,1.6915,1.5136,1.61815,1.62425,1.7228,1.50315,1.5192,1.56125,1.6046,1.4808,1.58425
