﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-16,00:00:00,0,0,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0,0,0
2018-04-16,05:40:00,0,0,0,0,0,0,0
2018-04-16,06:00:00,0.0002,0.0068,0.01385,0.0208,0.0135,0.00615,0
2018-04-16,06:20:00,0.019,0.06765,0.12,0.13965,0.08445,0.13235,0.08145
2018-04-16,06:40:00,0.11525,0.1624,0.2993,0.3082,0.18485,0.31415,0.3254
2018-04-16,07:00:00,0.17275,0.2152,0.395,0.40305,0.239,0.4161,0.42495
2018-04-16,07:20:00,0.5263,0.6296,0.9137,1.1448,0.5289,1.20705,1.2136
2018-04-16,07:40:00,0.7492,0.75835,1.15195,1.38565,0.6601,1.4615,1.4629
2018-04-16,08:00:00,1.2206,1.1789,1.3083,2.1533,0.68705,2.27475,2.2505
2018-04-16,08:20:00,1.4196,1.4281,2.46795,2.6092,1.02225,2.77,2.70455
2018-04-16,08:40:00,1.73915,1.63655,2.9834,2.9713,1.69205,3.1702,3.0829
2018-04-16,09:00:00,1.22215,1.1781,2.12915,2.15845,1.2093,2.2727,2.23585
2018-04-16,09:20:00,2.13755,1.9987,3.695,3.66075,2.13505,3.9054,3.75785
2018-04-16,09:40:00,2.386,2.2238,4.1303,4.0906,2.377,4.38305,4.1911
2018-04-16,10:00:00,2.4722,2.29815,4.32295,4.2615,2.45635,4.49895,4.30105
2018-04-16,10:20:00,2.5052,2.20855,4.40045,4.3118,2.4781,4.549,4.14955
2018-04-16,10:40:00,2.3336,2.1842,4.12305,4.0773,2.28555,4.19065,4.07695
2018-04-16,11:00:00,2.4105,2.25695,4.191,4.1459,2.27855,4.2655,3.9939
2018-04-16,11:20:00,2.37305,2.2068,4.1326,4.0406,2.33685,4.2195,4.12545
2018-04-16,11:40:00,2.713,2.50465,4.75025,4.64485,2.67385,4.8676,4.71935
2018-04-16,12:00:00,2.6858,2.4963,4.45695,4.6368,2.64975,4.8799,4.70435
2018-04-16,12:20:00,2.6641,2.4788,4.64,4.5996,2.63145,4.8649,4.6846
2018-04-16,12:40:00,2.62435,2.43915,4.58225,4.5302,2.58835,4.77175,4.60625
2018-04-16,13:00:00,2.45765,2.282,4.28955,4.21575,2.4366,4.47275,4.3083
2018-04-16,13:20:00,2.4187,2.2544,4.2055,4.1639,2.39145,4.3309,4.2373
2018-04-16,13:40:00,2.04985,1.9142,3.57515,3.528,2.04045,3.63145,3.5694
2018-04-16,14:00:00,1.9689,1.8452,3.4119,3.3998,1.96415,3.50805,3.43635
2018-04-16,14:20:00,1.82475,1.7117,3.18135,3.1473,1.8347,3.2521,3.18815
2018-04-16,14:40:00,1.8218,1.708,3.1746,3.1256,1.82725,3.2416,3.17615
2018-04-16,15:00:00,1.422,1.3481,2.5166,2.4829,1.44025,2.5614,2.53265
2018-04-16,15:20:00,0.51435,0.5247,0.97405,0.97515,0.5548,0.98425,1.0031
2018-04-16,15:40:00,0.1948,0.235,0.43325,0.442,0.25775,0.44675,0.46195
2018-04-16,16:00:00,0.3146,0.34175,0.63255,0.6385,0.3722,0.6561,0.6661
2018-04-16,16:20:00,0.46405,0.47795,0.8818,0.8804,0.518,0.9176,0.9238
2018-04-16,16:40:00,0.2775,0.308,0.5715,0.57565,0.3419,0.59915,0.6038
2018-04-16,17:00:00,0.13545,0.18105,0.33235,0.3438,0.20095,0.34305,0.35985
2018-04-16,17:20:00,0.0156,0.0707,0.1302,0.1459,0.0875,0.138,0.15675
2018-04-16,17:40:00,0,0.0135,0.03715,0.05535,0.0272,0.04255,0.06475
2018-04-16,18:00:00,0,0.00115,0.013,0.0309,0.0093,0.0171,0.0369
2018-04-16,18:20:00,0,0,0.0051,0.0223,0.00425,0.00855,0.02755
2018-04-16,18:40:00,0,0,0.0001,0,0.00025,0,0
2018-04-16,19:00:00,0,0,0,0,0,0,0
