﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-11,00:00:00,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0
2018-01-11,06:40:00,0.00315,0.00815,0.00985,0.0107,0.0108,0.01015
2018-01-11,07:00:00,0.03685,0.059,0.0657,0.06655,0.0678,0.0627
2018-01-11,07:20:00,0.11235,0.1273,0.1362,0.13385,0.1338,0.1294
2018-01-11,07:40:00,0.2163,0.22845,0.22895,0.234,0.2345,0.22465
2018-01-11,08:00:00,0.32275,0.33195,0.34515,0.3396,0.3409,0.32685
2018-01-11,08:20:00,0.70565,0.74105,0.77915,0.748,0.72965,0.7227
2018-01-11,08:40:00,0.9097,0.94615,1.0224,0.95295,0.9379,0.9304
2018-01-11,09:00:00,1.22715,1.24035,1.26155,1.26745,1.25815,1.19345
2018-01-11,09:20:00,0.7705,0.79685,0.8073,0.7987,0.80095,0.7701
2018-01-11,09:40:00,1.01375,1.04305,1.04795,1.0456,1.04085,1.01
2018-01-11,10:00:00,1.08015,1.10455,1.10155,1.10895,1.1059,1.06905
2018-01-11,10:20:00,1.2404,1.27595,1.30725,1.27725,1.2833,1.2385
2018-01-11,10:40:00,1.4848,1.56505,1.60975,1.54795,1.56045,1.50495
2018-01-11,11:00:00,2.25385,2.3273,2.38275,2.31145,2.33005,2.24055
2018-01-11,11:20:00,3.06785,3.15395,3.22645,3.15015,3.1699,3.0427
2018-01-11,11:40:00,3.05675,3.13905,3.20485,3.14305,3.1504,3.0328
2018-01-11,12:00:00,3.0177,3.0963,3.1597,3.10375,3.10645,2.994
2018-01-11,12:20:00,2.9556,3.03045,3.0885,3.0437,3.04215,2.9342
2018-01-11,12:40:00,2.8977,2.9657,3.01945,2.98665,2.97895,2.8779
2018-01-11,13:00:00,2.7884,2.84965,2.8984,2.878,2.86365,2.77345
2018-01-11,13:20:00,2.65645,2.70725,2.7486,2.7453,2.7243,2.64055
2018-01-11,13:40:00,2.4929,2.53575,2.5708,2.5801,2.5538,2.4779
2018-01-11,14:00:00,2.2834,2.3173,2.34725,2.3686,2.33805,2.27145
2018-01-11,14:20:00,2.05845,2.0836,2.108,2.14025,2.106,2.04865
2018-01-11,14:40:00,1.80875,1.82405,1.84355,1.8865,1.84875,1.80195
2018-01-11,15:00:00,1.5304,1.5374,1.55125,1.60355,1.56425,1.5259
2018-01-11,15:20:00,1.22305,1.2217,1.2298,1.28845,1.25095,1.22185
2018-01-11,15:40:00,0.9154,0.90695,0.9098,0.9719,0.93735,0.9168
2018-01-11,16:00:00,0.62865,0.6171,0.6182,0.67685,0.6471,0.63455
2018-01-11,16:20:00,0.3515,0.3631,0.3628,0.4095,0.38825,0.38035
2018-01-11,16:40:00,0.1367,0.1703,0.1721,0.1982,0.18905,0.18265
2018-01-11,17:00:00,0.0452,0.06395,0.0664,0.0758,0.0759,0.06985
2018-01-11,17:20:00,0.0066,0.01295,0.01455,0.0213,0.0219,0.01945
2018-01-11,17:40:00,0.00365,0.00585,0.0059,0.0111,0.01025,0.01015
2018-01-11,18:00:00,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0
